IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.247.247,16.96,0.00,145.54
104.16.252.113,16.06,0.00,97.08
104.16.167.91,16.13,0.00,39.75
104.24.227.2,12.94,0.00,39.03
198.41.209.148,16.03,0.00,37.64
104.19.219.201,16.57,0.00,36.31
190.93.247.160,16.26,0.00,35.75
104.20.55.58,11.97,0.00,35.55
104.24.165.83,10.99,0.00,35.42
104.16.253.146,16.12,0.00,34.91
190.93.245.13,16.10,0.00,37.90
104.16.239.253,16.44,0.00,34.66
104.17.167.27,16.38,0.00,34.54
103.31.4.97,44.86,0.00,34.25
104.27.117.47,10.34,0.00,34.00
104.16.14.157,16.47,0.00,34.28
141.101.90.4,12.25,0.00,33.17
190.93.247.230,16.58,0.00,35.69
104.17.95.134,16.22,0.00,36.55
190.93.247.57,16.23,0.00,36.83
198.41.209.12,16.92,0.00,32.71
104.18.150.0,16.58,0.00,32.46
104.16.164.90,16.36,0.00,34.16
104.17.66.93,16.42,0.00,36.38
141.101.114.243,16.17,0.00,32.43
104.18.130.46,16.29,0.00,34.48
190.93.246.255,16.16,0.00,36.82
104.18.228.96,16.16,0.00,35.87
190.93.246.42,16.27,0.00,31.53
104.27.102.134,10.59,0.00,31.13
190.93.246.58,16.16,0.00,34.97
141.101.115.150,16.24,0.00,31.08
198.41.219.53,16.05,0.00,31.29
108.162.198.107,16.05,0.00,30.46
190.93.245.97,16.18,0.00,31.43
103.31.4.154,45.73,0.00,33.66
190.93.246.99,16.22,0.00,30.10
108.162.192.101,13.05,0.00,29.48
104.16.3.183,16.35,0.00,37.00
104.19.151.156,16.42,0.00,29.53
104.17.122.65,16.05,0.00,30.31
104.18.166.252,16.20,0.00,29.05
104.18.81.233,16.15,0.00,32.82
103.31.4.62,44.72,0.00,28.82
104.21.224.12,33.64,0.00,28.99
104.16.212.214,16.12,0.00,31.44
190.93.246.134,16.65,0.00,32.35
104.17.54.209,16.11,0.00,31.42
141.101.115.205,16.09,0.00,30.99
104.17.171.10,16.48,0.00,28.29
104.17.212.184,16.55,0.00,39.33
104.16.123.204,16.23,0.00,27.62
104.16.176.110,16.05,0.00,51.94
104.17.132.190,16.31,0.00,61.31
190.93.247.162,16.26,0.00,52.59
104.25.194.73,10.75,0.00,54.72
104.16.156.23,16.42,0.00,61.18
104.17.241.224,16.28,0.00,56.30
104.18.223.198,16.59,0.00,60.03
104.17.14.78,16.50,0.00,55.49
190.93.245.16,16.27,0.00,63.14
104.19.158.22,16.21,0.00,63.74
198.41.208.94,16.11,0.00,56.89
103.31.4.156,46.61,0.00,57.90
104.19.253.180,16.13,0.00,63.55
104.18.161.140,16.36,0.00,66.38
103.31.4.26,45.73,0.00,63.80
103.31.4.192,45.92,0.00,61.42
198.41.219.59,16.18,0.00,64.00
190.93.247.121,16.19,0.00,53.18
104.19.149.211,16.21,0.00,55.19
104.16.58.57,16.52,0.00,54.87
104.21.230.86,33.32,0.00,56.60
104.16.30.162,16.25,0.00,62.55
190.93.244.10,16.79,0.00,63.26
198.41.219.57,16.33,0.00,61.36
190.93.247.171,16.29,0.00,60.78
104.17.38.163,16.34,0.00,67.26
190.93.247.215,16.33,0.00,69.38
108.162.198.164,16.53,0.00,66.60
190.93.244.190,16.58,0.00,69.86
104.17.153.91,16.16,0.00,58.28
104.17.188.104,16.34,0.00,65.23
104.18.85.84,16.26,0.00,64.49
103.31.4.14,44.79,0.00,63.77
