IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.150.169,10.90,0.00,48.14
162.159.36.230,13.79,0.00,47.32
172.65.74.36,14.20,0.00,46.51
108.162.193.230,11.97,0.00,41.64
104.24.239.243,12.61,0.00,39.97
104.25.247.129,14.57,0.00,39.54
198.41.195.12,12.09,0.00,39.41
188.114.98.167,14.70,0.00,39.37
104.17.139.127,14.78,0.00,39.16
162.159.207.211,12.00,0.00,47.46
104.21.111.160,12.25,0.00,38.34
173.245.59.196,11.87,0.00,37.59
104.21.74.198,12.49,0.00,37.61
104.21.27.183,12.07,0.00,37.37
104.16.176.153,15.51,0.00,37.64
104.16.177.2,16.22,0.00,37.36
108.162.195.37,12.05,0.00,37.42
104.25.203.212,15.84,0.00,36.35
172.67.244.84,12.72,0.00,36.33
104.17.124.9,14.85,0.00,36.44
104.18.111.187,16.70,0.00,35.24
190.93.244.174,11.96,0.00,35.03
104.19.61.74,14.87,0.00,34.68
173.245.58.117,13.17,0.00,41.69
104.25.28.134,12.34,0.00,34.51
104.24.78.235,14.25,0.00,41.05
172.65.113.221,12.68,0.00,34.19
108.162.196.81,14.59,0.00,0.00
104.21.39.243,15.15,0.00,32.98
104.25.121.27,12.78,0.00,36.46
104.27.75.244,12.09,0.00,32.66
104.21.11.30,12.47,0.00,37.39
104.24.12.248,14.43,0.00,0.00
104.17.51.221,15.64,0.00,0.00
162.159.43.185,14.11,0.00,0.00
198.41.207.208,14.75,0.00,31.71
173.245.59.216,12.20,0.00,0.00
104.25.47.134,14.65,0.00,31.61
141.101.115.188,14.70,0.00,31.68
162.159.5.81,14.18,0.00,31.50
173.245.49.143,14.07,0.00,0.00
104.19.142.113,14.02,0.00,31.11
104.24.234.88,11.99,0.00,30.84
104.25.148.2,13.98,0.00,34.45
104.17.139.97,14.71,0.00,30.89
190.93.245.216,12.24,0.00,0.00
198.41.200.143,14.16,0.00,0.00
198.41.199.53,12.27,0.00,32.52
104.25.170.121,14.87,0.00,0.00
172.67.72.40,12.00,0.00,29.18
172.65.182.172,14.47,0.00,0.00
172.65.87.157,15.05,0.00,28.69
162.159.10.187,14.65,0.00,0.00
162.159.133.228,14.30,0.00,28.76
172.66.147.109,14.10,0.00,28.28
162.159.39.121,32.67,0.00,0.00
