IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.216.180,12.00,0.00,28.77
104.21.43.179,10.16,0.00,26.83
173.245.49.195,11.21,0.00,26.84
104.24.198.194,11.00,0.00,26.65
104.25.96.27,10.24,0.00,26.30
108.162.192.92,12.02,0.00,25.60
104.24.204.175,11.29,0.00,25.65
104.17.105.192,11.42,0.00,25.55
104.18.105.125,10.63,0.00,25.54
104.21.103.239,11.78,0.00,25.21
104.16.18.92,10.94,0.00,26.42
104.16.244.195,11.26,0.00,25.18
172.64.83.247,13.38,0.00,25.11
104.18.34.115,10.83,0.00,24.93
104.18.36.174,10.36,0.00,25.75
104.24.170.216,14.99,0.00,0.00
104.27.125.177,15.33,0.00,0.00
172.67.228.43,13.72,0.00,0.00
172.67.72.126,18.84,0.00,0.00
188.114.97.112,10.17,0.00,23.91
104.25.16.240,12.80,0.00,23.67
141.101.122.154,12.27,0.00,24.67
162.159.21.223,13.02,0.00,0.00
104.25.73.13,11.00,0.00,23.96
104.19.211.54,12.11,0.00,0.00
173.245.58.184,12.13,0.00,23.34
188.114.97.153,11.67,0.00,0.00
188.114.99.208,13.45,0.00,23.24
104.19.51.44,10.18,0.00,0.00
104.24.196.228,12.03,0.00,0.00
162.159.160.50,125.92,0.00,23.17
104.25.221.41,10.45,0.00,0.00
103.21.244.225,193.19,0.00,0.00
104.27.99.130,12.96,0.00,22.49
173.245.59.176,12.74,0.00,22.86
190.93.244.208,11.80,0.00,0.00
104.18.7.185,12.51,0.00,23.25
188.114.96.67,13.10,0.00,22.28
104.16.214.141,13.03,0.00,22.20
188.114.97.169,12.67,0.00,22.15
190.93.245.179,10.42,0.00,22.00
162.159.23.46,12.43,0.00,0.00
162.159.17.58,11.25,0.00,0.00
141.101.113.59,12.43,0.00,0.00
104.24.181.134,10.26,0.00,0.00
104.27.85.31,11.19,0.00,0.00
104.27.84.201,11.57,0.00,0.00
162.159.23.218,11.18,0.00,0.00
162.159.1.251,10.75,0.00,21.83
104.19.255.25,13.38,0.00,22.96
162.159.157.4,11.98,0.00,21.76
162.159.149.140,11.21,0.00,0.00
188.114.99.69,12.81,0.00,0.00
172.65.142.186,10.79,0.00,0.00
104.17.239.221,13.45,0.00,0.00
104.16.2.168,14.07,0.00,0.00
104.25.0.122,12.23,0.00,21.72
104.25.154.94,11.75,0.00,21.07
104.18.140.113,11.40,0.00,20.76
172.67.205.119,11.61,0.00,21.95
172.67.164.142,11.20,0.00,21.44
141.101.121.240,12.14,0.00,21.98
104.19.138.142,11.87,0.00,20.62
104.16.75.206,10.61,0.00,20.51
103.21.244.193,190.45,0.00,22.23
188.114.99.92,11.42,0.00,0.00
172.65.235.255,10.55,0.00,20.83
104.17.18.251,10.05,0.00,20.67
104.17.160.69,10.62,0.00,0.00
172.67.201.55,10.95,0.00,0.00
104.25.173.232,10.61,0.00,19.79
104.16.225.146,10.24,0.00,0.00
104.16.144.21,10.62,0.00,19.63
104.17.8.224,11.46,0.00,20.02
104.25.241.194,10.95,0.00,19.69
104.24.11.120,12.06,0.00,0.00
104.24.254.40,10.92,0.00,0.00
104.25.26.9,10.37,0.00,0.00
141.101.90.10,13.17,0.00,20.08
104.24.248.106,13.39,0.00,0.00
104.27.71.216,12.61,0.00,19.22
108.162.195.114,14.40,0.00,0.00
172.65.212.97,10.05,0.00,0.00
173.245.58.115,10.54,0.00,18.81
188.114.99.246,13.17,0.00,0.00
173.245.49.191,11.67,0.00,0.00
172.65.37.31,11.44,0.00,0.00
162.159.90.54,12.97,0.00,0.00
104.18.188.206,11.98,0.00,0.00
108.162.194.164,11.57,0.00,0.00
104.24.254.91,10.47,0.00,0.00
190.93.247.155,10.51,0.00,0.00
198.41.196.59,11.92,0.00,0.00
141.101.123.236,10.70,0.00,0.00
104.25.170.216,11.62,0.00,0.00
162.159.152.52,12.10,0.00,0.00
104.17.204.49,12.36,0.00,0.00
162.159.236.234,13.62,0.00,0.00
104.20.5.32,11.11,0.00,0.00
104.25.78.128,10.24,0.00,0.00
141.101.114.157,11.25,0.00,0.00
104.25.56.166,16.35,0.00,0.00
141.101.113.252,12.08,0.00,0.00
162.159.134.229,10.40,0.00,43.33
104.24.86.98,13.23,0.00,0.00
104.16.8.19,10.29,0.00,0.00
103.21.244.113,188.97,0.00,0.00
172.66.202.227,11.98,0.00,0.00
198.41.193.123,13.66,0.00,0.00
104.18.171.220,11.26,0.00,0.00
104.16.172.12,10.31,0.00,0.00
104.25.78.138,14.40,0.00,0.00
104.24.253.65,10.71,0.00,0.00
173.245.49.166,11.86,0.00,0.00
141.101.122.242,12.26,0.00,0.00
104.18.224.223,13.73,0.00,0.00
173.245.59.185,11.09,0.00,0.00
188.114.99.82,14.75,0.00,0.00
104.21.34.173,12.47,0.00,0.00
104.16.237.228,11.90,0.00,0.00
104.25.138.154,14.51,0.00,0.00
104.18.91.229,10.85,0.00,0.00
104.25.112.46,13.61,0.00,0.00
103.31.4.161,37.38,0.00,0.00
162.159.143.76,12.03,0.00,0.00
108.162.198.254,19.56,0.00,0.00
103.31.4.201,42.64,0.00,0.00
104.17.231.210,12.51,0.00,0.00
141.101.122.221,10.85,0.00,0.00
104.20.12.137,10.47,0.00,0.00
198.41.195.104,12.15,0.00,0.00
104.27.101.89,11.55,0.00,0.00
104.24.212.85,15.94,0.00,0.00
198.41.195.144,14.07,0.00,0.00
104.16.237.222,10.26,0.00,0.00
104.24.220.250,10.98,0.00,0.00
104.24.229.165,15.19,0.00,0.00
104.27.50.148,13.80,0.00,0.00
104.20.54.108,13.14,0.00,0.00
172.66.43.219,12.79,0.00,0.00
104.16.70.208,11.06,0.00,0.00
162.159.49.45,13.16,0.00,0.00
141.101.115.8,10.09,0.00,0.00
104.27.112.230,11.28,0.00,0.00
172.67.144.48,12.71,0.00,33.13
172.65.124.116,17.80,0.00,0.00
190.93.247.228,11.80,0.00,0.00
190.93.245.95,12.86,0.00,0.00
104.25.55.76,13.32,0.00,0.00
172.65.250.203,12.51,0.00,0.00
198.41.219.210,17.53,0.00,0.00
162.159.252.53,11.23,0.00,0.00
104.17.247.172,14.57,0.00,0.00
104.25.7.72,11.78,0.00,28.90
173.245.59.159,11.24,0.00,0.00
104.25.136.116,10.19,0.00,0.00
103.21.244.53,189.00,0.00,0.00
104.24.42.36,11.78,0.00,0.00
162.159.61.87,11.31,0.00,0.00
104.19.251.84,12.57,0.00,0.00
198.41.199.219,12.65,0.00,0.00
141.101.120.155,12.07,0.00,0.00
103.31.4.115,39.75,0.00,0.00
173.245.49.6,10.39,0.00,0.00
172.66.40.198,10.30,0.00,0.00
172.66.174.15,13.49,0.00,0.00
104.24.188.189,10.77,0.00,0.00
104.24.91.135,10.53,0.00,0.00
198.41.223.116,15.82,0.00,0.00
104.19.129.78,12.41,0.00,0.00
104.25.25.32,12.34,0.00,26.90
104.24.84.7,11.77,0.00,0.00
162.159.228.241,10.88,0.00,0.00
172.64.151.224,12.95,0.00,0.00
162.159.243.219,11.56,0.00,0.00
188.114.99.113,10.94,0.00,0.00
190.93.246.254,10.41,0.00,0.00
190.93.244.19,10.02,0.00,0.00
172.65.131.198,10.51,0.00,0.00
104.17.105.236,15.36,0.00,0.00
198.41.200.113,10.91,0.00,0.00
162.159.192.255,10.96,0.00,0.00
104.25.127.72,11.54,0.00,0.00
162.159.158.151,10.68,0.00,0.00
108.162.196.12,12.22,0.00,0.00
190.93.244.53,10.55,0.00,0.00
188.114.99.205,11.71,0.00,0.00
104.19.156.243,10.29,0.00,0.00
190.93.246.120,12.38,0.00,0.00
190.93.247.184,14.14,0.00,0.00
162.159.158.241,10.08,0.00,0.00
103.21.244.83,190.91,0.00,0.00
104.21.86.185,13.68,0.00,24.88
104.25.103.158,13.12,0.00,0.00
104.18.68.225,13.18,0.00,0.00
172.67.229.248,10.83,0.00,0.00
103.31.4.87,42.89,0.00,0.00
198.41.195.222,12.01,0.00,0.00
172.64.150.105,15.34,0.00,0.00
103.21.244.189,192.08,0.00,0.00
104.27.65.131,11.13,0.00,0.00
104.25.96.185,12.06,0.00,0.00
198.41.203.123,11.12,0.00,0.00
141.101.115.165,12.77,0.00,0.00
104.19.156.142,10.62,0.00,0.00
104.25.119.143,12.57,0.00,0.00
162.159.234.155,36.05,0.00,0.00
172.64.50.59,11.81,0.00,0.00
103.31.4.29,37.04,0.00,0.00
104.20.37.110,10.49,0.00,0.00
104.25.39.48,13.33,0.00,0.00
104.24.19.160,13.00,0.00,0.00
190.93.247.247,10.37,0.00,0.00
190.93.245.87,13.69,0.00,0.00
162.159.160.107,122.33,0.00,0.00
190.93.245.66,10.45,0.00,0.00
108.162.194.23,10.68,0.00,0.00
162.159.253.190,12.08,0.00,0.00
104.16.148.113,11.05,0.00,0.00
108.162.194.58,13.46,0.00,0.00
104.21.121.12,14.77,0.00,0.00
104.16.29.192,11.99,0.00,0.00
172.67.196.139,13.27,0.00,0.00
104.19.218.217,12.22,0.00,0.00
190.93.246.3,14.19,0.00,0.00
172.66.144.160,11.88,0.00,0.00
172.66.41.237,11.09,0.00,0.00
