IP,延迟(ms),丢包率(%),速度(Mbps)
103.31.4.132,10.13,0.00,37.85
173.245.49.205,13.32,0.00,37.04
162.159.2.117,12.95,0.00,35.62
198.41.195.162,14.04,0.00,35.59
198.41.214.20,13.38,0.00,35.28
104.24.89.92,12.46,0.00,35.08
104.27.58.85,13.54,0.00,34.66
172.66.193.121,13.30,0.00,34.62
104.25.11.56,15.76,0.00,34.13
104.24.228.15,12.52,0.00,33.72
104.25.103.81,14.05,0.00,33.79
198.41.195.130,13.40,0.00,33.64
104.19.111.184,14.60,0.00,33.22
104.19.173.168,13.30,0.00,32.63
172.66.42.106,12.08,0.00,32.95
104.25.178.111,12.08,0.00,33.82
172.65.46.15,12.01,0.00,34.19
104.24.8.190,14.48,0.00,31.88
172.65.208.245,14.41,0.00,34.43
104.17.24.42,13.59,0.00,31.59
162.159.92.246,14.15,0.00,31.35
104.16.252.182,13.25,0.00,32.59
162.159.40.24,10.88,0.00,0.00
172.64.40.217,11.27,0.00,30.93
104.24.7.101,11.31,0.00,0.00
104.21.235.23,12.57,0.00,35.23
104.18.34.252,14.02,0.00,0.00
173.245.49.101,14.82,0.00,30.52
188.114.97.125,14.82,0.00,30.48
188.114.96.61,12.97,0.00,30.30
108.162.196.179,13.28,0.00,0.00
172.65.58.66,13.79,0.00,0.00
104.19.187.15,15.59,0.00,30.13
104.25.118.6,14.25,0.00,29.93
104.18.247.154,12.24,0.00,0.00
190.93.246.253,12.08,0.00,0.00
198.41.199.228,14.05,0.00,0.00
190.93.244.166,11.58,0.00,0.00
104.25.239.77,13.39,0.00,0.00
104.25.165.65,14.11,0.00,0.00
162.159.230.37,14.20,0.00,28.86
104.24.0.225,12.92,0.00,30.36
104.25.76.1,14.14,0.00,0.00
104.16.204.214,14.37,0.00,29.36
103.31.4.111,11.35,0.00,0.00
104.24.69.73,15.39,0.00,30.08
104.25.107.169,12.06,0.00,29.50
104.24.185.164,14.40,0.00,0.00
172.65.227.37,14.47,0.00,0.00
104.16.131.144,14.39,0.00,29.59
104.24.191.97,13.16,0.00,0.00
104.26.2.182,10.07,0.00,27.49
141.101.123.75,13.28,0.00,30.87
198.41.214.194,11.99,0.00,0.00
172.67.91.231,13.51,0.00,0.00
162.159.228.201,13.77,0.00,0.00
104.18.206.135,15.18,0.00,0.00
198.41.223.255,14.38,0.00,30.75
198.41.206.226,11.43,0.00,0.00
190.93.247.203,13.41,0.00,0.00
198.41.195.13,13.94,0.00,0.00
104.25.73.212,12.93,0.00,0.00
104.27.86.39,12.32,0.00,0.00
190.93.246.234,11.78,0.00,0.00
172.65.229.36,11.62,0.00,26.42
141.101.123.80,13.05,0.00,26.22
104.16.190.44,13.35,0.00,26.26
162.159.20.239,14.49,0.00,0.00
172.65.200.141,12.14,0.00,0.00
188.114.99.203,14.42,0.00,26.58
190.93.246.152,14.23,0.00,28.69
162.159.23.103,14.50,0.00,0.00
162.159.142.195,12.14,0.00,0.00
104.25.127.53,14.19,0.00,0.00
162.159.49.142,14.50,0.00,0.00
104.25.174.70,11.84,0.00,0.00
173.245.49.104,13.72,0.00,0.00
104.17.55.179,14.58,0.00,0.00
198.41.203.192,11.82,0.00,25.15
104.16.27.187,12.07,0.00,0.00
104.27.55.56,14.18,0.00,28.01
108.162.194.181,14.39,0.00,0.00
104.17.35.96,15.17,0.00,0.00
172.67.167.80,13.23,0.00,0.00
188.114.99.213,13.79,0.00,0.00
104.19.185.217,14.11,0.00,0.00
104.20.10.179,12.22,0.00,0.00
173.245.49.180,13.42,0.00,25.86
104.24.29.199,14.17,0.00,0.00
108.162.196.252,12.02,0.00,23.92
141.101.90.138,14.44,0.00,23.98
190.93.245.108,13.67,0.00,25.97
162.159.61.75,12.87,0.00,0.00
104.24.234.90,14.36,0.00,0.00
108.162.198.53,14.42,0.00,23.89
104.24.7.11,13.69,0.00,0.00
104.24.1.95,12.94,0.00,0.00
104.25.87.202,13.48,0.00,0.00
104.27.6.234,13.09,0.00,0.00
104.16.58.220,13.71,0.00,0.00
104.24.134.72,11.95,0.00,0.00
104.18.154.102,12.16,0.00,0.00
104.27.112.106,13.34,0.00,0.00
190.93.246.209,12.03,0.00,0.00
104.25.29.140,14.29,0.00,0.00
104.25.130.122,13.66,0.00,0.00
172.65.4.227,14.55,0.00,0.00
104.25.175.145,12.45,0.00,0.00
172.64.233.172,14.34,0.00,0.00
141.101.122.186,14.34,0.00,0.00
190.93.247.87,14.69,0.00,0.00
162.159.143.239,14.82,0.00,0.00
172.65.87.47,11.78,0.00,0.00
