IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.131.243,14.07,0.00,37.28
162.159.129.85,15.26,0.00,35.80
104.24.232.21,13.09,0.00,35.62
198.41.192.19,11.94,0.00,35.49
104.24.174.74,14.76,0.00,34.94
104.19.81.201,12.13,0.00,35.05
104.16.83.18,14.35,0.00,34.77
108.162.198.200,14.29,0.00,34.75
162.159.254.34,13.18,0.00,34.52
198.41.195.173,14.59,0.00,34.50
104.16.76.217,14.56,0.00,34.28
104.17.122.65,15.21,0.00,34.86
198.41.196.190,12.34,0.00,33.94
104.16.181.203,14.03,0.00,33.68
104.20.22.19,13.98,0.00,33.68
104.16.252.201,11.62,0.00,33.29
104.25.206.48,12.36,0.00,33.03
198.41.206.224,12.88,0.00,33.12
104.21.0.216,13.49,0.00,35.13
104.18.245.79,14.31,0.00,32.66
104.21.56.12,13.25,0.00,32.84
172.65.74.255,14.31,0.00,34.67
198.41.201.246,12.46,0.00,32.06
104.27.41.116,13.87,0.00,31.78
188.114.99.68,18.68,0.00,31.39
108.162.195.250,14.85,0.00,31.02
162.159.14.77,14.21,0.00,31.40
162.159.249.183,14.50,0.00,31.10
104.16.177.165,15.03,0.00,30.91
104.24.48.80,14.34,0.00,30.84
104.18.221.28,12.15,0.00,37.24
104.19.121.177,10.30,0.00,32.24
104.24.68.41,19.26,0.00,30.20
104.24.43.60,14.01,0.00,30.30
104.16.62.234,14.21,0.00,29.94
104.24.226.253,13.96,0.00,29.64
104.19.207.170,13.35,0.00,29.38
162.159.48.167,13.69,0.00,29.19
104.19.185.136,12.61,0.00,32.91
104.25.44.30,13.61,0.00,32.47
104.16.69.59,13.30,0.00,33.27
162.159.13.99,14.39,0.00,32.16
104.25.131.53,18.72,0.00,27.84
104.24.80.45,20.11,0.00,31.66
173.245.49.64,14.80,0.00,27.91
198.41.222.225,14.48,0.00,27.57
104.17.215.181,14.18,0.00,27.64
162.159.2.196,12.92,0.00,27.21
104.19.44.135,12.17,0.00,29.91
173.245.58.86,11.92,0.00,26.34
190.93.247.38,14.34,0.00,46.13
198.41.208.35,13.09,0.00,39.95
104.19.133.28,13.03,0.00,39.94
198.41.195.57,12.50,0.00,41.06
141.101.115.136,14.16,0.00,41.28
173.245.58.193,11.78,0.00,41.33
190.93.247.23,14.15,0.00,35.76
104.21.52.126,17.61,0.00,37.31
103.31.4.213,12.43,0.00,37.55
162.159.39.176,30.89,0.00,42.23
188.114.97.33,13.97,0.00,35.86
103.31.4.127,13.77,0.00,41.15
162.159.36.207,12.25,0.00,36.05
104.27.75.136,14.57,0.00,36.13
104.16.217.238,13.07,0.00,38.29
104.24.90.7,13.51,0.00,46.68
104.24.7.2,17.67,0.00,35.93
104.18.250.147,14.04,0.00,40.16
172.66.142.127,13.50,0.00,33.85
103.31.4.246,11.30,0.00,35.83
104.16.237.79,14.29,0.00,39.25
173.245.58.169,12.23,0.00,40.62
104.17.80.199,14.36,0.00,33.34
104.27.57.155,11.77,0.00,33.19
172.67.111.55,12.06,0.00,38.69
172.66.140.209,13.93,0.00,32.32
198.41.222.235,13.06,0.00,36.41
173.245.59.202,14.23,0.00,34.86
141.101.120.160,13.22,0.00,33.41
162.159.44.66,29.94,0.00,37.80
173.245.49.228,13.06,0.00,33.00
198.41.214.83,15.00,0.00,34.49
104.24.32.203,19.35,0.00,33.38
104.24.80.166,11.46,0.00,39.41
188.114.97.160,14.46,0.00,37.11
104.21.53.254,13.81,0.00,34.30
188.114.97.11,13.60,0.00,39.12
172.66.133.183,12.09,0.00,36.33
162.159.135.141,13.43,0.00,30.47
104.17.214.235,13.23,0.00,32.99
162.159.141.70,13.87,0.00,36.99
188.114.97.94,14.02,0.00,34.65
172.67.89.9,14.53,0.00,32.09
141.101.122.81,15.22,0.00,35.15
108.162.192.145,11.97,0.00,33.92
188.114.98.41,13.39,0.00,37.31
172.67.157.157,10.73,0.00,32.88
172.67.98.40,13.06,0.00,38.13
104.19.120.69,14.12,0.00,34.19
104.18.31.139,14.60,0.00,34.54
188.114.99.149,14.96,0.00,34.49
188.114.98.182,12.81,0.00,40.39
188.114.99.105,13.48,0.00,40.42
108.162.194.224,12.30,0.00,36.35
104.24.233.235,12.49,0.00,36.23
104.27.3.88,13.60,0.00,37.43
104.24.137.142,11.03,0.00,41.76
172.65.26.152,13.09,0.00,40.82
162.159.197.15,13.15,0.00,35.29
104.26.10.27,14.38,0.00,42.47
188.114.98.55,16.05,0.00,40.97
198.41.205.73,14.46,0.00,38.40
104.19.69.215,12.53,0.00,36.46
104.24.90.64,17.30,0.00,36.52
104.24.140.95,14.04,0.00,35.80
104.25.71.108,14.43,0.00,35.20
104.16.193.181,11.65,0.00,37.40
104.25.13.199,14.69,0.00,39.45
104.25.169.72,14.48,0.00,37.47
104.27.38.6,14.07,0.00,34.55
190.93.246.117,14.55,0.00,37.09
104.24.130.215,14.54,0.00,33.80
104.20.53.119,16.33,0.00,33.64
190.93.244.241,14.24,0.00,38.35
104.26.2.244,18.77,0.00,47.78
172.66.217.203,12.33,0.00,39.47
103.31.4.233,11.07,0.00,31.85
141.101.121.71,14.43,0.00,40.59
162.159.134.26,12.53,0.00,39.41
104.25.244.27,12.98,0.00,36.70
172.67.136.112,13.28,0.00,42.98
141.101.90.107,11.66,0.00,38.69
104.17.101.229,11.76,0.00,32.94
198.41.219.40,14.05,0.00,34.45
172.67.120.188,13.40,0.00,35.64
104.19.91.15,14.43,0.00,32.40
104.18.190.141,10.75,0.00,35.37
104.25.222.224,18.03,0.00,31.91
104.24.147.156,12.18,0.00,35.30
190.93.244.60,13.31,0.00,36.62
104.20.39.60,10.56,0.00,34.49
188.114.96.248,22.49,0.00,36.92
173.245.59.246,13.55,0.00,39.60
