IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.96.227,16.17,0.00,40.74
162.159.243.72,13.45,0.00,33.08
198.41.223.150,16.10,0.00,32.88
104.25.157.64,14.54,0.00,32.48
172.65.65.138,13.97,0.00,32.08
104.19.9.123,14.36,0.00,32.19
198.41.201.27,13.06,0.00,32.14
104.24.3.76,19.07,0.00,33.47
188.114.97.128,12.08,0.00,31.91
104.17.148.77,16.33,0.00,32.70
172.67.72.158,13.52,0.00,30.85
104.24.62.40,12.03,0.00,30.80
104.18.46.166,13.58,0.00,30.62
104.24.21.114,13.81,0.00,30.57
104.24.31.153,15.63,0.00,30.25
104.27.42.100,14.00,0.00,30.35
104.24.199.188,14.85,0.00,30.06
104.25.122.224,14.98,0.00,31.43
108.162.192.68,13.50,0.00,30.13
104.24.180.210,14.21,0.00,29.98
104.19.10.162,14.95,0.00,29.87
104.24.133.238,14.93,0.00,34.39
104.25.111.11,13.20,0.00,29.89
104.21.60.254,11.97,0.00,30.86
104.17.57.132,15.08,0.00,29.19
104.24.5.222,14.37,0.00,29.05
172.67.255.130,14.68,0.00,28.92
104.19.171.168,12.39,0.00,29.01
162.159.40.39,12.09,0.00,30.36
104.17.213.176,11.36,0.00,34.92
173.245.59.133,13.10,0.00,28.03
104.25.21.202,14.58,0.00,27.81
104.17.105.80,17.53,0.00,28.54
162.159.40.58,14.53,0.00,27.32
104.25.42.146,12.02,0.00,27.52
162.159.27.109,16.55,0.00,28.31
198.41.215.252,12.38,0.00,29.73
172.67.167.102,15.32,0.00,27.09
188.114.96.194,12.79,0.00,27.03
141.101.123.234,14.95,0.00,27.30
103.21.244.135,230.28,0.00,26.54
104.27.92.185,13.16,0.00,26.30
188.114.98.94,12.29,0.00,31.86
141.101.123.231,10.93,0.00,29.56
141.101.122.215,15.32,0.00,26.30
104.17.186.60,13.72,0.00,30.40
104.16.231.60,13.34,0.00,28.73
198.41.195.112,11.84,0.00,29.80
162.159.202.168,12.39,0.00,24.47
162.159.207.215,14.27,0.00,28.04
173.245.58.40,11.85,0.00,33.71
103.31.4.168,11.15,0.00,34.36
104.16.111.102,11.95,0.00,33.60
104.24.159.173,12.94,0.00,33.85
104.19.132.12,11.89,0.00,35.89
190.93.245.250,14.76,0.00,33.10
104.25.29.177,12.84,0.00,0.00
104.27.91.38,12.27,0.00,34.82
141.101.90.192,14.38,0.00,34.91
104.17.215.86,12.80,0.00,0.00
188.114.99.44,13.60,0.00,35.35
198.41.198.24,14.39,0.00,33.84
104.18.139.12,15.23,0.00,0.00
104.24.184.104,13.32,0.00,37.03
104.24.204.177,17.65,0.00,35.02
104.24.59.55,14.14,0.00,0.00
188.114.98.202,14.15,0.00,34.83
172.64.81.33,12.94,0.00,34.07
104.24.37.129,13.25,0.00,0.00
104.18.100.14,13.87,0.00,0.00
104.27.61.51,14.19,0.00,32.70
104.17.187.109,11.08,0.00,0.00
190.93.245.0,14.53,0.00,30.68
104.25.72.76,13.53,0.00,34.28
173.245.59.34,14.18,0.00,36.21
104.19.132.94,12.99,0.00,0.00
198.41.202.85,10.47,0.00,31.66
104.27.11.79,12.90,0.00,31.05
188.114.97.225,14.49,0.00,0.00
172.65.14.214,13.17,0.00,37.97
172.65.229.61,14.03,0.00,0.00
190.93.245.59,13.82,0.00,30.20
104.19.153.232,14.84,0.00,31.18
104.25.86.147,13.28,0.00,0.00
104.25.177.38,14.45,0.00,32.91
198.41.200.176,12.95,0.00,33.83
172.65.93.166,13.25,0.00,33.44
108.162.194.130,13.34,0.00,0.00
141.101.123.66,12.17,0.00,0.00
188.114.97.198,13.00,0.00,28.82
104.20.37.105,14.64,0.00,30.69
104.24.222.33,14.95,0.00,32.75
104.16.184.168,14.75,0.00,0.00
162.159.43.55,14.02,0.00,0.00
162.159.27.9,12.71,0.00,0.00
141.101.121.40,11.93,0.00,0.00
104.19.130.253,13.10,0.00,0.00
104.17.240.206,14.13,0.00,0.00
104.27.19.183,14.12,0.00,0.00
103.31.4.109,11.11,0.00,0.00
198.41.215.118,14.17,0.00,0.00
104.24.11.169,15.20,0.00,27.91
190.93.246.4,12.88,0.00,0.00
104.25.96.75,14.09,0.00,0.00
162.159.194.119,16.08,0.00,27.75
172.67.221.236,13.35,0.00,0.00
190.93.247.121,14.04,0.00,0.00
172.66.136.217,11.73,0.00,0.00
104.24.2.251,11.34,0.00,30.86
188.114.96.222,13.30,0.00,27.97
103.21.244.23,215.80,0.00,0.00
104.27.84.108,14.71,0.00,0.00
104.25.254.49,14.46,0.00,30.76
172.65.94.72,14.86,0.00,0.00
172.67.78.20,14.22,0.00,0.00
104.16.9.63,15.85,0.00,25.21
172.67.176.188,14.61,0.00,26.62
104.16.196.147,13.57,0.00,25.20
172.66.217.103,13.98,0.00,28.85
104.20.29.200,13.61,0.00,29.04
162.159.247.112,14.24,0.00,30.62
198.41.218.125,12.06,0.00,0.00
190.93.245.66,10.88,0.00,0.00
104.25.18.242,11.71,0.00,29.21
104.18.69.28,12.07,0.00,24.21
104.24.53.250,13.50,0.00,0.00
103.31.4.225,12.32,0.00,24.99
173.245.58.226,11.76,0.00,29.98
104.17.242.172,12.36,0.00,0.00
104.21.56.72,13.82,0.00,0.00
104.24.58.108,13.20,0.00,31.12
104.19.57.79,15.23,0.00,0.00
198.41.205.165,11.79,0.00,30.73
162.159.202.97,14.74,0.00,0.00
104.19.48.60,14.47,0.00,0.00
162.159.235.113,11.97,0.00,0.00
172.65.35.96,13.84,0.00,27.78
172.67.246.7,14.66,0.00,28.72
172.65.111.187,12.00,0.00,0.00
162.159.248.235,14.73,0.00,0.00
103.31.4.208,12.56,0.00,0.00
198.41.208.188,11.85,0.00,0.00
104.19.23.227,13.54,0.00,0.00
104.19.142.209,12.00,0.00,0.00
188.114.97.182,12.81,0.00,0.00
172.65.60.74,10.94,0.00,0.00
162.159.198.191,14.12,0.00,0.00
172.67.116.209,14.57,0.00,0.00
198.41.193.100,14.17,0.00,0.00
173.245.59.8,14.36,0.00,0.00
172.65.170.54,11.74,0.00,0.00
173.245.58.251,13.17,0.00,0.00
104.25.43.118,10.47,0.00,0.00
104.25.113.39,11.92,0.00,0.00
104.24.55.89,11.55,0.00,0.00
162.159.133.39,14.07,0.00,25.32
104.27.17.143,12.87,0.00,0.00
188.114.98.107,13.70,0.00,0.00
104.17.148.4,15.03,0.00,0.00
104.17.48.8,13.20,0.00,0.00
173.245.59.12,20.22,0.00,0.00
