IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.205.148,11.23,0.00,55.49
188.114.99.177,13.90,0.00,55.59
104.19.173.162,19.84,0.00,55.21
162.159.12.197,13.25,0.00,54.32
190.93.245.116,13.70,0.00,53.77
172.65.232.203,13.03,0.00,52.86
104.19.128.201,15.16,0.00,53.27
198.41.209.246,16.41,0.00,52.10
104.27.69.230,13.61,0.00,52.01
190.93.246.169,19.21,0.00,51.25
104.18.255.236,13.59,0.00,50.44
162.159.142.7,12.33,0.00,49.59
173.245.58.231,11.58,0.00,48.63
172.67.247.73,18.13,0.00,48.92
162.159.36.14,18.60,0.00,48.01
104.18.142.60,14.46,0.00,47.08
162.159.19.236,18.23,0.00,47.05
104.25.19.166,13.27,0.00,47.35
141.101.90.38,13.64,0.00,46.43
188.114.98.13,24.02,0.00,45.47
104.19.133.49,10.68,0.00,45.25
188.114.99.165,14.35,0.00,44.74
104.27.88.249,11.95,0.00,44.36
172.67.187.82,15.63,0.00,44.26
104.25.195.140,13.75,0.00,43.71
162.159.151.108,16.39,0.00,43.47
172.67.243.44,20.67,0.00,43.18
104.18.162.5,14.74,0.00,42.71
104.24.169.84,12.17,0.00,42.56
104.17.29.170,11.31,0.00,42.19
188.114.98.181,15.85,0.00,41.82
104.26.10.64,14.21,0.00,40.39
190.93.244.62,15.67,0.00,40.16
108.162.194.84,11.18,0.00,40.04
141.101.113.127,11.81,0.00,39.86
141.101.114.41,11.75,0.00,39.34
198.41.198.216,10.58,0.00,38.19
172.66.148.185,15.38,0.00,38.37
141.101.123.207,13.38,0.00,37.88
190.93.245.136,11.80,0.00,36.86
104.16.71.122,16.43,0.00,35.82
162.159.140.99,12.98,0.00,36.02
162.159.246.175,11.51,0.00,35.65
104.21.195.59,10.09,0.00,35.60
104.25.226.191,15.95,0.00,33.89
104.19.167.132,15.21,0.00,33.80
190.93.246.92,10.27,0.00,33.46
104.19.57.177,13.04,0.00,32.23
104.25.70.143,14.40,0.00,30.20
104.27.30.228,14.83,0.00,29.35
104.19.69.205,14.33,0.00,51.58
104.19.68.98,16.80,0.00,52.02
198.41.195.237,12.43,0.00,48.90
198.41.201.190,13.06,0.00,48.84
141.101.113.3,16.83,0.00,50.99
104.19.115.7,10.05,0.00,0.00
104.18.208.237,10.45,0.00,49.15
141.101.114.125,13.97,0.00,46.48
104.25.121.218,13.85,0.00,49.42
104.25.180.18,15.13,0.00,0.00
104.27.11.184,13.89,0.00,0.00
141.101.122.163,16.39,0.00,45.41
104.25.199.51,14.55,0.00,46.16
104.27.111.242,14.89,0.00,0.00
162.159.61.51,10.21,0.00,0.00
188.114.99.172,20.79,0.00,47.86
198.41.222.108,12.67,0.00,0.00
104.18.172.30,12.23,0.00,0.00
104.19.185.68,12.20,0.00,0.00
104.24.180.197,15.46,0.00,0.00
172.66.213.19,14.71,0.00,0.00
162.159.2.33,10.73,0.00,0.00
104.24.11.120,13.87,0.00,0.00
190.93.246.178,16.20,0.00,0.00
172.64.84.88,21.58,0.00,0.00
104.25.96.211,14.25,0.00,0.00
172.64.69.45,10.81,0.00,0.00
104.20.4.72,14.64,0.00,46.60
104.21.13.76,24.16,0.00,0.00
104.25.184.27,14.87,0.00,0.00
104.25.245.35,10.91,0.00,44.05
104.18.71.199,19.47,0.00,0.00
104.16.159.226,11.94,0.00,0.00
162.159.7.26,10.41,0.00,44.57
172.65.63.133,11.26,0.00,0.00
162.159.195.255,10.52,0.00,42.88
104.27.109.217,15.42,0.00,0.00
103.31.4.214,13.83,0.00,0.00
104.25.46.157,15.77,0.00,0.00
104.24.59.142,14.24,0.00,0.00
104.24.131.6,17.11,0.00,0.00
188.114.97.49,20.21,0.00,0.00
104.25.61.222,12.96,0.00,0.00
104.19.139.112,15.58,0.00,46.69
104.16.243.14,17.29,0.00,0.00
173.245.58.237,14.89,0.00,0.00
141.101.122.238,12.70,0.00,0.00
198.41.194.40,12.58,0.00,0.00
190.93.245.162,13.16,0.00,0.00
162.159.95.81,13.58,0.00,0.00
188.114.98.83,18.52,0.00,0.00
104.19.120.168,10.70,0.00,0.00
188.114.96.124,15.13,0.00,0.00
104.25.191.215,12.09,0.00,43.22
104.17.96.157,15.50,0.00,41.72
104.16.223.3,12.90,0.00,0.00
198.41.199.58,10.50,0.00,0.00
190.93.245.199,10.77,0.00,0.00
104.17.72.54,14.00,0.00,0.00
104.21.222.99,17.23,0.00,0.00
104.19.164.165,10.33,0.00,0.00
104.17.57.15,16.34,0.00,0.00
141.101.122.39,16.31,0.00,0.00
172.65.50.235,12.26,0.00,0.00
104.20.43.145,16.21,0.00,0.00
104.27.123.228,15.32,0.00,40.16
104.24.231.28,16.33,0.00,37.55
104.24.76.73,15.68,0.00,0.00
141.101.90.135,14.93,0.00,0.00
104.20.24.183,17.22,0.00,38.08
162.159.130.252,13.18,0.00,0.00
188.114.99.179,11.60,0.00,35.88
190.93.245.123,12.69,0.00,0.00
172.67.136.30,16.51,0.00,0.00
104.18.163.105,13.14,0.00,0.00
104.24.153.239,14.06,0.00,37.04
172.67.218.1,19.38,0.00,0.00
104.16.81.226,15.59,0.00,0.00
104.24.177.174,22.64,0.00,37.75
172.64.40.152,16.11,0.00,0.00
104.18.74.84,12.42,0.00,0.00
104.24.130.90,15.01,0.00,0.00
188.114.96.114,16.26,0.00,0.00
141.101.114.121,16.80,0.00,0.00
104.24.94.211,20.67,0.00,0.00
104.27.109.171,20.52,0.00,0.00
104.18.185.19,11.88,0.00,0.00
104.21.118.222,16.22,0.00,0.00
172.67.123.10,19.10,0.00,0.00
104.19.136.114,13.37,0.00,0.00
104.16.60.92,17.72,0.00,0.00
104.16.55.106,16.43,0.00,0.00
104.24.54.145,15.49,0.00,0.00
173.245.49.117,14.66,0.00,0.00
188.114.99.126,25.52,0.00,0.00
162.159.58.200,11.48,0.00,0.00
173.245.49.215,11.65,0.00,0.00
162.159.150.71,10.87,0.00,0.00
104.16.179.45,14.26,0.00,0.00
172.67.238.49,15.25,0.00,0.00
104.17.212.32,13.31,0.00,34.69
190.93.246.139,20.42,0.00,35.18
172.65.176.16,12.23,0.00,0.00
141.101.121.158,18.90,0.00,0.00
172.65.179.221,11.41,0.00,0.00
104.19.240.55,12.63,0.00,0.00
172.65.179.246,10.76,0.00,0.00
198.41.214.133,20.28,0.00,0.00
104.25.79.64,14.19,0.00,0.00
172.67.112.218,15.68,0.00,31.24
162.159.94.64,14.30,0.00,37.00
198.41.199.195,17.40,0.00,0.00
190.93.247.190,14.80,0.00,0.00
