IP,延迟(ms),丢包率(%),速度(Mbps)
172.66.210.32,10.65,0.00,31.07
104.16.82.105,12.15,0.00,29.14
141.101.122.190,13.32,0.00,27.92
104.26.13.28,13.81,0.00,27.69
104.24.82.36,11.36,0.00,27.65
104.27.115.111,10.51,0.00,27.29
104.24.163.46,14.80,0.00,26.33
104.25.200.235,14.65,0.00,26.11
104.24.233.5,13.00,0.00,26.07
104.19.43.77,10.38,0.00,25.23
172.66.210.44,14.43,0.00,25.30
198.41.216.25,13.01,0.00,24.99
162.159.82.79,12.20,0.00,25.84
104.25.244.99,13.57,0.00,26.48
188.114.96.149,14.43,0.00,0.00
104.25.116.5,10.49,0.00,0.00
104.24.139.38,11.95,0.00,24.27
172.67.168.138,11.80,0.00,24.16
104.24.202.16,10.98,0.00,24.09
104.19.34.225,10.01,0.00,0.00
173.245.59.182,10.78,0.00,23.86
103.31.4.122,42.92,0.00,0.00
104.25.49.133,10.65,0.00,0.00
188.114.97.78,10.12,0.00,25.39
104.18.223.194,10.55,0.00,23.84
104.17.132.147,11.36,0.00,23.59
104.27.5.15,13.95,0.00,23.67
104.26.7.25,10.06,0.00,23.73
141.101.113.219,12.31,0.00,23.70
173.245.58.54,12.43,0.00,24.52
108.162.198.65,16.86,0.00,23.64
104.17.235.112,11.37,0.00,23.68
104.27.127.104,10.65,0.00,23.52
188.114.97.55,10.76,0.00,23.38
104.16.131.166,13.94,0.00,23.40
162.159.243.107,10.57,0.00,23.40
104.20.9.92,10.92,0.00,23.25
104.25.164.179,10.90,0.00,24.68
104.25.134.185,10.69,0.00,0.00
172.66.209.161,10.82,0.00,23.03
162.159.24.251,13.89,0.00,0.00
190.93.246.69,11.87,0.00,24.04
104.24.181.128,10.46,0.00,0.00
198.41.194.224,10.47,0.00,23.16
104.16.40.17,10.51,0.00,0.00
104.18.135.196,12.39,0.00,23.12
141.101.114.3,10.83,0.00,0.00
172.65.196.208,12.55,0.00,22.83
198.41.207.30,11.09,0.00,22.85
108.162.198.182,21.60,0.00,24.36
104.27.202.90,11.14,0.00,0.00
188.114.96.163,11.05,0.00,22.83
104.16.69.202,12.02,0.00,0.00
103.31.4.129,39.33,0.00,23.55
104.21.71.64,10.85,0.00,0.00
104.27.67.237,11.63,0.00,22.61
162.159.134.137,12.30,0.00,23.69
173.245.49.220,13.82,0.00,22.63
104.21.43.17,13.26,0.00,22.52
172.66.200.10,11.26,0.00,23.44
104.18.117.120,10.87,0.00,22.31
162.159.57.148,10.73,0.00,23.59
104.19.61.103,10.98,0.00,62.29
162.159.194.132,10.86,0.00,82.61
108.162.192.37,10.30,0.00,95.80
104.24.73.222,10.27,0.00,96.14
173.245.49.104,11.27,0.00,69.27
162.159.90.95,10.64,0.00,88.83
162.159.60.127,14.43,0.00,77.69
104.17.221.31,11.63,0.00,89.29
104.16.149.237,11.38,0.00,72.40
198.41.194.253,12.26,0.00,19.29
