IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.248.130,18.26,0.00,55.33
104.27.0.195,18.01,0.00,40.29
162.159.198.251,17.90,0.00,38.11
104.16.9.59,17.68,0.00,36.79
104.24.162.155,18.40,0.00,36.72
173.245.59.152,18.80,0.00,36.27
104.25.163.137,17.98,0.00,35.12
104.25.127.241,17.60,0.00,34.56
190.93.245.99,17.48,0.00,34.10
172.65.77.251,17.67,0.00,33.86
162.159.197.78,17.66,0.00,33.97
104.18.116.192,17.64,0.00,33.45
190.93.244.105,17.87,0.00,33.57
104.16.34.123,17.78,0.00,33.17
104.26.3.178,17.78,0.00,33.13
162.159.56.97,17.65,0.00,32.82
188.114.99.228,17.92,0.00,32.63
104.20.62.235,17.57,0.00,32.99
162.159.198.25,17.68,0.00,32.44
162.159.129.185,18.48,0.00,32.75
104.18.72.150,17.97,0.00,32.47
104.16.156.52,17.83,0.00,32.23
104.25.89.248,17.63,0.00,31.99
104.27.107.146,18.16,0.00,31.39
104.24.233.26,18.12,0.00,31.56
172.67.87.93,17.43,0.00,31.18
198.41.198.79,17.67,0.00,31.24
104.25.46.197,17.45,0.00,31.15
104.25.106.70,18.03,0.00,30.96
188.114.97.82,18.15,0.00,32.45
104.19.3.169,17.50,0.00,30.93
104.25.82.184,17.62,0.00,29.73
190.93.244.137,17.92,0.00,30.14
104.24.195.85,18.29,0.00,29.45
104.24.60.189,17.79,0.00,28.94
104.24.52.86,17.81,0.00,29.40
104.27.123.228,18.18,0.00,29.06
104.25.224.189,18.11,0.00,28.34
104.18.68.226,17.77,0.00,29.90
172.65.108.168,17.66,0.00,28.12
172.67.152.206,17.65,0.00,28.02
104.27.205.109,17.85,0.00,28.24
198.41.201.31,17.85,0.00,27.38
104.17.199.1,18.34,0.00,27.42
104.16.23.88,17.66,0.00,27.24
104.21.37.75,18.40,0.00,27.32
104.24.33.114,18.09,0.00,27.27
162.159.26.188,17.84,0.00,26.79
104.25.81.207,17.96,0.00,26.98
141.101.90.182,17.66,0.00,25.76
104.27.38.130,17.62,0.00,40.48
173.245.58.74,17.51,0.00,37.70
190.93.244.82,17.81,0.00,36.85
104.25.57.178,18.71,0.00,35.04
188.114.98.132,17.74,0.00,33.75
108.162.195.243,17.85,0.00,38.08
104.25.68.223,17.70,0.00,34.14
172.66.46.249,18.00,0.00,35.13
162.159.246.253,17.87,0.00,37.40
104.25.11.125,17.68,0.00,38.34
104.24.5.60,17.91,0.00,33.68
162.159.224.237,23.75,0.00,34.41
172.65.124.109,17.66,0.00,37.25
190.93.246.53,18.10,0.00,35.55
104.25.52.240,17.71,0.00,38.22
188.114.99.155,17.73,0.00,34.37
104.21.95.146,17.80,0.00,39.37
104.20.23.50,18.26,0.00,35.06
172.67.165.20,17.77,0.00,36.47
104.27.104.167,18.10,0.00,33.95
104.18.123.102,18.12,0.00,34.46
104.24.59.85,17.93,0.00,35.08
172.67.161.71,18.01,0.00,38.09
104.25.255.163,18.03,0.00,32.69
104.25.150.66,17.69,0.00,33.09
104.19.115.37,18.31,0.00,35.33
162.159.250.161,17.69,0.00,33.38
172.67.140.148,17.66,0.00,32.78
104.16.110.159,17.65,0.00,31.38
172.67.222.44,17.64,0.00,36.63
162.159.21.104,18.05,0.00,36.03
104.25.92.40,17.60,0.00,33.40
104.16.125.75,17.62,0.00,35.46
104.24.74.108,17.98,0.00,32.63
104.25.217.109,17.60,0.00,34.41
162.159.11.62,17.62,0.00,35.88
108.162.193.5,17.95,0.00,36.65
190.93.245.60,17.69,0.00,36.12
162.159.241.224,17.68,0.00,30.91
141.101.90.247,17.85,0.00,34.42
162.159.38.40,23.95,0.00,32.57
104.20.12.224,17.88,0.00,29.58
162.159.207.221,18.27,0.00,35.26
104.19.154.251,17.74,0.00,37.04
