IP,延迟(ms),丢包率(%),速度(Mbps)
104.20.40.237,14.74,0.00,57.62
104.25.15.198,15.49,0.00,53.22
103.31.4.209,14.42,0.00,44.13
108.162.199.252,10.86,0.00,43.90
162.159.136.122,14.25,0.00,41.89
104.16.153.6,13.29,0.00,41.23
162.159.224.234,12.53,0.00,40.91
173.245.59.99,13.51,0.00,35.73
108.162.194.246,11.95,0.00,35.21
162.159.43.77,14.35,0.00,39.13
104.24.48.203,16.51,0.00,33.99
172.67.114.185,13.22,0.00,35.53
198.41.218.184,13.81,0.00,33.57
104.25.52.119,13.01,0.00,33.50
104.16.173.184,13.40,0.00,33.27
108.162.196.52,12.91,0.00,33.30
104.17.176.238,13.12,0.00,32.72
188.114.97.208,15.92,0.00,32.64
104.19.182.209,16.34,0.00,32.60
104.19.242.93,14.43,0.00,33.38
188.114.98.179,14.10,0.00,31.59
104.19.68.123,16.74,0.00,31.39
172.66.41.41,13.43,0.00,31.65
172.66.41.130,14.51,0.00,31.53
104.25.202.67,13.06,0.00,35.33
104.18.246.142,14.86,0.00,34.40
198.41.200.207,13.89,0.00,31.11
198.41.208.125,13.35,0.00,34.34
162.159.153.251,10.79,0.00,30.65
172.65.107.65,12.15,0.00,34.19
104.25.17.5,14.70,0.00,30.60
172.65.252.210,14.59,0.00,34.05
104.17.217.142,13.07,0.00,30.83
104.25.81.89,12.19,0.00,30.57
162.159.35.34,13.86,0.00,30.00
172.65.38.62,14.51,0.00,29.99
104.17.212.233,13.54,0.00,30.56
104.19.46.39,14.76,0.00,28.62
172.67.149.237,17.51,0.00,28.67
104.25.51.120,14.63,0.00,28.46
198.41.222.80,14.60,0.00,28.50
141.101.114.20,14.35,0.00,28.29
198.41.195.90,13.96,0.00,29.26
172.65.39.230,13.16,0.00,28.14
108.162.196.174,13.23,0.00,27.75
188.114.99.241,11.02,0.00,30.54
104.24.176.40,13.64,0.00,28.22
103.31.4.228,13.85,0.00,27.26
172.65.48.1,12.17,0.00,25.80
198.41.192.100,11.02,0.00,36.36
104.17.47.248,13.46,0.00,34.59
162.159.51.159,12.11,0.00,40.15
104.16.145.226,14.31,0.00,35.73
162.159.13.229,13.31,0.00,19.35
104.25.169.67,13.47,0.00,35.67
198.41.195.132,13.08,0.00,34.68
104.24.241.204,15.06,0.00,34.60
198.41.206.129,14.03,0.00,37.21
104.24.224.32,13.49,0.00,39.24
141.101.123.14,14.29,0.00,38.95
173.245.59.38,14.20,0.00,36.18
141.101.113.81,14.51,0.00,35.99
190.93.247.111,13.40,0.00,40.07
104.19.214.103,12.21,0.00,41.30
104.17.222.231,14.44,0.00,43.41
198.41.207.179,14.16,0.00,36.69
104.24.52.167,14.20,0.00,35.61
104.17.182.68,13.69,0.00,36.47
