IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.196.117,12.02,0.00,30.71
104.25.165.189,17.85,0.00,29.84
162.159.132.190,167.43,0.00,29.54
104.19.103.92,11.24,0.00,28.47
188.114.98.104,25.90,0.00,29.16
172.65.130.168,12.54,0.00,28.01
104.17.203.103,22.42,0.00,27.77
104.25.57.111,17.52,0.00,29.68
173.245.49.240,10.53,0.00,27.82
104.27.80.199,17.26,0.00,27.10
188.114.97.242,377.77,0.00,27.21
172.64.96.249,10.34,0.00,26.98
103.31.4.247,35.98,0.00,0.00
188.114.96.179,40.98,0.00,27.23
172.67.159.45,26.06,0.00,0.00
103.31.4.9,35.60,0.00,26.89
104.19.173.195,22.94,0.00,26.74
104.21.33.201,26.50,0.00,26.59
104.27.80.117,16.63,0.00,26.50
188.114.97.38,271.35,0.00,0.00
104.18.150.49,12.99,0.00,26.19
104.27.38.243,17.39,0.00,0.00
141.101.114.99,12.00,0.00,26.20
104.21.56.168,39.99,0.00,26.15
104.19.174.134,13.90,0.00,25.48
104.25.8.117,17.80,0.00,0.00
104.24.48.9,16.85,0.00,25.87
104.19.93.252,357.72,0.00,0.00
172.67.70.28,138.89,0.00,26.78
188.114.98.172,35.04,0.00,25.89
104.21.31.10,35.91,0.00,25.25
188.114.99.26,34.42,0.00,0.00
104.27.32.72,17.91,0.00,0.00
104.27.62.155,17.94,0.00,24.94
104.24.169.53,187.32,0.00,0.00
104.27.113.57,17.17,0.00,27.35
104.24.198.197,17.63,0.00,0.00
104.27.78.67,16.95,0.00,0.00
141.101.122.158,36.66,0.00,24.63
104.21.63.192,33.92,0.00,0.00
104.27.206.20,35.04,0.00,0.00
104.24.55.63,18.03,0.00,27.01
141.101.90.37,11.54,0.00,23.64
173.245.59.136,13.01,0.00,0.00
103.31.4.113,36.05,0.00,0.00
104.17.154.105,36.36,0.00,24.03
104.24.143.104,18.16,0.00,0.00
104.20.48.106,19.15,0.00,25.70
104.16.65.233,281.82,0.00,25.68
104.17.214.96,294.02,0.00,0.00
172.67.218.11,26.94,0.00,0.00
104.18.27.74,154.12,0.00,25.28
188.114.99.141,34.26,0.00,0.00
104.19.224.92,23.14,0.00,0.00
162.159.246.0,10.11,0.00,25.24
162.159.237.160,16.79,0.00,25.20
104.24.34.57,307.00,0.00,0.00
104.25.95.171,18.25,0.00,0.00
104.27.203.136,34.00,0.00,0.00
104.24.213.177,17.92,0.00,23.13
141.101.120.96,569.00,0.00,24.62
104.21.81.0,26.59,0.00,0.00
104.24.181.229,254.23,0.00,0.00
104.21.84.90,25.71,0.00,22.41
104.25.148.138,18.21,0.00,0.00
188.114.97.198,120.07,0.00,0.00
104.25.83.0,18.71,0.00,0.00
172.67.83.84,17.51,0.00,0.00
198.41.207.4,16.11,0.00,0.00
