IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.123.143,10.51,0.00,31.21
104.25.2.127,11.30,0.00,30.00
172.67.128.60,11.82,0.00,29.03
188.114.99.43,12.34,0.00,28.45
104.24.224.115,12.37,0.00,27.40
104.25.80.248,13.64,0.00,27.97
172.67.221.108,12.81,0.00,26.84
104.19.126.230,13.03,0.00,27.33
190.93.247.191,11.67,0.00,26.13
141.101.120.78,10.82,0.00,25.84
172.65.51.187,12.38,0.00,25.51
104.24.140.22,12.65,0.00,0.00
188.114.97.8,15.48,0.00,0.00
104.25.26.22,10.17,0.00,25.32
172.64.33.197,11.84,0.00,25.16
188.114.97.103,11.70,0.00,24.98
104.18.139.243,11.32,0.00,0.00
104.24.156.16,11.61,0.00,25.45
104.18.219.211,10.60,0.00,0.00
104.24.207.39,10.26,0.00,24.98
104.16.252.189,12.52,0.00,24.43
104.16.110.57,12.93,0.00,24.42
104.18.246.195,12.67,0.00,24.18
141.101.120.86,14.96,0.00,24.80
104.19.11.159,11.18,0.00,0.00
104.16.89.166,11.39,0.00,24.05
188.114.96.189,12.67,0.00,24.43
104.21.2.183,11.78,0.00,0.00
104.27.62.10,18.36,0.00,0.00
162.159.11.179,10.08,0.00,23.84
198.41.199.41,11.52,0.00,24.20
104.17.152.92,12.18,0.00,0.00
172.65.108.219,11.73,0.00,0.00
104.24.84.234,10.97,0.00,0.00
198.41.206.47,12.64,0.00,22.98
104.25.44.12,10.23,0.00,23.02
104.24.246.179,10.20,0.00,0.00
172.65.204.41,11.68,0.00,0.00
190.93.245.10,13.89,0.00,22.79
104.27.108.101,12.93,0.00,23.90
104.25.7.94,12.74,0.00,22.67
198.41.214.254,11.71,0.00,0.00
188.114.97.95,10.13,0.00,23.10
141.101.121.141,10.19,0.00,22.49
104.16.249.220,11.65,0.00,22.49
104.25.89.249,11.13,0.00,23.85
104.17.117.51,10.41,0.00,22.33
104.25.242.96,11.40,0.00,0.00
104.24.176.159,12.51,0.00,22.76
188.114.99.179,13.82,0.00,0.00
198.41.216.143,12.59,0.00,0.00
104.16.85.69,10.31,0.00,0.00
162.159.34.31,12.31,0.00,22.04
190.93.244.145,11.71,0.00,0.00
141.101.123.160,13.59,0.00,0.00
104.17.5.175,11.71,0.00,21.86
104.21.22.97,13.96,0.00,22.21
141.101.120.215,12.91,0.00,22.50
104.17.172.189,12.99,0.00,0.00
190.93.245.126,12.89,0.00,0.00
104.20.20.78,19.14,0.00,0.00
104.17.174.74,10.05,0.00,22.43
162.159.22.205,15.86,0.00,21.67
188.114.96.124,11.65,0.00,21.46
104.25.49.211,12.57,0.00,23.14
104.19.108.93,10.88,0.00,0.00
104.21.102.59,12.12,0.00,23.08
162.159.94.130,12.01,0.00,0.00
104.27.28.8,10.84,0.00,21.19
162.159.224.196,37.24,0.00,20.70
104.17.69.231,14.41,0.00,0.00
188.114.99.193,11.91,0.00,0.00
190.93.247.190,10.69,0.00,20.23
104.17.110.126,11.11,0.00,0.00
104.24.22.22,12.51,0.00,0.00
141.101.115.114,12.83,0.00,0.00
198.41.192.243,10.40,0.00,0.00
104.19.194.28,13.74,0.00,20.03
104.24.128.117,12.16,0.00,0.00
104.24.32.165,12.92,0.00,0.00
162.159.197.20,12.25,0.00,0.00
172.67.238.56,13.36,0.00,0.00
104.27.119.218,11.72,0.00,0.00
141.101.90.41,16.06,0.00,0.00
162.159.231.26,10.13,0.00,20.98
104.25.19.45,11.36,0.00,0.00
108.162.195.53,10.31,0.00,18.81
104.18.8.148,12.81,0.00,0.00
104.16.6.176,12.15,0.00,0.00
162.159.150.29,10.19,0.00,0.00
198.41.206.87,11.24,0.00,0.00
162.159.20.134,12.23,0.00,0.00
104.18.184.165,11.30,0.00,0.00
173.245.58.195,13.73,0.00,0.00
162.159.49.251,24.12,0.00,0.00
162.159.148.248,13.38,0.00,0.00
198.41.199.180,11.56,0.00,0.00
104.19.69.184,12.68,0.00,0.00
103.31.4.56,37.29,0.00,0.00
104.24.176.129,11.52,0.00,0.00
141.101.114.15,11.19,0.00,0.00
188.114.98.152,11.33,0.00,0.00
104.25.235.103,11.52,0.00,0.00
104.26.9.245,18.23,0.00,0.00
104.27.111.70,10.87,0.00,0.00
104.21.41.175,11.37,0.00,0.00
172.67.169.16,13.79,0.00,0.00
104.25.99.166,12.89,0.00,0.00
198.41.203.77,11.69,0.00,0.00
190.93.245.213,10.84,0.00,0.00
104.24.42.149,12.83,0.00,0.00
190.93.246.28,11.71,0.00,0.00
188.114.96.92,12.79,0.00,0.00
104.25.154.18,14.35,0.00,0.00
172.67.175.65,13.33,0.00,0.00
104.16.40.20,11.37,0.00,0.00
104.21.207.67,11.29,0.00,0.00
190.93.247.201,12.93,0.00,0.00
104.16.179.223,10.68,0.00,0.00
104.25.24.113,12.11,0.00,0.00
172.65.227.145,13.33,0.00,0.00
104.20.52.243,11.40,0.00,0.00
190.93.244.248,11.25,0.00,0.00
104.19.105.9,12.38,0.00,0.00
104.18.112.49,15.45,0.00,0.00
172.67.72.6,21.91,0.00,0.00
104.18.179.217,13.20,0.00,0.00
104.24.6.136,12.31,0.00,0.00
198.41.203.26,13.11,0.00,0.00
198.41.202.29,13.64,0.00,0.00
104.17.117.64,12.23,0.00,0.00
162.159.13.36,12.25,0.00,33.73
188.114.96.255,10.81,0.00,0.00
104.25.217.191,12.60,0.00,0.00
104.17.84.115,10.21,0.00,0.00
103.31.4.27,39.97,0.00,0.00
141.101.90.222,12.53,0.00,0.00
104.25.244.234,11.26,0.00,0.00
172.65.46.99,12.07,0.00,0.00
104.27.18.169,12.71,0.00,0.00
104.24.248.224,10.60,0.00,0.00
108.162.198.79,22.05,0.00,0.00
104.24.137.150,10.73,0.00,0.00
104.16.185.147,10.93,0.00,0.00
198.41.200.124,16.13,0.00,0.00
172.67.203.51,11.19,0.00,0.00
198.41.201.158,10.71,0.00,0.00
104.16.8.126,10.91,0.00,0.00
162.159.21.30,12.15,0.00,0.00
104.25.23.125,11.29,0.00,0.00
104.17.111.136,13.78,0.00,0.00
104.25.28.39,11.32,0.00,0.00
172.67.120.179,11.37,0.00,0.00
172.65.134.86,11.65,0.00,0.00
162.159.249.68,11.79,0.00,0.00
172.64.92.169,13.78,0.00,0.00
198.41.201.73,11.96,0.00,0.00
172.65.108.65,11.11,0.00,0.00
141.101.90.182,11.11,0.00,0.00
104.27.88.156,11.60,0.00,0.00
104.18.49.219,14.33,0.00,0.00
173.245.58.197,12.55,0.00,0.00
188.114.96.207,12.87,0.00,0.00
104.18.24.55,12.02,0.00,0.00
162.159.152.123,12.82,0.00,0.00
103.31.4.191,38.37,0.00,0.00
188.114.99.196,10.18,0.00,0.00
104.27.35.37,13.48,0.00,0.00
103.31.4.139,35.97,0.00,0.00
103.31.4.62,38.34,0.00,0.00
103.31.4.183,37.13,0.00,0.00
188.114.98.132,14.12,0.00,0.00
173.245.58.3,14.43,0.00,0.00
104.24.140.211,13.56,0.00,0.00
188.114.97.234,13.55,0.00,0.00
162.159.134.235,10.28,0.00,0.00
104.19.240.51,11.44,0.00,0.00
104.16.82.72,10.81,0.00,0.00
162.159.91.163,12.06,0.00,0.00
104.24.91.6,10.96,0.00,26.99
162.159.158.185,11.68,0.00,0.00
104.25.80.21,10.81,0.00,0.00
188.114.96.14,11.78,0.00,0.00
198.41.216.57,11.86,0.00,0.00
141.101.122.27,14.74,0.00,0.00
162.159.196.128,12.20,0.00,0.00
104.27.47.126,11.76,0.00,0.00
104.17.202.69,13.48,0.00,0.00
172.66.171.217,22.48,0.00,0.00
104.27.206.192,12.69,0.00,24.00
173.245.58.34,13.44,0.00,0.00
104.25.54.221,12.04,0.00,0.00
104.25.235.87,15.70,0.00,0.00
104.21.231.88,20.12,0.00,0.00
198.41.216.48,11.84,0.00,0.00
104.17.173.213,10.55,0.00,0.00
188.114.97.155,11.89,0.00,0.00
172.67.86.139,12.57,0.00,24.92
198.41.198.122,12.00,0.00,0.00
162.159.254.83,12.94,0.00,0.00
190.93.245.20,11.12,0.00,0.00
190.93.246.200,11.48,0.00,0.00
