IP,延迟(ms),丢包率(%),速度(Mbps)
104.20.63.214,17.81,0.00,124.03
104.21.216.79,19.88,0.00,103.86
173.245.58.212,17.83,0.00,75.79
172.66.152.83,17.65,0.00,36.76
104.25.73.87,18.37,0.00,36.97
104.25.113.166,17.72,0.00,36.71
173.245.49.33,17.70,0.00,34.24
173.245.58.175,17.73,0.00,34.24
141.101.114.27,17.93,0.00,33.91
104.20.29.179,17.83,0.00,33.50
103.31.4.179,23.75,0.00,33.60
198.41.218.242,25.90,0.00,33.12
188.114.98.11,18.47,0.00,32.85
104.24.32.33,17.49,0.00,32.93
172.65.84.236,17.84,0.00,32.50
104.24.88.46,17.76,0.00,31.72
141.101.115.232,18.80,0.00,31.36
103.31.4.15,25.28,0.00,31.39
103.31.4.150,24.87,0.00,31.70
104.25.171.78,19.11,0.00,31.10
198.41.215.250,17.98,0.00,31.48
104.19.82.57,18.21,0.00,31.35
104.27.7.124,17.76,0.00,31.13
104.24.61.132,18.03,0.00,30.61
190.93.246.231,17.95,0.00,30.36
104.25.5.208,18.24,0.00,30.06
173.245.59.143,17.54,0.00,29.87
104.18.253.118,17.81,0.00,29.59
162.159.48.126,17.60,0.00,29.59
104.19.97.242,17.90,0.00,29.77
162.159.26.249,18.03,0.00,29.40
198.41.204.114,17.70,0.00,29.63
190.93.247.192,17.95,0.00,29.04
198.41.208.233,20.04,0.00,28.64
104.25.142.144,17.96,0.00,28.55
173.245.58.206,19.94,0.00,28.29
108.162.193.250,17.80,0.00,28.24
104.27.40.140,17.74,0.00,28.31
198.41.192.69,17.53,0.00,27.93
104.16.116.180,18.29,0.00,28.09
104.27.113.205,17.83,0.00,27.98
173.245.49.249,17.78,0.00,27.77
104.16.44.47,17.98,0.00,36.23
198.41.199.219,18.42,0.00,27.44
104.17.72.1,17.85,0.00,42.39
104.17.175.144,18.01,0.00,27.19
104.16.27.95,17.49,0.00,26.97
198.41.206.220,18.21,0.00,26.44
103.31.4.34,25.21,0.00,26.44
104.18.222.105,17.78,0.00,26.61
190.93.247.232,17.51,0.00,26.29
172.65.59.7,17.93,0.00,34.25
198.41.199.76,17.70,0.00,25.10
104.25.145.175,17.99,0.00,36.72
104.25.142.166,17.41,0.00,37.24
104.25.7.164,17.85,0.00,34.19
104.17.24.103,17.95,0.00,35.92
104.18.5.3,18.08,0.00,33.41
104.24.165.245,17.72,0.00,35.75
172.64.94.126,17.84,0.00,36.03
188.114.99.160,17.94,0.00,38.17
104.18.142.98,17.93,0.00,36.12
104.18.198.7,18.34,0.00,38.15
103.31.4.92,23.18,0.00,36.57
172.65.210.59,17.69,0.00,34.22
172.65.115.89,17.71,0.00,34.88
104.16.24.89,17.91,0.00,32.89
104.27.29.130,17.43,0.00,35.29
172.65.139.234,17.91,0.00,36.54
104.16.135.105,18.11,0.00,32.84
104.16.180.175,17.65,0.00,34.64
162.159.241.109,19.05,0.00,35.11
