IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.90.19,10.93,0.00,59.35
103.31.4.19,41.86,0.00,53.19
104.18.100.51,10.70,0.00,50.69
190.93.247.181,10.82,0.00,49.19
108.162.198.186,16.50,0.00,48.89
104.21.228.175,10.18,0.00,49.05
141.101.114.78,10.69,0.00,49.00
104.17.230.16,10.10,0.00,48.35
104.21.127.156,10.25,0.00,48.51
104.27.109.136,11.51,0.00,47.81
104.19.186.113,10.81,0.00,47.94
173.245.49.30,10.09,0.00,47.67
104.19.100.124,11.50,0.00,47.69
104.24.4.4,12.55,0.00,48.12
173.245.58.12,10.19,0.00,48.13
104.27.192.174,10.08,0.00,47.45
103.21.244.233,131.07,0.00,47.78
103.21.244.64,129.53,0.00,47.32
104.18.1.178,10.00,0.00,47.20
172.67.217.201,10.40,0.00,47.04
103.31.4.115,41.44,0.00,47.56
104.21.122.160,11.26,0.00,47.11
104.21.52.126,10.17,0.00,47.07
188.114.98.206,10.46,0.00,46.86
104.27.106.243,11.16,0.00,46.39
103.21.244.206,129.67,0.00,46.96
103.21.244.199,131.59,0.00,46.66
104.17.139.109,11.31,0.00,46.52
103.31.4.122,40.50,0.00,46.75
188.114.97.37,10.94,0.00,46.26
104.24.59.158,13.48,0.00,47.02
198.41.207.131,10.73,0.00,46.40
104.16.20.67,13.58,0.00,46.48
162.159.35.8,10.46,0.00,46.43
103.21.244.146,128.85,0.00,46.70
141.101.121.91,10.39,0.00,46.54
103.31.4.77,42.12,0.00,46.14
