IP,延迟(ms),丢包率(%),速度(Mbps)
103.31.4.4,37.43,0.00,53.01
103.21.244.33,187.09,0.00,51.61
172.65.174.131,16.26,0.00,50.41
162.159.44.76,10.76,0.00,49.68
108.162.198.55,16.13,0.00,50.60
172.65.253.215,16.64,0.00,49.68
103.31.4.72,37.27,0.00,48.95
172.67.157.61,10.16,0.00,48.46
103.21.244.242,187.07,0.00,48.30
103.21.244.9,186.67,0.00,48.27
104.20.32.215,16.42,0.00,47.90
162.159.249.72,10.05,0.00,47.88
104.21.78.119,16.62,0.00,48.14
103.31.4.163,36.28,0.00,47.45
104.25.109.84,10.17,0.00,47.77
104.19.202.59,10.04,0.00,47.20
103.31.4.68,37.35,0.00,47.51
198.41.208.122,10.77,0.00,46.98
103.31.4.223,35.84,0.00,47.23
103.31.4.108,37.69,0.00,46.92
198.41.219.205,16.76,0.00,47.23
103.21.244.204,186.85,0.00,47.08
103.31.4.221,36.17,0.00,47.05
104.20.36.12,16.94,0.00,46.59
104.24.210.192,11.10,0.00,46.33
190.93.246.78,10.66,0.00,46.32
103.31.4.105,37.88,0.00,46.50
104.26.15.110,16.62,0.00,46.93
108.162.198.191,16.30,0.00,46.67
104.21.89.106,16.63,0.00,46.56
104.25.118.240,10.78,0.00,46.21
188.114.96.68,11.10,0.00,45.98
141.101.122.234,11.08,0.00,46.05
