IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.226.37,18.94,0.00,36.97
190.93.246.241,16.63,0.00,36.31
108.162.195.63,15.34,0.00,35.97
190.93.244.63,16.01,0.00,36.12
188.114.96.242,10.82,0.00,35.50
103.31.4.166,37.31,0.00,35.62
104.16.47.216,15.96,0.00,35.23
188.114.96.37,12.86,0.00,36.98
104.25.23.101,18.28,0.00,34.29
104.17.199.93,16.28,0.00,34.07
190.93.244.213,16.59,0.00,36.16
172.66.145.214,10.94,0.00,33.63
198.41.211.151,12.62,0.00,33.58
104.24.232.216,16.32,0.00,33.99
172.66.46.115,11.92,0.00,33.19
172.66.173.166,10.40,0.00,33.34
104.19.238.70,15.81,0.00,34.76
104.18.34.29,15.09,0.00,33.26
104.18.194.74,16.14,0.00,37.19
104.17.192.207,16.02,0.00,32.63
104.24.156.105,13.37,0.00,32.28
190.93.245.210,15.92,0.00,32.03
198.41.198.205,12.09,0.00,31.98
104.17.27.123,16.30,0.00,33.65
104.18.84.98,15.83,0.00,31.66
198.41.219.76,16.13,0.00,31.65
190.93.244.128,16.33,0.00,31.57
104.24.90.129,16.46,0.00,31.48
141.101.122.107,12.01,0.00,31.16
104.18.27.78,14.16,0.00,31.22
104.18.91.181,15.90,0.00,32.92
104.17.62.186,16.24,0.00,33.26
104.24.64.164,13.69,0.00,30.61
104.24.149.146,14.69,0.00,30.61
188.114.99.92,12.52,0.00,30.33
190.93.244.225,16.06,0.00,30.15
104.19.252.110,16.06,0.00,32.33
104.18.88.83,16.18,0.00,32.47
104.27.207.201,10.07,0.00,29.69
104.17.74.246,16.22,0.00,34.42
104.27.112.99,13.64,0.00,29.47
104.16.11.245,16.25,0.00,29.41
104.18.202.247,15.83,0.00,31.90
104.25.29.255,12.04,0.00,28.74
104.16.162.1,16.50,0.00,29.12
104.17.197.108,16.22,0.00,29.31
190.93.246.179,16.10,0.00,33.51
190.93.245.194,15.94,0.00,29.57
190.93.246.115,16.00,0.00,35.60
103.31.4.159,37.51,0.00,27.58
104.21.225.47,33.67,0.00,51.09
190.93.247.188,16.05,0.00,39.93
103.31.4.206,39.26,0.00,38.16
141.101.114.231,16.01,0.00,38.86
104.25.14.107,13.28,0.00,37.28
190.93.245.173,16.02,0.00,37.04
198.41.208.88,16.25,0.00,38.40
103.31.4.42,37.94,0.00,39.78
104.27.57.175,11.11,0.00,41.01
104.17.137.208,16.46,0.00,34.97
104.16.58.49,15.87,0.00,37.94
104.25.143.82,22.68,0.00,36.69
103.31.4.142,37.25,0.00,42.89
103.31.4.132,39.90,0.00,42.74
190.93.244.102,16.42,0.00,40.41
141.101.114.127,16.53,0.00,38.83
190.93.246.56,16.17,0.00,36.64
104.19.212.167,16.19,0.00,38.15
104.17.105.6,16.05,0.00,36.91
104.25.78.102,15.07,0.00,38.89
104.18.211.111,16.29,0.00,40.57
103.31.4.225,39.44,0.00,35.67
162.159.234.20,37.63,0.00,38.84
198.41.208.85,15.98,0.00,35.45
188.114.96.33,16.49,0.00,32.52
172.65.175.235,14.82,0.00,32.94
190.93.247.56,21.10,0.00,36.79
104.19.188.132,16.55,0.00,38.26
104.18.179.114,16.24,0.00,38.05
172.65.130.215,11.75,0.00,38.86
104.17.180.22,16.14,0.00,33.76
172.65.46.183,10.16,0.00,38.01
104.16.197.238,16.11,0.00,35.89
173.245.58.246,11.53,0.00,39.55
104.17.146.170,16.28,0.00,34.89
104.21.238.236,33.15,0.00,33.43
104.24.142.55,12.18,0.00,35.32
172.67.171.250,11.10,0.00,38.31
141.101.114.153,16.43,0.00,35.61
190.93.244.127,16.01,0.00,41.01
104.19.162.93,15.97,0.00,34.58
103.31.4.53,37.11,0.00,37.48
190.93.245.215,15.90,0.00,35.73
190.93.245.212,16.34,0.00,39.52
190.93.244.10,16.32,0.00,37.39
141.101.114.23,16.05,0.00,38.50
104.18.66.39,16.43,0.00,38.93
104.19.238.149,15.86,0.00,39.84
141.101.114.22,16.30,0.00,39.02
104.16.86.24,16.31,0.00,42.77
190.93.246.54,16.10,0.00,59.01
104.16.197.129,16.29,0.00,65.40
104.16.74.55,16.11,0.00,69.31
104.17.227.12,16.44,0.00,83.72
190.93.247.129,16.33,0.00,71.76
104.16.10.188,17.36,0.00,83.53
190.93.245.120,16.15,0.00,72.37
104.16.147.199,15.88,0.00,74.25
103.31.4.72,39.51,0.00,74.27
104.16.103.156,16.43,0.00,72.01
104.17.192.117,16.06,0.00,85.53
104.24.134.222,10.53,0.00,76.67
190.93.246.168,15.90,0.00,72.63
103.31.4.1,37.53,0.00,65.22
141.101.114.184,16.22,0.00,82.44
104.16.55.207,16.70,0.00,78.78
103.31.4.237,37.55,0.00,77.15
190.93.245.24,16.19,0.00,79.71
198.41.208.141,16.27,0.00,81.26
190.93.245.59,16.22,0.00,85.12
190.93.245.108,15.96,0.00,79.23
162.159.160.224,127.79,0.00,78.26
108.162.198.11,16.15,0.00,81.79
104.17.199.224,16.08,0.00,83.73
