IP,延迟(ms),丢包率(%),速度(Mbps)
172.67.223.104,17.83,0.00,23.65
104.25.110.158,17.33,0.00,21.59
104.17.103.31,18.23,0.00,21.46
198.41.199.107,17.87,0.00,21.17
141.101.123.228,17.85,0.00,21.13
104.24.128.118,20.37,0.00,20.94
104.18.247.118,20.28,0.00,0.00
104.25.103.249,17.76,0.00,20.59
104.25.149.204,17.86,0.00,21.20
188.114.96.112,18.21,0.00,20.57
162.159.18.127,17.56,0.00,0.00
198.41.203.246,17.86,0.00,0.00
172.66.3.166,18.21,0.00,20.17
141.101.113.5,17.57,0.00,0.00
188.114.99.211,18.19,0.00,20.05
104.27.71.100,17.64,0.00,0.00
172.65.156.179,18.47,0.00,19.88
162.159.145.180,18.95,0.00,19.69
162.159.51.238,17.79,0.00,0.00
188.114.99.217,18.02,0.00,19.79
173.245.49.199,18.39,0.00,0.00
162.159.13.203,17.87,0.00,0.00
104.18.231.123,17.63,0.00,19.65
104.16.137.211,18.08,0.00,0.00
172.66.145.7,20.65,0.00,19.57
104.24.182.207,19.89,0.00,19.47
104.18.156.220,18.18,0.00,19.41
104.21.38.158,17.93,0.00,21.09
190.93.245.189,18.66,0.00,0.00
173.245.49.18,17.85,0.00,19.22
108.162.192.186,17.52,0.00,0.00
104.17.47.219,17.74,0.00,19.75
190.93.245.147,18.52,0.00,0.00
104.18.12.103,17.71,0.00,19.04
104.24.2.93,17.84,0.00,19.51
162.159.235.94,17.71,0.00,0.00
104.19.184.201,17.62,0.00,18.91
104.17.5.69,17.99,0.00,19.10
104.17.206.234,18.06,0.00,18.85
188.114.97.98,19.86,0.00,0.00
172.65.252.243,18.16,0.00,0.00
104.17.203.28,19.44,0.00,18.59
104.25.228.142,17.92,0.00,18.52
104.25.188.188,17.82,0.00,0.00
141.101.120.47,17.57,0.00,0.00
104.18.51.73,18.16,0.00,0.00
141.101.122.133,18.56,0.00,18.50
104.27.198.213,17.94,0.00,0.00
162.159.240.232,18.06,0.00,18.31
172.65.151.79,17.94,0.00,18.60
104.17.41.227,17.61,0.00,0.00
104.27.20.125,18.08,0.00,18.18
173.245.58.26,17.68,0.00,0.00
172.67.246.18,19.93,0.00,18.03
162.159.0.202,17.96,0.00,0.00
104.19.104.194,17.97,0.00,18.02
104.25.86.148,18.39,0.00,0.00
104.25.223.202,18.04,0.00,0.00
104.24.138.156,18.41,0.00,0.00
104.16.130.196,17.85,0.00,17.95
141.101.115.148,17.78,0.00,0.00
103.31.4.79,28.67,0.00,17.77
104.24.8.184,17.70,0.00,17.83
141.101.122.212,17.95,0.00,17.62
162.159.6.57,18.18,0.00,18.17
172.66.172.139,27.23,0.00,0.00
104.17.86.107,18.23,0.00,0.00
104.17.8.72,18.06,0.00,0.00
104.24.59.170,17.86,0.00,0.00
104.21.2.201,17.79,0.00,0.00
173.245.59.63,17.73,0.00,0.00
104.18.188.70,17.59,0.00,0.00
162.159.45.203,19.57,0.00,0.00
104.25.147.254,18.47,0.00,17.46
188.114.96.84,18.07,0.00,0.00
188.114.98.185,19.40,0.00,17.77
141.101.113.99,18.18,0.00,0.00
104.24.166.92,18.27,0.00,0.00
104.16.60.212,17.97,0.00,0.00
104.25.185.175,18.17,0.00,0.00
162.159.160.240,103.12,0.00,17.00
162.159.194.61,17.81,0.00,0.00
190.93.244.190,17.89,0.00,17.00
104.16.230.3,18.02,0.00,0.00
104.24.8.182,17.91,0.00,16.83
162.159.134.111,17.92,0.00,0.00
141.101.115.30,17.86,0.00,16.74
172.67.155.201,19.06,0.00,16.65
108.162.195.128,17.75,0.00,16.55
104.27.37.198,17.92,0.00,0.00
104.24.186.216,17.76,0.00,0.00
190.93.247.199,17.91,0.00,0.00
103.31.4.51,28.66,0.00,16.37
162.159.199.95,17.44,0.00,0.00
104.19.212.158,17.59,0.00,0.00
162.159.146.83,17.39,0.00,0.00
104.25.226.70,18.04,0.00,0.00
188.114.99.46,17.74,0.00,0.00
162.159.196.179,19.70,0.00,16.24
172.67.177.46,18.28,0.00,0.00
141.101.120.87,17.68,0.00,16.27
198.41.202.74,17.78,0.00,0.00
141.101.90.35,18.09,0.00,0.00
104.25.101.64,20.17,0.00,0.00
104.27.123.214,18.31,0.00,0.00
104.25.36.226,18.16,0.00,0.00
162.159.62.208,18.15,0.00,0.00
141.101.114.57,17.70,0.00,0.00
188.114.98.208,17.98,0.00,0.00
173.245.49.75,17.65,0.00,0.00
104.24.230.160,17.82,0.00,0.00
104.27.1.149,18.25,0.00,0.00
104.25.143.103,18.83,0.00,0.00
190.93.245.70,17.79,0.00,0.00
162.159.51.95,17.91,0.00,0.00
104.16.108.170,17.51,0.00,0.00
173.245.49.216,17.95,0.00,0.00
104.16.189.247,17.83,0.00,0.00
172.65.229.254,17.77,0.00,0.00
172.64.88.35,17.68,0.00,0.00
104.25.82.84,17.58,0.00,0.00
188.114.99.64,18.69,0.00,0.00
188.114.98.159,18.17,0.00,0.00
172.65.183.48,17.58,0.00,0.00
198.41.209.160,19.08,0.00,0.00
104.18.191.135,18.20,0.00,0.00
162.159.49.211,17.94,0.00,0.00
173.245.49.181,18.09,0.00,0.00
198.41.207.161,17.99,0.00,0.00
104.19.240.71,17.78,0.00,0.00
108.162.192.24,17.67,0.00,0.00
188.114.96.167,17.59,0.00,0.00
104.19.115.8,18.16,0.00,0.00
172.67.77.144,38.00,0.00,0.00
162.159.3.83,18.63,0.00,0.00
162.159.232.72,18.96,0.00,0.00
172.64.77.150,18.02,0.00,0.00
104.25.215.106,17.64,0.00,0.00
172.65.75.248,18.07,0.00,0.00
190.93.246.35,18.46,0.00,0.00
173.245.59.134,17.80,0.00,0.00
