IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.131.113,22.00,0.00,118.45
104.25.66.141,12.73,0.00,85.50
104.25.157.248,12.16,0.00,80.82
172.65.1.201,10.63,0.00,41.09
190.93.246.156,18.99,0.00,40.64
198.41.214.170,13.94,0.00,40.67
104.20.46.78,16.86,0.00,39.49
190.93.245.91,20.89,0.00,38.89
172.66.146.20,18.82,0.00,38.24
190.93.244.142,18.57,0.00,38.46
104.25.201.17,15.12,0.00,38.19
172.64.146.231,12.60,0.00,38.06
104.25.171.37,12.57,0.00,37.56
188.114.99.73,13.86,0.00,37.61
188.114.98.129,13.67,0.00,37.57
198.41.197.245,16.11,0.00,37.58
104.25.211.59,12.58,0.00,37.63
104.16.92.155,18.11,0.00,37.55
104.21.10.143,16.26,0.00,36.22
188.114.97.11,14.20,0.00,35.56
104.24.212.138,14.92,0.00,34.84
104.24.173.144,10.04,0.00,34.83
104.17.182.190,17.09,0.00,34.82
104.25.131.52,12.16,0.00,33.92
104.17.46.41,20.92,0.00,34.26
104.24.10.216,13.90,0.00,33.46
198.41.193.96,14.90,0.00,47.18
104.25.123.140,10.34,0.00,33.73
162.159.242.23,18.91,0.00,33.20
162.159.194.144,14.64,0.00,33.05
198.41.192.69,15.75,0.00,52.82
141.101.90.192,13.60,0.00,32.56
198.41.223.116,14.10,0.00,32.28
108.162.193.234,11.78,0.00,31.70
104.25.251.2,13.52,0.00,31.27
198.41.207.144,12.70,0.00,31.42
172.65.210.14,12.40,0.00,30.98
104.16.1.68,18.68,0.00,30.83
104.18.179.211,17.22,0.00,30.79
103.31.4.135,45.11,0.00,30.61
172.65.159.144,11.60,0.00,30.03
104.21.124.111,15.14,0.00,29.68
162.159.192.205,14.25,0.00,29.43
104.21.231.69,33.99,0.00,29.11
104.27.34.114,15.86,0.00,28.74
104.17.235.165,18.65,0.00,28.99
104.20.30.107,14.38,0.00,28.59
104.27.93.242,10.60,0.00,28.89
104.25.91.225,13.15,0.00,28.54
141.101.90.113,13.57,0.00,28.18
104.25.163.123,15.82,0.00,27.82
141.101.123.188,16.08,0.00,41.32
104.16.238.6,16.66,0.00,27.20
104.24.85.173,12.99,0.00,44.92
104.18.228.223,20.26,0.00,42.11
104.27.52.50,11.28,0.00,56.48
190.93.244.36,17.42,0.00,43.59
198.41.196.214,13.09,0.00,41.33
141.101.121.34,10.64,0.00,42.43
104.25.154.94,12.76,0.00,39.48
104.18.213.187,19.39,0.00,43.77
104.27.106.36,14.23,0.00,40.82
104.17.77.177,17.62,0.00,48.15
190.93.246.145,16.99,0.00,45.65
104.18.146.6,16.59,0.00,41.33
104.17.29.140,16.91,0.00,40.70
173.245.58.150,12.55,0.00,45.31
162.159.16.142,13.21,0.00,41.61
104.27.19.95,15.66,0.00,52.08
104.16.76.8,19.43,0.00,39.98
141.101.115.228,17.07,0.00,44.36
104.25.255.78,10.58,0.00,46.32
104.25.69.192,11.05,0.00,37.43
198.41.217.144,11.58,0.00,44.79
141.101.113.37,11.51,0.00,42.28
104.18.92.45,17.18,0.00,37.25
