IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.106.62,10.76,0.00,32.06
162.159.195.214,11.18,0.00,30.85
108.162.193.79,13.37,0.00,30.62
162.159.224.223,12.48,0.00,32.16
190.93.247.172,14.53,0.00,30.30
141.101.121.237,14.78,0.00,30.31
172.65.194.147,15.21,0.00,29.92
198.41.211.24,14.10,0.00,29.70
104.19.44.54,11.29,0.00,29.32
104.24.25.181,10.76,0.00,29.30
104.19.3.62,17.01,0.00,29.01
104.24.47.147,13.45,0.00,28.97
141.101.114.18,12.12,0.00,29.29
162.159.42.243,13.20,0.00,29.61
172.67.245.167,14.17,0.00,28.70
104.27.38.162,14.54,0.00,34.11
104.19.170.57,14.97,0.00,28.83
162.159.202.23,15.77,0.00,28.78
104.25.36.69,13.86,0.00,34.12
172.66.209.148,13.96,0.00,28.20
104.25.222.112,13.31,0.00,27.87
104.16.197.224,12.15,0.00,32.45
162.159.213.115,16.06,0.00,27.20
198.41.208.207,12.48,0.00,27.39
173.245.58.125,12.10,0.00,29.14
141.101.120.111,14.82,0.00,27.91
162.159.233.82,13.13,0.00,27.86
104.21.66.183,13.05,0.00,26.71
104.16.249.164,13.37,0.00,26.78
104.16.252.230,12.84,0.00,26.35
172.67.85.192,12.78,0.00,26.03
162.159.21.204,13.55,0.00,27.33
104.27.50.108,14.19,0.00,25.61
172.66.151.249,13.37,0.00,26.41
108.162.196.172,12.69,0.00,25.28
188.114.97.193,12.14,0.00,25.45
162.159.21.86,14.22,0.00,25.33
162.159.18.191,12.18,0.00,31.63
172.66.211.76,13.93,0.00,24.82
104.19.51.204,12.37,0.00,28.53
108.162.192.167,11.12,0.00,24.51
103.21.244.64,28.03,0.00,25.49
173.245.58.43,13.48,0.00,25.09
108.162.194.26,14.30,0.00,31.21
162.159.131.78,11.90,0.00,27.98
104.27.45.237,15.02,0.00,24.00
190.93.244.94,15.10,0.00,27.16
103.31.4.218,12.50,0.00,22.95
173.245.59.161,13.36,0.00,22.94
104.19.152.193,14.12,0.00,24.60
104.24.214.25,13.68,0.00,34.35
104.18.249.138,14.85,0.00,32.21
104.27.122.211,11.96,0.00,30.01
104.17.175.218,14.40,0.00,32.69
188.114.98.39,11.64,0.00,35.73
172.65.180.161,14.50,0.00,32.69
173.245.59.223,11.83,0.00,0.00
104.20.22.149,12.19,0.00,0.00
104.18.186.212,13.58,0.00,30.32
104.27.43.249,14.37,0.00,0.00
198.41.223.15,12.47,0.00,33.55
104.25.205.137,11.07,0.00,33.29
190.93.246.28,12.08,0.00,0.00
188.114.96.118,14.28,0.00,29.97
162.159.91.128,12.37,0.00,0.00
104.16.209.250,14.29,0.00,0.00
162.159.155.166,13.96,0.00,33.92
162.159.22.60,11.72,0.00,0.00
104.20.31.154,11.07,0.00,0.00
198.41.222.191,13.18,0.00,27.86
104.24.234.32,11.20,0.00,34.40
162.159.136.74,10.95,0.00,29.16
172.67.182.53,15.17,0.00,29.49
103.21.244.59,24.78,0.00,0.00
172.67.228.134,14.03,0.00,29.17
172.67.141.94,14.47,0.00,32.52
198.41.203.45,11.62,0.00,0.00
104.27.88.200,11.74,0.00,0.00
108.162.192.42,12.43,0.00,0.00
104.17.95.225,14.75,0.00,0.00
104.19.71.183,10.71,0.00,26.97
103.31.4.127,11.47,0.00,0.00
104.24.139.162,14.79,0.00,29.73
172.64.40.122,10.45,0.00,0.00
104.24.147.6,13.44,0.00,28.87
104.24.21.142,13.43,0.00,0.00
104.18.161.154,13.51,0.00,28.84
162.159.1.120,13.81,0.00,30.03
104.24.61.108,14.09,0.00,0.00
162.159.46.148,16.24,0.00,29.64
104.24.54.65,13.08,0.00,0.00
172.64.155.139,14.98,0.00,30.95
104.20.2.253,14.66,0.00,25.89
104.19.228.216,11.40,0.00,0.00
104.25.124.102,11.17,0.00,0.00
104.24.169.31,14.29,0.00,0.00
104.25.120.62,14.65,0.00,31.39
162.159.239.31,14.32,0.00,26.62
162.159.95.121,13.22,0.00,0.00
188.114.99.106,15.14,0.00,0.00
141.101.122.127,13.13,0.00,28.23
104.16.10.52,14.76,0.00,31.79
190.93.247.179,14.70,0.00,26.23
104.24.237.23,14.03,0.00,0.00
190.93.246.201,13.13,0.00,27.62
104.17.71.164,12.10,0.00,29.40
188.114.98.97,13.36,0.00,0.00
104.25.214.196,12.46,0.00,0.00
198.41.208.151,11.96,0.00,29.85
104.21.84.185,13.12,0.00,28.23
141.101.90.193,12.28,0.00,25.54
104.24.85.213,13.02,0.00,0.00
104.24.176.254,13.92,0.00,24.94
198.41.202.135,14.67,0.00,0.00
172.65.5.128,10.01,0.00,0.00
104.17.155.158,13.24,0.00,26.98
104.25.85.126,12.57,0.00,0.00
104.27.29.67,12.54,0.00,0.00
104.16.20.138,10.22,0.00,0.00
172.65.51.104,11.98,0.00,0.00
190.93.244.167,14.56,0.00,0.00
162.159.0.112,12.33,0.00,0.00
104.24.217.37,13.27,0.00,0.00
172.65.237.156,13.37,0.00,0.00
104.18.28.54,13.49,0.00,0.00
103.21.244.41,27.38,0.00,23.84
104.25.204.160,11.88,0.00,26.82
103.21.244.105,26.37,0.00,0.00
173.245.58.206,14.18,0.00,0.00
198.41.201.32,13.17,0.00,0.00
104.17.86.84,12.40,0.00,26.59
104.25.59.146,13.41,0.00,0.00
172.65.183.151,13.36,0.00,0.00
104.24.189.120,14.67,0.00,21.81
104.20.30.238,13.39,0.00,0.00
198.41.199.27,12.33,0.00,0.00
104.18.130.204,13.93,0.00,0.00
162.159.10.91,12.34,0.00,0.00
104.19.201.59,10.56,0.00,25.39
162.159.46.131,14.83,0.00,0.00
162.159.43.177,14.85,0.00,0.00
104.24.221.213,14.47,0.00,0.00
188.114.98.131,12.26,0.00,0.00
198.41.204.165,14.32,0.00,0.00
173.245.49.22,14.56,0.00,0.00
198.41.219.237,14.50,0.00,24.38
198.41.219.61,14.54,0.00,25.79
162.159.198.47,13.61,0.00,0.00
190.93.246.130,13.72,0.00,0.00
141.101.121.62,13.34,0.00,0.00
104.24.168.47,14.30,0.00,0.00
104.24.27.170,14.09,0.00,24.75
104.25.218.240,13.85,0.00,0.00
173.245.58.123,12.44,0.00,0.00
162.159.158.55,12.46,0.00,0.00
104.16.80.229,14.76,0.00,0.00
104.26.9.180,14.69,0.00,0.00
188.114.98.194,11.65,0.00,0.00
198.41.199.138,14.04,0.00,24.87
104.24.10.160,13.59,0.00,0.00
104.16.1.251,14.84,0.00,0.00
103.31.4.18,11.15,0.00,0.00
104.25.189.115,14.39,0.00,0.00
104.17.199.213,14.22,0.00,0.00
188.114.97.151,14.83,0.00,0.00
172.67.237.64,14.86,0.00,0.00
190.93.246.238,15.07,0.00,0.00
190.93.244.72,12.05,0.00,0.00
173.245.58.127,14.82,0.00,0.00
104.25.97.254,10.46,0.00,25.26
141.101.114.93,14.55,0.00,0.00
104.27.8.133,11.01,0.00,22.44
108.162.192.27,14.23,0.00,0.00
104.27.32.136,11.14,0.00,23.52
104.25.104.72,13.59,0.00,0.00
104.25.97.183,14.82,0.00,0.00
108.162.192.51,11.60,0.00,0.00
104.18.110.145,15.16,0.00,0.00
104.24.209.36,14.61,0.00,0.00
173.245.49.136,14.07,0.00,0.00
104.16.64.127,11.96,0.00,0.00
172.65.51.151,12.29,0.00,0.00
162.159.62.236,12.21,0.00,0.00
104.24.156.150,12.51,0.00,0.00
104.24.164.64,11.74,0.00,0.00
162.159.151.170,12.53,0.00,0.00
104.25.249.7,14.82,0.00,0.00
104.19.64.130,14.55,0.00,0.00
190.93.245.160,13.14,0.00,0.00
190.93.246.41,11.58,0.00,22.10
104.25.233.1,13.45,0.00,0.00
141.101.114.67,12.88,0.00,0.00
108.162.193.162,11.69,0.00,0.00
104.18.8.87,11.93,0.00,0.00
162.159.2.139,13.25,0.00,0.00
162.159.35.47,11.85,0.00,0.00
