IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.114.234,17.49,0.00,59.07
172.66.44.118,17.63,0.00,54.87
104.25.149.236,18.20,0.00,54.48
190.93.246.51,18.01,0.00,52.01
104.19.65.182,18.47,0.00,52.11
104.25.124.231,18.73,0.00,52.02
172.65.247.191,18.16,0.00,51.87
104.16.28.97,18.00,0.00,51.72
104.17.112.192,21.23,0.00,50.34
172.67.72.237,18.20,0.00,48.59
104.21.72.112,18.05,0.00,48.52
104.27.35.133,18.31,0.00,48.02
104.18.126.231,18.26,0.00,47.56
190.93.245.40,18.58,0.00,48.08
172.65.40.46,18.31,0.00,46.68
190.93.245.244,18.26,0.00,47.09
172.65.84.125,17.56,0.00,45.96
172.65.48.7,18.08,0.00,45.57
172.66.161.76,17.70,0.00,45.55
104.27.18.90,18.41,0.00,0.00
104.16.130.138,18.07,0.00,45.05
172.65.39.99,17.93,0.00,0.00
173.245.58.147,17.73,0.00,44.40
198.41.204.69,18.10,0.00,45.32
173.245.59.181,18.55,0.00,0.00
172.64.93.11,18.40,0.00,0.00
198.41.194.59,17.69,0.00,43.26
190.93.246.140,18.04,0.00,0.00
172.65.151.147,18.00,0.00,43.01
104.24.93.81,18.84,0.00,0.00
198.41.208.4,18.30,0.00,42.93
198.41.204.56,17.95,0.00,0.00
172.65.191.38,17.84,0.00,41.42
162.159.57.99,18.24,0.00,42.29
104.16.186.217,18.14,0.00,0.00
104.25.25.216,18.54,0.00,0.00
198.41.206.191,17.87,0.00,0.00
190.93.246.176,18.87,0.00,0.00
104.27.205.24,18.25,0.00,40.86
104.21.196.249,18.02,0.00,0.00
172.67.104.170,17.72,0.00,0.00
172.65.69.92,17.92,0.00,0.00
104.27.77.228,18.39,0.00,0.00
104.24.0.122,18.66,0.00,0.00
104.25.144.215,17.89,0.00,0.00
172.67.84.138,18.03,0.00,0.00
104.25.154.65,18.43,0.00,0.00
104.16.235.135,18.32,0.00,39.15
198.41.219.215,17.72,0.00,0.00
104.18.192.208,18.38,0.00,0.00
162.159.254.254,18.11,0.00,0.00
172.65.236.46,18.55,0.00,37.92
198.41.218.62,26.50,0.00,37.71
104.16.232.126,18.13,0.00,0.00
172.67.160.112,18.07,0.00,0.00
162.159.20.184,17.89,0.00,37.55
104.19.150.138,18.17,0.00,0.00
104.17.137.70,18.79,0.00,0.00
198.41.193.100,17.92,0.00,0.00
104.16.155.134,18.07,0.00,0.00
104.18.216.89,18.50,0.00,0.00
198.41.196.12,17.47,0.00,35.91
104.27.53.253,18.46,0.00,0.00
104.27.108.201,18.75,0.00,0.00
108.162.198.45,17.84,0.00,0.00
198.41.214.151,17.87,0.00,35.09
104.27.10.195,18.29,0.00,0.00
104.24.221.9,18.13,0.00,0.00
104.20.36.167,18.18,0.00,34.64
198.41.203.9,18.31,0.00,0.00
198.41.223.23,17.99,0.00,0.00
104.20.5.35,17.57,0.00,34.45
104.25.12.140,18.85,0.00,0.00
104.27.119.165,18.02,0.00,0.00
104.25.253.89,18.48,0.00,0.00
104.16.55.84,18.86,0.00,0.00
104.25.53.29,18.51,0.00,0.00
104.25.30.142,17.95,0.00,0.00
104.27.90.153,18.22,0.00,0.00
104.25.176.29,21.03,0.00,0.00
104.24.56.102,17.96,0.00,0.00
104.19.6.175,18.32,0.00,0.00
104.24.18.208,18.35,0.00,0.00
172.67.249.100,18.28,0.00,0.00
108.162.196.251,17.32,0.00,32.65
104.24.245.44,18.63,0.00,0.00
104.17.91.218,18.59,0.00,0.00
104.18.158.211,23.15,0.00,0.00
104.25.196.234,17.77,0.00,0.00
104.18.13.166,19.55,0.00,0.00
172.65.201.194,18.49,0.00,0.00
141.101.113.195,17.90,0.00,0.00
104.25.45.140,18.02,0.00,0.00
198.41.192.231,17.89,0.00,0.00
104.16.153.13,18.41,0.00,30.90
104.21.74.11,18.04,0.00,0.00
162.159.46.249,18.11,0.00,0.00
104.24.245.230,18.72,0.00,0.00
172.65.112.17,17.92,0.00,0.00
198.41.195.235,18.79,0.00,0.00
103.31.4.161,25.87,0.00,30.38
173.245.58.168,17.65,0.00,29.84
104.17.87.231,17.88,0.00,29.75
141.101.123.98,18.02,0.00,0.00
198.41.199.126,18.22,0.00,0.00
