IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.123.88,28.47,0.00,49.08
104.24.27.197,55.08,0.00,46.66
104.19.161.146,28.54,0.00,43.82
104.25.22.31,54.73,0.00,41.40
162.159.35.234,26.06,0.00,41.97
104.27.24.72,28.86,0.00,42.61
104.24.170.186,12.93,0.00,40.57
104.24.41.13,11.74,0.00,40.03
188.114.96.107,13.03,0.00,39.81
104.24.86.238,13.29,0.00,39.71
104.25.16.22,12.35,0.00,44.63
104.25.60.170,28.26,0.00,40.23
104.24.69.237,28.51,0.00,40.60
104.21.67.243,28.94,0.00,38.90
188.114.98.206,28.95,0.00,44.53
104.24.22.101,38.37,0.00,38.50
104.27.7.39,29.19,0.00,46.24
104.25.169.237,12.15,0.00,42.64
104.25.4.181,13.42,0.00,35.92
104.24.170.7,12.87,0.00,39.35
104.24.189.14,11.69,0.00,39.00
104.21.0.158,28.42,0.00,35.18
104.21.22.15,28.47,0.00,40.28
172.66.164.160,28.68,0.00,38.99
104.25.97.115,28.67,0.00,34.50
172.67.213.250,28.93,0.00,34.29
104.18.158.42,13.13,0.00,34.11
104.24.248.2,11.88,0.00,39.96
172.64.93.134,55.55,0.00,34.43
104.19.242.111,15.61,0.00,38.75
188.114.96.140,29.37,0.00,32.79
188.114.96.225,11.99,0.00,32.38
188.114.97.88,14.12,0.00,35.20
188.114.97.181,13.12,0.00,32.08
188.114.99.248,55.00,0.00,36.52
104.24.232.69,39.03,0.00,32.81
104.21.33.82,13.28,0.00,36.75
104.21.52.238,11.33,0.00,33.02
104.24.36.254,29.09,0.00,36.70
162.159.44.59,23.39,0.00,34.86
104.25.71.34,39.20,0.00,32.71
104.25.110.120,11.82,0.00,36.72
104.27.99.34,28.86,0.00,39.15
104.20.15.42,28.72,0.00,35.19
188.114.96.201,29.87,0.00,35.28
104.21.127.99,28.64,0.00,33.30
104.21.112.97,37.58,0.00,34.33
104.21.238.67,23.91,0.00,31.13
104.24.74.128,40.17,0.00,35.97
188.114.96.236,29.13,0.00,34.47
188.114.96.254,56.90,0.00,67.15
188.114.96.38,28.65,0.00,69.22
104.24.179.36,28.99,0.00,71.72
104.25.76.241,13.58,0.00,76.47
104.24.0.87,13.44,0.00,79.27
162.159.45.202,25.89,0.00,77.40
104.21.67.125,29.16,0.00,81.68
188.114.97.232,28.20,0.00,77.62
104.27.106.49,37.86,0.00,86.47
104.20.36.233,28.47,0.00,81.01
104.25.125.94,29.71,0.00,81.74
104.21.89.86,28.70,0.00,99.33
104.21.72.207,29.38,0.00,79.21
104.25.69.109,29.16,0.00,98.17
104.24.85.109,29.34,0.00,93.63
104.25.120.53,13.36,0.00,79.16
172.66.195.82,28.71,0.00,90.33
172.67.179.186,28.54,0.00,100.67
188.114.98.80,39.27,0.00,103.66
104.24.27.28,17.30,0.00,95.01
104.19.231.195,15.40,0.00,108.41
104.21.111.92,39.34,0.00,108.48
104.27.107.89,28.85,0.00,100.95
188.114.96.205,39.23,0.00,110.03
104.25.127.135,29.91,0.00,111.94
104.27.37.132,28.52,0.00,103.51
