IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.113.30,10.42,0.00,77.76
172.67.116.180,11.66,0.00,74.20
188.114.96.17,10.16,0.00,66.43
190.93.246.7,10.02,0.00,66.82
172.67.225.32,13.14,0.00,64.14
162.159.130.65,10.27,0.00,63.54
104.17.216.215,10.95,0.00,62.87
172.67.199.206,17.34,0.00,62.11
190.93.244.88,12.78,0.00,60.95
104.19.43.141,11.67,0.00,60.02
190.93.245.93,12.28,0.00,59.77
162.159.41.172,15.11,0.00,60.11
173.245.49.127,10.24,0.00,57.32
172.66.142.99,14.09,0.00,57.04
104.24.212.59,13.43,0.00,56.89
104.18.249.117,11.11,0.00,56.82
162.159.205.209,11.43,0.00,56.11
162.159.57.8,13.23,0.00,54.51
104.17.245.128,11.01,0.00,54.61
104.25.2.80,12.85,0.00,54.31
141.101.115.31,10.15,0.00,54.49
172.67.100.71,10.33,0.00,54.43
162.159.0.142,10.97,0.00,53.73
173.245.59.128,10.28,0.00,53.91
104.19.236.39,15.25,0.00,54.39
162.159.129.254,14.83,0.00,0.00
190.93.246.216,14.54,0.00,0.00
104.19.233.220,10.56,0.00,0.00
104.25.71.8,10.95,0.00,0.00
198.41.223.108,12.23,0.00,52.81
162.159.15.171,13.76,0.00,52.22
104.16.191.81,10.13,0.00,52.40
104.25.209.81,17.87,0.00,0.00
104.19.55.16,11.86,0.00,50.47
104.17.145.24,11.43,0.00,50.47
198.41.215.60,16.60,0.00,50.31
108.162.195.87,12.22,0.00,50.07
104.16.210.66,15.65,0.00,0.00
104.24.200.90,21.27,0.00,0.00
104.24.46.155,11.36,0.00,0.00
104.27.92.117,14.44,0.00,0.00
198.41.195.126,22.30,0.00,0.00
172.67.232.126,16.34,0.00,49.10
172.65.215.41,11.52,0.00,0.00
190.93.247.26,11.32,0.00,0.00
104.21.23.198,13.54,0.00,48.42
104.18.53.113,11.75,0.00,47.10
103.21.244.214,60.48,0.00,0.00
141.101.122.193,11.41,0.00,0.00
198.41.211.43,10.38,0.00,0.00
103.31.4.62,42.59,0.00,46.17
104.18.55.62,12.48,0.00,0.00
190.93.247.92,11.04,0.00,0.00
104.19.128.3,15.85,0.00,0.00
162.159.0.52,12.66,0.00,45.68
172.65.80.141,12.88,0.00,46.15
104.21.45.229,11.38,0.00,0.00
104.17.50.223,12.04,0.00,45.64
