IP,延迟(ms),丢包率(%),速度(Mbps)
172.64.40.16,24.33,0.00,22.58
104.17.47.250,17.92,0.00,22.19
104.21.78.5,17.74,0.00,22.13
172.67.78.210,17.90,0.00,21.38
104.27.32.203,18.03,0.00,21.25
104.18.43.187,17.45,0.00,20.95
104.24.4.12,19.52,0.00,20.99
104.17.97.230,17.73,0.00,20.85
104.19.238.98,17.43,0.00,20.75
108.162.193.108,18.41,0.00,20.84
162.159.247.20,20.79,0.00,20.60
172.66.139.122,28.24,0.00,20.41
188.114.99.88,17.78,0.00,20.43
188.114.99.160,18.17,0.00,0.00
188.114.96.198,18.12,0.00,0.00
104.25.230.108,17.79,0.00,20.22
162.159.15.33,18.65,0.00,0.00
188.114.96.2,18.09,0.00,0.00
173.245.59.161,18.34,0.00,20.01
104.27.58.35,18.32,0.00,0.00
162.159.23.130,18.19,0.00,19.99
188.114.98.59,17.91,0.00,0.00
198.41.222.206,17.63,0.00,20.30
198.41.217.244,17.67,0.00,19.78
198.41.199.20,17.43,0.00,19.81
198.41.206.88,17.85,0.00,0.00
198.41.222.69,17.96,0.00,19.40
104.24.73.54,17.70,0.00,0.00
104.16.85.115,17.51,0.00,0.00
162.159.229.50,18.37,0.00,0.00
104.24.190.156,18.78,0.00,19.15
162.159.135.140,18.11,0.00,20.10
104.24.197.207,17.62,0.00,0.00
141.101.115.220,18.59,0.00,19.96
104.24.231.115,18.46,0.00,19.26
172.66.213.129,28.85,0.00,0.00
141.101.115.131,17.81,0.00,0.00
104.21.198.117,17.52,0.00,0.00
190.93.245.221,18.19,0.00,18.98
104.25.99.97,19.05,0.00,19.07
104.25.188.106,18.17,0.00,0.00
190.93.247.227,17.75,0.00,0.00
104.17.213.246,18.35,0.00,0.00
190.93.246.162,18.26,0.00,0.00
188.114.98.14,18.21,0.00,0.00
198.41.199.57,17.75,0.00,0.00
104.27.59.199,18.09,0.00,18.55
162.159.0.146,17.78,0.00,18.55
104.25.182.242,18.15,0.00,18.40
104.16.48.130,17.77,0.00,18.63
173.245.49.17,18.44,0.00,18.36
173.245.58.247,17.82,0.00,0.00
104.21.80.71,18.21,0.00,0.00
172.64.37.164,18.58,0.00,18.20
162.159.131.62,17.45,0.00,18.29
198.41.195.229,18.41,0.00,0.00
104.21.65.86,18.26,0.00,18.08
172.65.26.131,17.82,0.00,17.90
104.17.70.64,17.95,0.00,0.00
104.25.99.245,18.07,0.00,0.00
198.41.207.49,17.97,0.00,0.00
173.245.49.250,17.75,0.00,0.00
104.20.53.96,17.84,0.00,0.00
104.21.15.31,22.70,0.00,0.00
104.18.183.129,18.16,0.00,17.77
103.31.4.103,28.83,0.00,17.55
188.114.99.115,17.74,0.00,17.59
104.18.60.166,17.99,0.00,0.00
173.245.58.122,18.29,0.00,17.37
104.25.176.65,17.73,0.00,0.00
162.159.155.123,17.71,0.00,17.37
104.16.9.71,17.83,0.00,17.42
104.24.20.130,17.44,0.00,0.00
198.41.203.119,17.72,0.00,17.76
103.31.4.250,29.07,0.00,18.06
173.245.49.58,18.17,0.00,0.00
104.16.206.116,17.99,0.00,0.00
190.93.244.255,17.97,0.00,0.00
104.17.196.184,17.46,0.00,0.00
162.159.145.186,18.44,0.00,0.00
104.25.172.64,18.23,0.00,0.00
173.245.58.193,18.62,0.00,0.00
172.65.36.129,18.35,0.00,0.00
104.16.125.180,18.26,0.00,0.00
172.67.170.39,17.93,0.00,0.00
190.93.245.23,18.11,0.00,0.00
162.159.26.234,17.52,0.00,0.00
141.101.114.237,17.56,0.00,17.52
190.93.244.89,18.57,0.00,0.00
162.159.139.57,18.24,0.00,0.00
104.16.254.6,18.24,0.00,0.00
104.24.57.99,19.10,0.00,16.87
104.25.72.184,18.18,0.00,0.00
104.16.245.50,17.71,0.00,0.00
162.159.147.248,18.11,0.00,0.00
104.27.103.165,18.46,0.00,0.00
104.16.236.21,17.77,0.00,0.00
104.19.172.115,17.67,0.00,0.00
104.27.59.66,19.07,0.00,16.38
104.25.179.52,18.02,0.00,16.22
104.27.26.103,18.39,0.00,0.00
104.24.23.22,18.17,0.00,0.00
188.114.96.231,18.14,0.00,0.00
104.25.142.210,18.41,0.00,0.00
190.93.246.102,17.73,0.00,0.00
104.16.55.141,17.60,0.00,16.52
104.27.0.224,18.06,0.00,0.00
104.27.119.175,17.76,0.00,0.00
104.24.24.235,17.73,0.00,16.30
172.64.89.213,17.91,0.00,0.00
104.24.148.3,17.53,0.00,0.00
173.245.59.28,17.77,0.00,0.00
108.162.196.165,18.40,0.00,0.00
104.24.244.49,17.71,0.00,0.00
104.25.43.158,17.81,0.00,16.02
198.41.205.145,17.81,0.00,0.00
104.17.17.180,17.87,0.00,0.00
104.19.70.143,18.31,0.00,0.00
198.41.223.182,17.49,0.00,0.00
104.24.175.239,17.70,0.00,0.00
162.159.250.210,18.02,0.00,0.00
198.41.202.130,17.69,0.00,0.00
141.101.90.75,17.69,0.00,0.00
162.159.156.29,17.83,0.00,0.00
104.21.233.184,17.66,0.00,0.00
104.25.14.35,18.23,0.00,0.00
198.41.223.100,18.49,0.00,0.00
104.27.195.142,18.06,0.00,0.00
104.24.88.68,17.96,0.00,0.00
162.159.5.185,18.56,0.00,0.00
104.25.197.210,38.10,0.00,0.00
190.93.247.30,17.91,0.00,0.00
104.18.105.151,18.42,0.00,0.00
173.245.49.200,18.04,0.00,0.00
104.25.177.173,17.82,0.00,0.00
172.65.64.9,18.08,0.00,0.00
104.18.49.9,18.10,0.00,0.00
104.24.163.79,17.82,0.00,0.00
104.17.19.168,18.91,0.00,0.00
162.159.212.237,17.59,0.00,0.00
172.67.190.216,17.91,0.00,0.00
162.159.24.86,17.58,0.00,0.00
198.41.197.194,17.72,0.00,0.00
104.17.161.49,17.69,0.00,0.00
104.24.195.8,18.36,0.00,0.00
104.21.84.189,18.38,0.00,0.00
104.24.41.159,17.81,0.00,0.00
104.25.191.245,18.23,0.00,0.00
104.25.241.33,18.09,0.00,0.00
162.159.231.14,18.65,0.00,0.00
162.159.224.78,28.99,0.00,0.00
104.24.22.155,18.31,0.00,0.00
190.93.245.169,18.15,0.00,0.00
104.25.50.51,19.28,0.00,0.00
198.41.205.208,17.95,0.00,0.00
104.17.16.56,18.48,0.00,0.00
172.67.222.120,17.56,0.00,0.00
141.101.90.22,18.33,0.00,0.00
104.25.54.148,17.82,0.00,0.00
104.25.208.162,17.86,0.00,0.00
