IP,延迟(ms),丢包率(%),速度(Mbps)
103.21.244.134,232.26,0.00,85.90
103.21.244.20,230.63,0.00,85.54
103.21.244.184,230.89,0.00,84.76
162.159.160.16,72.50,0.00,83.84
162.159.244.54,10.69,0.00,83.19
162.159.233.254,11.61,0.00,82.84
162.159.58.127,10.45,0.00,82.56
103.21.244.208,231.44,0.00,82.68
104.19.238.61,10.12,0.00,82.15
103.21.244.76,230.50,0.00,82.29
198.41.218.56,28.29,0.00,82.36
103.21.244.61,230.44,0.00,82.18
198.41.218.206,29.52,0.00,81.91
103.21.244.15,239.48,0.00,81.30
103.21.244.34,240.38,0.00,80.70
108.162.198.155,10.48,0.00,80.12
