IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.253.85,16.35,0.00,53.11
104.18.235.100,16.26,0.00,42.29
104.18.198.144,16.44,0.00,39.74
104.24.221.49,13.91,0.00,38.96
104.19.194.116,10.50,0.00,39.23
104.17.160.135,16.38,0.00,38.20
172.65.207.24,10.08,0.00,37.84
104.17.254.11,16.18,0.00,36.52
104.16.32.81,16.12,0.00,36.46
104.24.172.216,12.04,0.00,36.09
108.162.198.230,16.49,0.00,39.24
104.17.117.172,16.12,0.00,37.76
190.93.247.243,16.22,0.00,35.14
190.93.247.21,16.33,0.00,36.22
104.17.117.212,16.15,0.00,34.78
108.162.198.64,16.13,0.00,36.95
104.21.226.76,33.59,0.00,41.31
172.66.138.230,10.04,0.00,33.98
104.17.98.248,16.45,0.00,34.19
141.101.114.79,16.61,0.00,36.42
188.114.98.181,11.04,0.00,33.40
190.93.247.79,16.19,0.00,33.41
104.21.9.108,12.84,0.00,33.06
188.114.97.199,11.99,0.00,32.83
104.17.182.68,16.07,0.00,32.88
104.17.3.242,16.46,0.00,38.57
190.93.244.240,16.17,0.00,34.21
104.17.125.242,16.20,0.00,32.41
104.17.139.176,16.67,0.00,34.00
190.93.245.132,16.58,0.00,32.74
103.31.4.123,40.90,0.00,32.17
108.162.198.126,16.28,0.00,32.19
104.17.141.177,16.05,0.00,32.12
104.17.85.152,16.52,0.00,37.06
190.93.247.172,16.22,0.00,32.14
104.17.204.52,16.53,0.00,33.82
104.17.125.100,16.22,0.00,31.94
190.93.247.116,16.20,0.00,31.85
162.159.234.111,37.86,0.00,31.87
103.31.4.60,39.83,0.00,31.81
104.16.170.82,16.53,0.00,31.81
104.17.241.242,16.02,0.00,31.83
104.16.168.175,16.51,0.00,31.88
190.93.247.55,16.46,0.00,31.91
190.93.247.189,16.19,0.00,38.14
104.17.236.89,16.41,0.00,36.11
198.41.199.245,12.98,0.00,31.31
104.17.98.116,16.29,0.00,36.68
104.21.236.211,33.45,0.00,32.43
104.16.70.159,16.07,0.00,37.43
104.16.218.227,16.04,0.00,66.77
104.17.1.78,16.07,0.00,71.24
103.31.4.120,41.92,0.00,78.90
104.18.145.107,16.33,0.00,76.85
190.93.244.152,16.65,0.00,89.14
190.93.246.115,16.28,0.00,76.69
198.41.208.111,16.12,0.00,79.88
104.19.247.65,16.51,0.00,88.26
104.18.251.160,16.35,0.00,87.94
141.101.114.75,16.52,0.00,98.30
190.93.244.188,16.22,0.00,88.95
104.17.231.52,16.27,0.00,95.13
104.17.61.150,16.13,0.00,94.98
190.93.246.217,16.50,0.00,102.87
141.101.115.66,16.40,0.00,98.36
162.159.237.70,16.18,0.00,86.10
190.93.244.109,16.24,0.00,104.23
104.17.211.145,16.38,0.00,76.16
190.93.245.158,16.42,0.00,99.50
162.159.14.250,10.23,0.00,104.83
190.93.245.218,16.23,0.00,100.27
