IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.100.96,47.39,0.00,27.28
172.67.150.56,47.36,0.00,27.65
104.25.210.63,47.78,0.00,26.53
104.25.28.184,47.54,0.00,26.60
104.25.221.54,47.32,0.00,27.37
104.24.38.229,47.10,0.00,25.87
104.27.102.212,47.42,0.00,27.05
104.24.244.210,47.08,0.00,25.69
104.25.221.5,47.41,0.00,24.74
104.25.73.102,47.72,0.00,24.82
104.27.54.216,47.62,0.00,24.96
188.114.98.244,47.33,0.00,26.11
104.21.50.26,47.55,0.00,0.00
104.24.89.158,47.17,0.00,24.10
104.25.181.244,47.13,0.00,26.60
198.41.219.70,88.32,0.00,0.00
104.24.19.119,47.59,0.00,27.67
188.114.97.28,47.76,0.00,23.97
172.66.212.175,47.77,0.00,23.94
104.25.253.122,47.02,0.00,24.09
104.25.41.185,47.31,0.00,0.00
104.26.14.108,47.39,0.00,24.74
104.24.235.83,47.13,0.00,0.00
198.41.199.193,47.09,0.00,24.75
104.25.98.230,47.28,0.00,0.00
104.25.106.122,47.22,0.00,0.00
104.27.122.191,47.35,0.00,23.67
104.25.1.55,47.12,0.00,0.00
104.27.16.161,47.17,0.00,0.00
104.25.250.198,47.16,0.00,24.32
104.25.71.106,47.13,0.00,0.00
104.25.199.156,47.50,0.00,23.35
104.27.104.75,47.17,0.00,23.53
104.27.58.108,47.75,0.00,23.71
104.25.227.135,47.38,0.00,0.00
104.20.26.178,47.54,0.00,23.61
104.25.12.155,47.16,0.00,0.00
104.25.91.101,47.34,0.00,23.18
104.24.84.75,47.42,0.00,23.21
188.114.98.55,47.19,0.00,22.25
104.25.229.89,47.36,0.00,0.00
103.31.4.237,101.14,0.00,22.79
104.25.198.33,47.32,0.00,0.00
104.24.197.32,47.45,0.00,22.99
104.24.255.184,47.29,0.00,24.53
104.25.131.154,47.77,0.00,0.00
188.114.96.78,47.68,0.00,0.00
104.21.114.229,47.96,0.00,22.85
103.31.4.168,101.12,0.00,0.00
104.24.200.139,47.44,0.00,0.00
104.24.242.197,47.42,0.00,22.96
172.67.124.190,47.64,0.00,0.00
188.114.96.90,47.27,0.00,0.00
104.21.66.203,47.46,0.00,0.00
104.24.90.206,47.40,0.00,0.00
104.25.209.245,47.44,0.00,0.00
162.159.229.186,47.14,0.00,0.00
104.24.149.234,47.16,0.00,0.00
104.20.29.207,47.52,0.00,0.00
104.25.200.100,47.58,0.00,0.00
104.25.59.106,47.17,0.00,0.00
198.41.218.215,106.46,0.00,0.00
104.24.89.74,47.25,0.00,0.00
162.159.231.223,47.10,0.00,0.00
103.21.244.186,318.32,0.00,0.00
172.67.225.16,47.50,0.00,0.00
104.25.73.106,47.32,0.00,0.00
104.21.0.238,47.62,0.00,0.00
198.41.219.97,87.98,0.00,0.00
104.27.19.9,47.76,0.00,0.00
172.64.232.237,47.64,0.00,0.00
104.25.197.182,47.74,0.00,0.00
188.114.96.148,47.53,0.00,0.00
104.21.230.127,47.38,0.00,0.00
172.64.78.74,119.09,0.00,0.00
104.24.77.158,47.55,0.00,0.00
104.27.2.198,47.37,0.00,0.00
104.24.49.138,47.17,0.00,0.00
172.66.212.71,47.72,0.00,0.00
172.67.230.44,47.33,0.00,22.42
104.24.248.75,47.66,0.00,22.67
104.21.7.215,47.36,0.00,0.00
104.27.77.37,47.27,0.00,0.00
103.21.244.202,316.75,0.00,0.00
198.41.193.215,47.14,0.00,22.50
104.24.151.215,47.37,0.00,0.00
104.24.84.28,47.21,0.00,19.23
104.27.115.244,47.35,0.00,0.00
103.31.4.174,102.02,0.00,0.00
104.25.47.246,47.58,0.00,0.00
172.67.237.216,47.63,0.00,0.00
104.25.105.13,47.68,0.00,0.00
172.67.82.114,47.23,0.00,0.00
104.24.91.122,47.23,0.00,0.00
104.24.50.148,47.25,0.00,0.00
104.25.198.255,47.16,0.00,18.65
188.114.96.246,47.65,0.00,0.00
172.67.100.189,47.18,0.00,0.00
104.27.25.109,47.11,0.00,18.59
104.24.130.184,47.10,0.00,0.00
104.25.8.215,47.05,0.00,0.00
104.27.49.171,47.43,0.00,18.52
104.24.207.0,47.61,0.00,0.00
104.25.233.73,47.41,0.00,0.00
104.24.3.18,47.77,0.00,0.00
172.66.154.171,47.41,0.00,0.00
172.67.239.212,47.30,0.00,0.00
104.24.182.49,47.47,0.00,0.00
104.24.225.159,47.16,0.00,0.00
188.114.96.231,47.21,0.00,0.00
104.24.17.62,47.83,0.00,0.00
104.25.18.151,47.56,0.00,0.00
104.21.125.173,47.56,0.00,0.00
104.24.166.224,47.23,0.00,0.00
103.21.244.181,317.18,0.00,0.00
104.25.103.152,47.46,0.00,0.00
104.25.142.95,49.37,0.00,0.00
104.24.182.225,47.65,0.00,0.00
104.24.208.27,47.47,0.00,0.00
104.20.9.145,47.27,0.00,0.00
172.66.176.78,47.22,0.00,0.00
104.27.8.183,47.06,0.00,0.00
104.25.124.209,47.97,0.00,0.00
188.114.99.226,47.50,0.00,0.00
104.24.155.111,47.94,0.00,0.00
188.114.99.177,47.56,0.00,0.00
104.24.65.43,48.09,0.00,0.00
188.114.96.119,47.39,0.00,0.00
104.27.40.2,47.54,0.00,19.57
104.25.216.60,47.32,0.00,19.95
188.114.97.219,47.32,0.00,19.06
198.41.219.108,87.66,0.00,19.68
198.41.192.62,47.34,0.00,18.07
188.114.98.214,47.37,0.00,17.31
104.25.5.30,47.39,0.00,18.09
188.114.96.190,47.43,0.00,18.16
103.31.4.40,99.92,0.00,18.45
188.114.98.126,47.72,0.00,45.18
188.114.99.193,47.69,0.00,40.98
188.114.97.251,47.26,0.00,41.66
104.21.72.146,47.64,0.00,44.11
104.24.55.225,47.30,0.00,45.53
104.24.229.14,47.46,0.00,43.63
104.27.37.236,47.48,0.00,44.57
