IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.246.151,18.60,0.00,124.66
188.114.97.171,17.60,0.00,0.00
104.17.119.57,17.70,0.00,0.00
104.16.66.139,19.32,0.00,0.00
104.24.179.219,17.69,0.00,0.00
104.18.185.226,17.58,0.00,0.00
104.27.20.39,17.30,0.00,0.00
104.25.171.41,17.65,0.00,0.00
172.67.64.196,18.41,0.00,0.00
190.93.246.32,17.79,0.00,0.00
172.67.75.146,18.30,0.00,0.00
108.162.196.138,17.69,0.00,0.00
104.20.2.249,17.45,0.00,0.00
104.27.23.122,17.77,0.00,0.00
190.93.247.182,17.73,0.00,0.00
104.17.217.119,17.79,0.00,0.00
190.93.244.155,17.93,0.00,0.00
188.114.98.73,17.48,0.00,0.00
104.27.29.120,17.91,0.00,0.00
104.17.148.150,18.27,0.00,0.00
141.101.114.205,18.18,0.00,0.00
104.24.91.87,17.84,0.00,0.00
104.24.38.176,18.87,0.00,0.00
108.162.192.155,17.53,0.00,0.00
173.245.59.252,17.77,0.00,0.00
104.18.148.102,17.60,0.00,0.00
162.159.138.208,17.87,0.00,0.00
104.19.90.156,18.61,0.00,0.00
172.67.133.84,17.68,0.00,0.00
188.114.96.137,17.97,0.00,0.00
103.21.244.67,202.20,0.00,0.00
104.16.247.236,17.59,0.00,0.00
162.159.94.98,17.95,0.00,0.00
190.93.247.67,17.64,0.00,0.00
104.25.6.209,17.50,0.00,0.00
172.67.111.76,18.59,0.00,0.00
104.25.254.116,17.64,0.00,0.00
162.159.25.233,17.81,0.00,0.00
173.245.59.24,17.81,0.00,0.00
104.27.40.176,17.73,0.00,0.00
172.64.98.40,17.71,0.00,0.00
104.24.193.178,19.07,0.00,0.00
198.41.216.69,17.76,0.00,0.00
104.24.14.82,17.67,0.00,0.00
104.27.53.163,17.65,0.00,0.00
108.162.192.219,17.69,0.00,0.00
103.31.4.11,25.65,0.00,0.00
104.19.61.127,17.41,0.00,0.00
104.25.194.5,17.97,0.00,0.00
104.17.130.229,18.32,0.00,0.00
104.19.198.63,17.99,0.00,0.00
104.16.205.112,17.98,0.00,0.00
104.24.69.156,17.86,0.00,0.00
104.25.117.124,18.03,0.00,0.00
104.17.131.214,17.83,0.00,0.00
162.159.34.165,17.66,0.00,0.00
103.21.244.99,202.11,0.00,0.00
198.41.197.165,17.77,0.00,0.00
104.19.176.26,18.13,0.00,0.00
104.27.7.168,18.06,0.00,0.00
104.24.229.221,18.53,0.00,0.00
104.21.212.64,17.70,0.00,0.00
104.16.30.131,17.94,0.00,0.00
104.18.133.138,18.21,0.00,0.00
198.41.204.54,17.59,0.00,0.00
104.25.92.136,18.09,0.00,0.00
198.41.204.197,17.67,0.00,0.00
104.21.102.89,17.56,0.00,0.00
104.17.211.98,17.86,0.00,0.00
173.245.58.116,17.74,0.00,0.00
190.93.244.1,17.62,0.00,0.00
188.114.97.240,17.40,0.00,0.00
104.24.25.50,18.11,0.00,0.00
141.101.115.181,17.67,0.00,0.00
162.159.25.157,18.05,0.00,0.00
190.93.246.116,18.34,0.00,0.00
172.66.202.144,17.84,0.00,0.00
198.41.202.137,17.86,0.00,0.00
104.25.11.233,17.60,0.00,0.00
162.159.19.113,17.72,0.00,0.00
104.19.220.138,17.91,0.00,0.00
173.245.49.45,17.67,0.00,0.00
104.18.85.10,17.55,0.00,0.00
190.93.245.68,17.63,0.00,0.00
198.41.216.23,18.00,0.00,0.00
104.25.60.226,17.84,0.00,0.00
190.93.244.202,18.37,0.00,0.00
162.159.90.165,17.80,0.00,0.00
172.65.0.193,18.02,0.00,0.00
104.21.121.112,18.76,0.00,0.00
104.19.88.0,18.13,0.00,0.00
108.162.198.153,17.62,0.00,0.00
162.159.26.5,17.61,0.00,0.00
172.66.1.170,18.96,0.00,0.00
104.24.38.23,19.84,0.00,0.00
190.93.246.96,17.69,0.00,0.00
