IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.219.30,17.88,0.00,67.24
103.31.4.172,13.31,0.00,45.31
198.41.207.135,13.81,0.00,39.32
162.159.132.248,10.13,0.00,33.01
172.66.133.166,11.83,0.00,32.88
104.25.17.174,11.04,0.00,32.22
198.41.199.98,10.66,0.00,31.65
198.41.194.154,11.36,0.00,28.39
188.114.96.197,12.65,0.00,28.43
141.101.122.62,15.38,0.00,28.21
198.41.205.138,16.96,0.00,28.05
104.27.100.88,10.60,0.00,28.52
198.41.198.20,10.14,0.00,30.25
198.41.217.121,13.41,0.00,27.37
172.64.35.120,11.57,0.00,27.43
103.31.4.192,16.41,0.00,27.34
162.159.255.141,17.65,0.00,30.21
108.162.192.235,10.70,0.00,26.52
104.16.202.48,10.63,0.00,26.26
188.114.97.2,10.50,0.00,25.97
104.19.164.110,10.65,0.00,26.00
198.41.201.101,14.49,0.00,26.29
172.65.167.183,10.55,0.00,28.98
104.25.199.2,10.45,0.00,27.91
162.159.196.159,10.04,0.00,25.72
104.20.34.198,10.42,0.00,27.41
104.17.188.156,12.20,0.00,0.00
141.101.122.248,14.03,0.00,24.75
172.66.166.25,11.53,0.00,25.43
198.41.218.13,13.37,0.00,27.24
173.245.59.95,12.14,0.00,0.00
103.21.244.169,219.56,0.00,0.00
198.41.194.223,10.09,0.00,0.00
198.41.208.160,10.93,0.00,0.00
198.41.215.75,13.39,0.00,0.00
104.24.201.50,10.80,0.00,26.34
141.101.115.18,13.75,0.00,23.69
190.93.244.74,10.20,0.00,26.79
141.101.123.249,17.20,0.00,25.77
104.17.133.229,11.97,0.00,23.98
198.41.217.205,12.12,0.00,24.96
103.31.4.141,14.48,0.00,34.07
141.101.121.145,17.41,0.00,24.61
198.41.205.197,14.16,0.00,23.84
103.21.244.60,215.62,0.00,22.85
162.159.1.76,10.04,0.00,22.15
198.41.214.228,17.19,0.00,22.28
188.114.97.221,11.30,0.00,23.46
103.31.4.146,15.79,0.00,23.95
172.64.77.67,10.73,0.00,22.72
104.17.72.76,10.49,0.00,23.17
104.25.232.22,10.71,0.00,21.99
104.27.20.121,11.49,0.00,22.30
103.31.4.73,13.76,0.00,23.44
198.41.217.107,20.45,0.00,23.91
104.25.164.237,13.29,0.00,21.98
103.21.244.193,217.49,0.00,21.69
104.27.22.27,10.29,0.00,39.51
172.65.78.225,13.61,0.00,42.64
104.27.19.229,15.86,0.00,51.12
141.101.115.202,16.21,0.00,48.82
104.18.106.148,11.83,0.00,50.99
162.159.133.70,10.78,0.00,48.06
104.27.115.179,11.66,0.00,60.24
172.67.234.65,10.10,0.00,61.33
190.93.245.41,13.75,0.00,63.74
104.24.84.179,14.30,0.00,58.36
198.41.201.181,16.45,0.00,63.51
104.19.183.46,11.51,0.00,59.22
104.26.3.5,11.48,0.00,68.20
198.41.209.109,12.52,0.00,64.57
104.16.122.145,13.46,0.00,62.46
104.17.126.254,10.09,0.00,61.13
104.24.11.63,10.48,0.00,69.95
188.114.97.45,10.88,0.00,59.21
104.17.176.97,12.41,0.00,69.58
