IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.201.34,14.24,0.00,32.37
104.24.36.102,12.72,0.00,32.23
104.25.146.11,11.37,0.00,31.03
104.27.18.127,14.56,0.00,30.68
188.114.98.179,13.73,0.00,30.48
162.159.129.18,13.97,0.00,30.37
104.17.253.38,14.01,0.00,30.19
190.93.246.206,12.66,0.00,29.95
104.20.62.167,13.49,0.00,30.04
104.24.150.102,13.80,0.00,29.60
198.41.223.246,12.77,0.00,34.48
173.245.49.97,13.34,0.00,29.09
104.21.51.86,12.13,0.00,33.57
172.65.203.170,11.95,0.00,28.30
104.24.151.49,14.15,0.00,28.42
108.162.195.99,13.74,0.00,28.38
173.245.59.216,13.52,0.00,28.18
104.26.8.90,13.49,0.00,27.97
104.24.196.104,13.85,0.00,31.93
188.114.96.53,11.77,0.00,28.06
173.245.49.180,15.05,0.00,27.81
172.66.149.27,16.21,0.00,27.42
172.65.156.52,11.47,0.00,32.23
104.21.204.30,13.39,0.00,27.90
172.67.98.94,13.44,0.00,26.95
172.65.5.181,12.45,0.00,28.29
104.18.135.83,14.79,0.00,26.99
188.114.99.157,11.89,0.00,26.70
104.19.220.93,13.23,0.00,28.14
104.24.64.52,15.00,0.00,30.15
141.101.121.117,12.52,0.00,26.21
104.16.1.242,14.93,0.00,25.98
190.93.244.184,14.73,0.00,26.20
162.159.136.47,16.75,0.00,25.52
104.25.89.66,16.45,0.00,25.51
172.67.102.167,14.29,0.00,26.09
104.25.21.72,10.26,0.00,25.41
162.159.212.36,13.24,0.00,25.45
172.67.103.135,16.94,0.00,25.28
198.41.192.247,11.20,0.00,29.09
104.18.222.92,13.12,0.00,29.58
104.25.8.62,10.69,0.00,24.79
104.17.4.69,14.65,0.00,28.22
104.18.127.110,12.18,0.00,24.02
108.162.194.97,13.43,0.00,27.25
104.24.179.128,15.44,0.00,25.23
104.25.225.253,13.59,0.00,24.63
141.101.120.3,13.37,0.00,23.14
172.67.72.215,14.09,0.00,23.35
104.25.142.56,14.52,0.00,23.57
190.93.244.101,14.56,0.00,32.31
104.25.47.147,14.57,0.00,28.93
103.31.4.219,13.92,0.00,32.10
188.114.99.194,12.32,0.00,0.00
190.93.245.89,14.93,0.00,28.81
162.159.2.248,14.60,0.00,30.66
104.17.156.205,13.74,0.00,32.65
188.114.96.171,13.84,0.00,33.41
104.19.250.27,13.35,0.00,32.04
104.25.11.41,13.05,0.00,36.95
188.114.96.150,12.99,0.00,32.07
104.25.142.80,12.07,0.00,32.67
104.19.186.5,13.29,0.00,32.64
190.93.247.1,11.78,0.00,28.82
104.27.73.87,14.27,0.00,0.00
108.162.198.45,13.94,0.00,0.00
104.19.5.114,13.27,0.00,33.03
104.17.51.30,14.88,0.00,34.48
104.16.44.96,14.43,0.00,32.35
173.245.59.142,13.33,0.00,28.62
104.18.199.44,14.48,0.00,30.84
104.16.225.11,14.37,0.00,33.19
104.24.238.77,13.03,0.00,32.03
172.67.158.23,13.56,0.00,0.00
198.41.204.232,11.59,0.00,0.00
198.41.196.117,15.37,0.00,0.00
190.93.246.8,13.10,0.00,33.16
198.41.223.45,14.36,0.00,0.00
162.159.241.79,12.02,0.00,0.00
104.19.210.38,15.16,0.00,33.32
104.25.208.201,14.92,0.00,29.23
104.17.174.197,12.89,0.00,27.72
104.25.4.20,15.31,0.00,0.00
104.27.126.53,14.10,0.00,0.00
104.27.59.231,12.02,0.00,32.23
190.93.246.239,11.12,0.00,33.21
173.245.49.220,12.16,0.00,0.00
104.24.151.246,11.07,0.00,30.81
190.93.245.39,14.81,0.00,0.00
172.65.215.144,14.37,0.00,0.00
104.25.233.148,14.46,0.00,31.15
188.114.98.90,12.91,0.00,0.00
104.18.72.197,14.47,0.00,27.89
104.27.64.86,13.44,0.00,0.00
108.162.196.20,13.41,0.00,31.46
173.245.58.95,11.70,0.00,24.82
104.24.246.236,14.68,0.00,0.00
188.114.96.75,12.11,0.00,0.00
104.25.48.148,14.79,0.00,0.00
141.101.123.246,13.19,0.00,28.90
104.24.222.50,13.44,0.00,28.61
198.41.219.9,14.27,0.00,0.00
172.66.216.108,14.23,0.00,0.00
173.245.59.154,13.20,0.00,0.00
173.245.49.225,13.25,0.00,0.00
162.159.43.31,11.13,0.00,0.00
190.93.246.167,13.14,0.00,0.00
162.159.141.56,14.29,0.00,29.73
198.41.196.102,14.73,0.00,31.66
104.24.215.171,14.04,0.00,0.00
104.19.77.213,14.20,0.00,23.32
173.245.59.223,13.18,0.00,0.00
104.21.41.129,13.53,0.00,0.00
104.16.179.245,11.09,0.00,0.00
104.21.17.30,11.97,0.00,0.00
198.41.206.71,14.39,0.00,26.78
173.245.59.210,11.92,0.00,0.00
141.101.90.21,14.12,0.00,0.00
108.162.193.143,13.95,0.00,0.00
162.159.15.100,14.68,0.00,0.00
198.41.219.166,14.33,0.00,0.00
104.16.231.88,13.45,0.00,0.00
104.19.142.34,12.28,0.00,0.00
172.65.142.100,11.98,0.00,28.55
162.159.229.126,11.96,0.00,0.00
104.17.32.75,14.88,0.00,0.00
104.25.1.122,13.90,0.00,0.00
104.24.91.204,14.55,0.00,0.00
104.19.130.193,14.23,0.00,0.00
104.27.50.172,13.43,0.00,23.59
104.24.138.34,13.07,0.00,0.00
104.18.104.214,11.60,0.00,0.00
103.31.4.132,11.35,0.00,0.00
162.159.233.170,13.32,0.00,24.08
162.159.136.23,14.67,0.00,0.00
103.31.4.44,13.80,0.00,0.00
103.21.244.112,228.06,0.00,0.00
172.65.191.55,14.73,0.00,23.95
104.25.198.177,14.66,0.00,0.00
104.24.27.13,15.19,0.00,25.96
162.159.21.254,14.36,0.00,0.00
172.65.55.173,11.92,0.00,26.87
188.114.98.184,14.27,0.00,0.00
104.19.179.0,12.99,0.00,0.00
104.17.47.77,10.84,0.00,0.00
198.41.209.17,14.91,0.00,0.00
104.17.160.43,13.08,0.00,22.09
172.65.20.0,12.09,0.00,0.00
104.17.129.225,16.63,0.00,0.00
162.159.95.52,13.53,0.00,0.00
104.17.238.226,12.92,0.00,25.82
104.21.214.154,15.45,0.00,0.00
198.41.195.84,14.45,0.00,0.00
104.26.6.56,12.95,0.00,20.47
104.16.10.250,11.94,0.00,0.00
104.17.219.24,13.57,0.00,20.63
104.25.21.168,14.42,0.00,0.00
141.101.115.198,10.65,0.00,21.86
173.245.49.200,13.66,0.00,0.00
104.16.166.82,13.43,0.00,25.00
104.19.144.159,13.51,0.00,25.13
173.245.49.174,13.52,0.00,0.00
104.25.109.181,11.77,0.00,0.00
172.65.181.140,13.37,0.00,0.00
162.159.51.210,14.40,0.00,0.00
103.31.4.119,14.52,0.00,0.00
162.159.48.121,13.09,0.00,0.00
188.114.98.80,13.38,0.00,0.00
190.93.245.189,14.39,0.00,0.00
104.27.31.192,13.37,0.00,0.00
104.17.178.2,12.96,0.00,0.00
104.27.24.20,12.32,0.00,0.00
104.24.238.151,15.19,0.00,0.00
198.41.203.155,14.19,0.00,0.00
172.66.209.76,14.25,0.00,0.00
104.17.66.86,13.44,0.00,0.00
162.159.192.69,14.57,0.00,0.00
188.114.99.165,12.50,0.00,0.00
104.18.12.213,12.00,0.00,0.00
104.25.209.117,11.14,0.00,0.00
198.41.208.100,13.44,0.00,0.00
172.65.66.145,13.13,0.00,0.00
104.25.41.80,13.08,0.00,0.00
104.19.187.76,13.33,0.00,0.00
104.25.99.62,13.03,0.00,0.00
198.41.208.2,12.89,0.00,0.00
141.101.114.252,11.89,0.00,0.00
172.66.145.59,13.53,0.00,0.00
198.41.214.60,13.71,0.00,0.00
104.25.196.252,10.88,0.00,0.00
162.159.90.5,14.78,0.00,0.00
162.159.58.212,14.54,0.00,0.00
172.65.239.69,12.13,0.00,0.00
104.19.33.92,13.73,0.00,0.00
104.25.55.242,12.38,0.00,0.00
108.162.196.17,13.35,0.00,0.00
104.21.211.238,14.38,0.00,0.00
190.93.244.81,14.69,0.00,0.00
104.25.202.162,13.13,0.00,0.00
104.19.252.58,17.09,0.00,0.00
141.101.115.166,12.16,0.00,0.00
104.16.231.32,13.80,0.00,0.00
103.31.4.70,12.85,0.00,0.00
188.114.96.222,12.22,0.00,0.00
104.25.69.53,13.81,0.00,0.00
104.16.111.92,11.24,0.00,0.00
104.26.6.199,12.22,0.00,0.00
104.17.40.123,13.81,0.00,0.00
162.159.237.224,14.22,0.00,0.00
198.41.207.187,14.57,0.00,0.00
104.25.130.211,14.92,0.00,0.00
188.114.99.12,15.01,0.00,0.00
173.245.59.255,13.75,0.00,0.00
108.162.198.253,14.09,0.00,0.00
173.245.59.134,14.46,0.00,0.00
162.159.250.67,13.07,0.00,0.00
173.245.59.5,14.03,0.00,0.00
173.245.49.13,14.25,0.00,0.00
104.18.78.177,10.53,0.00,0.00
104.21.6.231,11.77,0.00,0.00
104.25.195.174,11.65,0.00,0.00
173.245.59.106,14.34,0.00,0.00
162.159.24.139,13.38,0.00,0.00
188.114.96.162,14.86,0.00,0.00
198.41.218.242,13.94,0.00,0.00
172.64.85.30,13.41,0.00,0.00
172.67.203.114,15.14,0.00,0.00
104.16.208.49,14.54,0.00,0.00
104.24.179.244,14.12,0.00,0.00
104.19.70.60,12.86,0.00,0.00
172.65.167.144,13.42,0.00,0.00
172.64.229.226,12.12,0.00,0.00
104.16.1.69,13.48,0.00,0.00
198.41.204.225,10.97,0.00,0.00
162.159.15.74,13.50,0.00,0.00
104.21.116.72,13.57,0.00,0.00
173.245.59.17,13.23,0.00,0.00
104.16.212.6,15.04,0.00,0.00
172.67.250.44,14.78,0.00,0.00
172.67.251.101,14.26,0.00,0.00
172.67.236.60,11.17,0.00,0.00
198.41.197.220,12.24,0.00,0.00
104.25.47.204,13.19,0.00,0.00
103.21.244.214,227.43,0.00,0.00
104.24.134.159,12.97,0.00,0.00
108.162.196.83,13.04,0.00,0.00
104.18.84.161,14.96,0.00,0.00
104.26.9.191,14.75,0.00,0.00
104.17.164.204,14.56,0.00,0.00
188.114.96.125,15.06,0.00,0.00
190.93.247.221,13.15,0.00,0.00
104.27.93.25,14.29,0.00,0.00
104.20.25.90,14.47,0.00,0.00
188.114.96.236,12.26,0.00,0.00
162.159.198.47,15.02,0.00,0.00
172.66.136.144,14.61,0.00,0.00
104.24.131.201,13.91,0.00,0.00
162.159.18.32,14.92,0.00,0.00
172.65.15.154,14.28,0.00,0.00
104.25.47.236,12.27,0.00,0.00
198.41.209.153,12.37,0.00,0.00
162.159.133.95,12.57,0.00,0.00
104.25.120.159,13.39,0.00,0.00
172.67.237.93,12.00,0.00,0.00
172.65.42.152,11.70,0.00,0.00
104.25.43.76,14.83,0.00,0.00
104.25.239.59,13.24,0.00,0.00
198.41.199.157,13.44,0.00,0.00
141.101.115.152,14.88,0.00,0.00
103.21.244.34,227.93,0.00,0.00
103.21.244.24,227.75,0.00,0.00
104.18.15.199,14.14,0.00,0.00
172.65.19.254,13.45,0.00,45.93
