IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.120.16,11.98,0.00,30.10
190.93.247.168,10.79,0.00,29.86
104.24.87.93,10.04,0.00,26.96
104.20.62.108,10.06,0.00,26.75
104.19.100.84,11.77,0.00,26.44
104.21.83.196,13.21,0.00,26.20
104.16.175.156,13.13,0.00,25.75
198.41.193.229,13.36,0.00,25.56
104.16.170.184,10.06,0.00,26.14
104.24.27.85,10.27,0.00,25.27
104.17.236.158,11.99,0.00,25.18
104.27.124.173,10.33,0.00,25.92
162.159.234.125,37.67,0.00,0.00
198.41.219.149,16.78,0.00,0.00
162.159.130.188,10.98,0.00,24.53
162.159.205.189,10.19,0.00,25.95
104.24.129.249,12.82,0.00,0.00
103.21.244.155,187.62,0.00,25.72
103.31.4.182,37.99,0.00,24.04
141.101.121.239,10.20,0.00,0.00
104.16.173.205,10.69,0.00,0.00
162.159.18.46,10.08,0.00,23.98
188.114.99.163,10.26,0.00,23.60
162.159.224.120,37.47,0.00,0.00
162.159.90.107,11.48,0.00,23.57
103.31.4.58,39.34,0.00,0.00
198.41.219.77,16.15,0.00,23.66
104.18.48.106,11.00,0.00,25.16
104.24.55.140,11.38,0.00,0.00
188.114.96.80,10.03,0.00,23.62
190.93.247.149,10.00,0.00,0.00
104.24.82.130,11.49,0.00,23.45
103.21.244.200,187.70,0.00,24.12
103.21.244.182,188.05,0.00,0.00
104.17.154.177,10.46,0.00,24.93
162.159.234.51,37.77,0.00,24.43
104.25.216.21,10.04,0.00,23.51
103.21.244.156,187.32,0.00,0.00
104.24.190.150,11.80,0.00,23.31
172.65.36.186,10.11,0.00,23.54
103.21.244.48,191.24,0.00,23.99
172.66.205.143,10.43,0.00,23.99
104.25.82.48,11.22,0.00,23.34
188.114.97.135,10.61,0.00,23.23
172.67.235.190,10.70,0.00,23.22
190.93.246.239,10.29,0.00,24.97
108.162.198.28,16.89,0.00,23.56
104.16.90.118,10.65,0.00,23.11
108.162.193.217,11.07,0.00,24.50
104.24.137.170,12.53,0.00,23.11
104.19.183.139,10.30,0.00,23.17
172.67.150.182,10.38,0.00,23.76
162.159.60.51,10.69,0.00,24.21
172.65.199.90,10.94,0.00,24.18
198.41.214.126,14.66,0.00,23.38
141.101.122.40,12.83,0.00,22.84
104.17.76.50,10.72,0.00,23.73
162.159.224.2,37.16,0.00,23.64
108.162.193.206,10.27,0.00,24.08
103.21.244.97,187.73,0.00,23.21
108.162.193.241,12.85,0.00,22.44
103.31.4.18,35.79,0.00,0.00
103.21.244.1,187.26,0.00,77.59
108.162.198.223,17.22,0.00,95.08
104.25.135.77,10.05,0.00,90.15
108.162.198.33,16.36,0.00,62.98
108.162.194.151,11.05,0.00,85.61
