IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.34.54,14.28,0.00,37.34
173.245.49.102,14.47,0.00,36.28
104.19.98.192,12.25,0.00,36.24
104.19.240.57,13.25,0.00,36.04
104.27.88.105,10.86,0.00,35.60
104.27.199.201,14.35,0.00,38.49
190.93.244.233,12.05,0.00,34.91
190.93.247.229,13.94,0.00,34.62
172.67.126.42,10.97,0.00,34.15
104.24.26.113,13.55,0.00,34.21
103.31.4.74,16.57,0.00,33.94
104.18.141.191,13.29,0.00,33.68
104.27.37.230,10.90,0.00,33.77
172.65.5.226,13.32,0.00,33.30
104.21.122.19,13.10,0.00,33.16
104.18.176.236,15.32,0.00,35.44
104.19.11.66,13.16,0.00,32.41
162.159.152.231,10.51,0.00,33.76
173.245.49.157,10.66,0.00,35.25
162.159.5.105,13.58,0.00,31.57
104.27.81.31,13.32,0.00,33.74
104.16.105.70,13.07,0.00,36.36
172.66.43.216,15.93,0.00,31.35
173.245.58.192,14.19,0.00,31.31
104.25.165.91,14.39,0.00,33.67
104.18.187.37,13.21,0.00,31.16
141.101.120.155,13.62,0.00,31.01
173.245.59.25,13.32,0.00,32.45
198.41.194.199,14.23,0.00,33.76
162.159.235.158,14.11,0.00,32.69
104.27.91.160,12.56,0.00,30.66
104.16.183.59,14.06,0.00,30.05
162.159.10.64,14.13,0.00,29.95
104.16.217.42,11.00,0.00,29.97
104.16.223.229,15.06,0.00,29.81
104.21.55.189,14.25,0.00,29.19
104.27.72.147,13.28,0.00,32.94
188.114.99.101,23.81,0.00,28.74
104.17.117.17,14.68,0.00,28.85
198.41.196.198,14.78,0.00,28.33
172.67.112.14,11.60,0.00,27.63
104.25.29.187,15.61,0.00,27.64
141.101.90.129,11.96,0.00,27.54
108.162.196.53,13.92,0.00,31.00
104.21.30.167,23.51,0.00,28.38
104.16.213.196,13.26,0.00,30.65
104.25.157.125,15.84,0.00,27.11
141.101.114.148,14.39,0.00,26.66
173.245.49.176,14.18,0.00,26.53
103.31.4.152,13.72,0.00,29.43
172.67.103.24,12.12,0.00,43.26
162.159.19.84,12.02,0.00,39.47
141.101.114.76,14.52,0.00,41.16
108.162.196.235,14.37,0.00,36.88
104.17.145.200,14.60,0.00,37.61
104.21.69.49,14.37,0.00,37.13
104.27.206.167,11.84,0.00,42.94
104.21.17.209,22.29,0.00,37.06
104.16.52.33,12.27,0.00,39.16
198.41.204.139,11.44,0.00,34.60
104.21.214.110,22.10,0.00,33.30
188.114.97.193,29.00,0.00,34.12
172.64.147.63,13.42,0.00,34.75
104.27.114.250,14.38,0.00,36.64
188.114.99.56,24.09,0.00,36.97
104.18.225.247,13.16,0.00,35.89
198.41.197.37,10.96,0.00,35.04
172.67.205.7,56.27,0.00,33.97
104.17.243.3,17.68,0.00,41.59
104.27.4.220,14.21,0.00,36.98
104.24.48.65,14.81,0.00,38.83
198.41.195.183,13.26,0.00,43.95
162.159.249.81,14.54,0.00,35.86
108.162.195.37,10.12,0.00,33.98
190.93.244.110,13.93,0.00,39.07
188.114.99.211,30.44,0.00,35.61
104.18.237.118,14.09,0.00,36.72
104.18.105.187,13.70,0.00,34.97
198.41.222.233,14.16,0.00,31.52
104.18.220.4,11.86,0.00,34.06
198.41.196.175,13.09,0.00,33.86
104.17.127.203,14.65,0.00,34.50
104.18.182.122,12.40,0.00,36.41
172.65.44.13,13.29,0.00,38.93
172.65.88.162,13.07,0.00,32.77
104.17.118.204,14.02,0.00,35.66
104.24.1.158,14.58,0.00,35.14
104.18.95.163,15.14,0.00,33.24
104.16.80.229,15.50,0.00,30.97
104.24.150.3,15.17,0.00,36.12
104.17.238.111,14.71,0.00,31.81
198.41.200.187,10.37,0.00,31.22
104.19.167.99,11.96,0.00,37.26
104.24.185.220,14.61,0.00,32.13
104.24.2.60,13.15,0.00,35.31
104.24.217.45,14.23,0.00,34.35
141.101.90.122,10.74,0.00,35.82
162.159.4.7,13.99,0.00,32.81
198.41.218.165,12.47,0.00,33.27
198.41.200.0,14.14,0.00,34.60
141.101.120.205,12.91,0.00,40.27
104.24.88.237,14.59,0.00,37.25
