IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.99.74,13.01,0.00,38.43
104.18.172.78,13.40,0.00,36.58
188.114.98.89,14.20,0.00,35.99
104.20.7.74,16.70,0.00,34.95
104.17.96.102,10.95,0.00,34.66
104.19.83.121,15.02,0.00,34.13
162.159.6.176,10.78,0.00,34.08
172.65.218.235,14.38,0.00,33.56
172.65.138.60,11.90,0.00,34.25
104.24.136.118,13.55,0.00,33.53
104.25.251.42,13.37,0.00,33.44
104.24.252.223,13.51,0.00,32.96
104.17.55.56,14.74,0.00,33.00
104.19.23.52,14.98,0.00,32.74
104.25.252.118,14.44,0.00,32.96
104.24.202.196,14.71,0.00,33.17
198.41.207.211,10.32,0.00,33.26
172.65.247.36,13.24,0.00,32.33
104.25.173.253,16.12,0.00,32.13
103.31.4.28,15.12,0.00,32.06
141.101.121.112,14.68,0.00,35.52
104.17.73.141,14.53,0.00,31.91
162.159.46.196,14.81,0.00,31.42
162.159.17.226,14.39,0.00,0.00
108.162.193.77,13.36,0.00,31.16
198.41.203.139,11.63,0.00,30.93
172.67.151.113,13.45,0.00,33.91
198.41.194.149,12.47,0.00,31.12
108.162.194.55,13.47,0.00,30.42
104.24.149.153,13.31,0.00,31.83
141.101.121.63,14.19,0.00,0.00
103.31.4.17,11.20,0.00,33.80
162.159.14.30,13.33,0.00,29.98
104.27.27.86,10.91,0.00,0.00
104.21.229.68,14.56,0.00,29.73
141.101.90.78,15.98,0.00,29.74
172.64.144.30,11.98,0.00,35.95
104.24.41.10,12.15,0.00,29.44
188.114.99.98,14.16,0.00,0.00
188.114.96.50,14.38,0.00,29.17
198.41.194.173,13.17,0.00,0.00
198.41.206.141,14.18,0.00,36.95
190.93.244.219,14.25,0.00,0.00
104.25.74.69,14.01,0.00,28.81
108.162.194.123,14.35,0.00,0.00
104.17.65.0,14.32,0.00,36.16
104.25.214.103,14.71,0.00,0.00
162.159.20.186,13.19,0.00,0.00
188.114.96.151,10.76,0.00,0.00
141.101.113.59,14.26,0.00,0.00
104.18.44.184,11.69,0.00,0.00
104.19.218.206,13.58,0.00,28.64
141.101.90.210,14.03,0.00,35.73
104.16.209.254,12.23,0.00,0.00
141.101.120.87,14.31,0.00,34.70
103.21.244.227,215.52,0.00,0.00
162.159.134.123,11.62,0.00,32.75
103.21.244.11,215.77,0.00,0.00
198.41.198.209,14.00,0.00,33.02
104.19.123.95,14.01,0.00,0.00
103.21.244.7,216.86,0.00,0.00
190.93.246.126,13.14,0.00,0.00
104.27.33.140,13.32,0.00,0.00
162.159.23.63,12.92,0.00,0.00
108.162.193.55,10.71,0.00,0.00
190.93.247.81,13.29,0.00,30.62
104.25.248.123,12.18,0.00,0.00
188.114.97.221,10.52,0.00,0.00
104.25.219.71,13.34,0.00,0.00
104.24.39.144,14.20,0.00,0.00
104.19.36.183,14.17,0.00,0.00
198.41.198.248,12.42,0.00,0.00
172.67.184.216,12.95,0.00,0.00
162.159.195.92,14.17,0.00,27.37
104.16.7.251,12.39,0.00,25.02
190.93.245.147,13.39,0.00,27.28
104.19.130.168,12.49,0.00,0.00
162.159.61.134,13.37,0.00,0.00
198.41.202.76,14.49,0.00,0.00
104.18.182.78,13.06,0.00,24.91
104.25.254.240,13.50,0.00,0.00
188.114.99.51,11.38,0.00,0.00
104.24.223.71,13.55,0.00,0.00
173.245.49.229,14.37,0.00,0.00
104.21.65.131,10.77,0.00,0.00
104.18.228.63,11.95,0.00,0.00
104.16.37.238,14.09,0.00,26.43
188.114.98.169,13.61,0.00,0.00
108.162.196.238,13.47,0.00,0.00
172.67.253.155,14.11,0.00,0.00
198.41.201.170,12.99,0.00,0.00
190.93.245.131,14.36,0.00,0.00
198.41.208.100,14.13,0.00,0.00
103.21.244.42,215.96,0.00,0.00
104.19.24.156,11.79,0.00,0.00
104.24.194.138,13.43,0.00,0.00
103.21.244.76,215.65,0.00,0.00
173.245.59.68,11.42,0.00,0.00
104.25.85.236,14.67,0.00,0.00
104.16.194.151,14.03,0.00,0.00
104.21.5.33,14.06,0.00,0.00
104.16.251.33,12.38,0.00,0.00
104.17.19.206,14.65,0.00,0.00
104.21.90.8,12.33,0.00,0.00
198.41.193.202,14.07,0.00,0.00
104.24.226.13,14.30,0.00,0.00
104.24.222.179,12.39,0.00,0.00
108.162.195.231,11.65,0.00,0.00
103.21.244.214,216.37,0.00,0.00
104.16.135.47,11.11,0.00,0.00
172.64.147.48,13.61,0.00,0.00
190.93.245.54,14.12,0.00,0.00
173.245.59.162,11.94,0.00,0.00
162.159.2.42,14.30,0.00,0.00
103.31.4.183,12.29,0.00,0.00
104.24.241.105,14.53,0.00,0.00
104.18.46.139,10.47,0.00,0.00
104.27.85.237,10.85,0.00,0.00
162.159.228.135,13.41,0.00,0.00
104.21.205.68,14.08,0.00,0.00
104.16.166.165,14.69,0.00,0.00
104.19.169.224,13.66,0.00,0.00
104.21.21.220,14.07,0.00,0.00
172.67.126.47,13.35,0.00,0.00
172.65.12.232,11.23,0.00,0.00
162.159.236.128,11.15,0.00,0.00
198.41.197.20,13.38,0.00,0.00
173.245.58.158,11.64,0.00,0.00
162.159.58.26,13.46,0.00,0.00
198.41.195.241,13.48,0.00,0.00
190.93.247.170,14.24,0.00,0.00
173.245.59.7,14.43,0.00,0.00
104.27.46.238,13.56,0.00,0.00
162.159.41.62,14.10,0.00,0.00
172.64.80.15,12.14,0.00,0.00
104.24.245.66,13.26,0.00,0.00
104.24.151.65,15.01,0.00,0.00
141.101.122.106,11.66,0.00,0.00
172.67.194.85,13.35,0.00,0.00
188.114.98.228,14.91,0.00,0.00
103.31.4.75,12.40,0.00,0.00
173.245.59.54,13.11,0.00,0.00
104.24.194.247,13.81,0.00,0.00
190.93.247.216,14.58,0.00,0.00
172.65.77.77,14.17,0.00,0.00
103.31.4.130,11.12,0.00,0.00
104.25.54.61,12.21,0.00,0.00
104.17.177.212,11.84,0.00,0.00
172.67.193.245,11.89,0.00,0.00
173.245.49.213,15.28,0.00,0.00
104.25.59.33,10.71,0.00,0.00
104.24.21.75,11.57,0.00,0.00
190.93.246.57,13.25,0.00,0.00
198.41.208.155,12.20,0.00,0.00
162.159.244.167,13.57,0.00,0.00
104.24.217.154,13.36,0.00,0.00
104.25.222.80,13.70,0.00,0.00
104.17.96.100,12.12,0.00,0.00
104.17.240.104,13.17,0.00,0.00
190.93.245.22,11.74,0.00,0.00
162.159.246.29,12.89,0.00,0.00
104.21.64.9,14.89,0.00,0.00
104.24.243.223,11.06,0.00,0.00
141.101.113.149,13.00,0.00,0.00
173.245.59.4,13.76,0.00,0.00
172.65.25.135,10.61,0.00,0.00
104.17.131.69,13.27,0.00,0.00
104.25.183.204,10.67,0.00,0.00
103.31.4.79,11.09,0.00,0.00
104.25.195.44,11.47,0.00,0.00
104.27.203.110,12.31,0.00,0.00
172.67.175.94,12.10,0.00,0.00
198.41.214.122,14.64,0.00,0.00
162.159.137.37,12.14,0.00,0.00
104.18.111.50,12.16,0.00,0.00
172.64.52.217,11.47,0.00,0.00
172.65.29.3,14.62,0.00,0.00
104.27.2.207,14.72,0.00,0.00
104.16.184.147,13.96,0.00,0.00
104.19.84.223,12.00,0.00,0.00
188.114.98.221,14.44,0.00,0.00
172.65.151.242,13.12,0.00,0.00
