IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.76.116,10.11,0.00,40.59
104.16.96.22,10.39,0.00,39.33
104.21.86.135,13.22,0.00,38.59
104.19.92.129,10.87,0.00,37.99
103.31.4.102,36.23,0.00,37.60
188.114.99.241,13.67,0.00,37.35
188.114.96.62,17.74,0.00,36.68
162.159.81.157,10.03,0.00,0.00
188.114.97.229,13.55,0.00,38.18
141.101.120.246,17.51,0.00,0.00
188.114.99.5,13.91,0.00,36.29
141.101.121.198,19.96,0.00,36.22
104.19.115.93,10.39,0.00,36.67
141.101.121.14,17.12,0.00,36.29
198.41.206.130,17.07,0.00,36.00
172.67.235.81,14.53,0.00,35.90
108.162.198.25,16.16,0.00,36.08
104.19.195.169,10.96,0.00,37.25
188.114.99.72,13.58,0.00,35.89
104.21.117.44,17.64,0.00,0.00
104.24.57.245,10.89,0.00,0.00
104.27.60.144,11.82,0.00,35.66
198.41.219.189,18.96,0.00,35.42
198.41.205.29,16.73,0.00,35.22
108.162.192.60,10.25,0.00,37.09
172.67.177.175,13.08,0.00,35.38
104.25.44.51,10.05,0.00,35.41
104.21.74.123,13.60,0.00,0.00
188.114.99.66,18.89,0.00,34.89
172.65.176.155,10.85,0.00,34.77
103.31.4.217,36.33,0.00,0.00
104.24.33.139,10.60,0.00,34.64
188.114.97.205,13.36,0.00,34.87
198.41.218.139,10.84,0.00,38.36
104.27.197.76,17.54,0.00,34.61
172.67.186.36,14.74,0.00,41.18
104.25.220.26,11.21,0.00,34.56
103.31.4.195,35.86,0.00,36.16
104.16.182.86,11.18,0.00,34.24
103.31.4.68,36.02,0.00,42.46
188.114.96.236,18.24,0.00,41.40
172.66.139.90,10.04,0.00,40.11
172.67.173.193,17.82,0.00,42.10
162.159.5.70,10.55,0.00,33.94
141.101.122.223,10.99,0.00,35.89
172.64.76.236,11.59,0.00,41.93
108.162.198.23,16.33,0.00,33.57
104.21.61.220,15.15,0.00,40.30
188.114.98.116,14.42,0.00,33.23
104.21.37.177,12.91,0.00,34.44
104.21.85.157,13.75,0.00,40.07
104.21.199.63,13.85,0.00,36.88
104.21.103.155,13.48,0.00,32.13
104.24.41.183,10.50,0.00,31.93
108.162.195.100,10.38,0.00,33.38
104.20.63.29,11.04,0.00,31.80
104.21.23.188,15.97,0.00,134.50
188.114.97.107,20.07,0.00,148.90
