IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.60.139,16.13,0.00,43.28
103.31.4.206,45.20,0.00,40.91
104.25.209.58,12.05,0.00,39.24
188.114.98.5,12.36,0.00,38.82
188.114.99.6,10.46,0.00,39.16
188.114.97.95,13.73,0.00,37.52
188.114.96.150,14.36,0.00,36.95
173.245.59.196,10.24,0.00,36.83
104.25.74.72,13.16,0.00,36.73
108.162.193.125,12.08,0.00,36.52
141.101.122.183,13.68,0.00,35.88
108.162.195.141,11.95,0.00,35.91
172.67.214.232,12.34,0.00,42.62
190.93.244.125,11.58,0.00,35.43
104.17.154.70,14.83,0.00,0.00
104.18.227.108,10.12,0.00,34.77
103.21.244.60,55.37,0.00,34.11
104.16.234.210,12.32,0.00,0.00
188.114.96.70,15.75,0.00,33.65
172.67.114.31,10.49,0.00,34.85
172.66.175.57,11.90,0.00,33.30
104.24.151.9,12.64,0.00,0.00
141.101.123.248,12.33,0.00,0.00
104.16.209.131,10.40,0.00,33.10
104.17.68.224,12.94,0.00,32.76
162.159.5.209,10.74,0.00,0.00
188.114.99.158,11.00,0.00,33.30
104.25.26.218,15.78,0.00,32.90
172.65.214.125,14.62,0.00,32.05
104.25.125.116,12.20,0.00,32.14
108.162.198.71,17.48,0.00,0.00
104.19.45.159,11.50,0.00,32.56
104.17.142.15,10.73,0.00,32.74
198.41.200.234,13.36,0.00,0.00
104.17.122.182,13.29,0.00,31.01
104.18.240.94,10.22,0.00,31.01
162.159.134.36,11.85,0.00,30.56
198.41.215.39,12.48,0.00,30.66
104.25.186.176,10.55,0.00,0.00
104.19.227.176,12.26,0.00,0.00
198.41.209.6,15.17,0.00,30.45
104.24.55.245,12.87,0.00,35.90
108.162.198.95,16.80,0.00,30.07
198.41.207.75,12.26,0.00,0.00
103.31.4.178,42.21,0.00,35.34
104.18.97.71,15.41,0.00,34.88
104.24.136.220,14.44,0.00,0.00
104.17.200.206,10.90,0.00,0.00
104.24.40.49,13.59,0.00,30.00
104.17.224.42,14.48,0.00,0.00
104.26.13.83,14.20,0.00,28.70
188.114.98.113,15.37,0.00,0.00
162.159.95.66,17.37,0.00,28.46
104.27.42.7,12.00,0.00,32.10
103.31.4.122,41.22,0.00,28.17
104.24.10.38,13.36,0.00,28.88
198.41.204.131,13.32,0.00,0.00
104.19.36.80,12.58,0.00,27.88
190.93.244.63,14.51,0.00,0.00
104.25.115.240,13.21,0.00,31.82
188.114.97.56,12.53,0.00,27.30
172.64.96.73,12.83,0.00,0.00
172.66.146.170,10.17,0.00,32.09
172.65.56.13,10.95,0.00,26.97
103.31.4.169,38.18,0.00,0.00
188.114.97.24,13.12,0.00,30.45
172.67.234.89,10.66,0.00,0.00
104.25.118.93,11.71,0.00,0.00
104.16.87.97,10.72,0.00,0.00
104.25.69.67,12.61,0.00,0.00
108.162.198.150,16.09,0.00,0.00
104.24.33.114,11.00,0.00,0.00
104.16.27.131,11.49,0.00,0.00
103.31.4.105,41.04,0.00,0.00
104.21.40.76,11.74,0.00,0.00
198.41.204.19,12.14,0.00,0.00
104.18.64.68,10.60,0.00,0.00
104.25.17.139,11.59,0.00,0.00
108.162.192.191,10.67,0.00,24.95
104.26.8.225,14.01,0.00,0.00
162.159.138.154,10.87,0.00,0.00
173.245.49.148,13.57,0.00,0.00
104.24.49.252,12.34,0.00,26.37
104.18.69.73,11.74,0.00,0.00
190.93.246.224,12.52,0.00,0.00
103.21.244.102,55.36,0.00,0.00
104.21.219.207,17.00,0.00,0.00
103.21.244.131,56.67,0.00,0.00
104.20.27.162,10.22,0.00,0.00
104.27.101.48,11.55,0.00,0.00
172.65.176.188,11.22,0.00,0.00
162.159.242.228,10.41,0.00,0.00
104.25.243.197,12.61,0.00,0.00
104.16.142.185,10.04,0.00,0.00
103.21.244.183,58.80,0.00,0.00
173.245.49.206,10.11,0.00,0.00
104.19.200.205,11.48,0.00,0.00
162.159.34.242,13.14,0.00,0.00
173.245.58.158,12.05,0.00,0.00
104.16.66.194,12.37,0.00,0.00
198.41.207.94,11.88,0.00,0.00
172.65.93.2,14.47,0.00,0.00
103.21.244.211,57.59,0.00,0.00
172.64.80.87,13.19,0.00,0.00
172.67.74.81,11.02,0.00,0.00
104.18.230.186,11.38,0.00,0.00
188.114.97.63,10.52,0.00,0.00
172.65.44.140,11.52,0.00,0.00
173.245.49.25,14.75,0.00,0.00
198.41.198.7,12.22,0.00,0.00
162.159.19.30,12.00,0.00,0.00
108.162.194.63,10.96,0.00,0.00
172.66.211.29,14.60,0.00,0.00
104.17.76.69,12.22,0.00,0.00
104.21.27.105,13.24,0.00,0.00
188.114.97.185,10.67,0.00,0.00
103.31.4.92,37.84,0.00,0.00
104.24.207.45,11.53,0.00,0.00
104.19.254.215,10.49,0.00,0.00
188.114.96.253,12.81,0.00,0.00
104.27.73.122,13.11,0.00,0.00
104.24.200.87,12.94,0.00,0.00
190.93.245.57,11.82,0.00,41.04
172.65.238.187,13.32,0.00,45.68
104.24.236.189,12.98,0.00,38.66
198.41.208.104,13.87,0.00,41.60
172.67.136.251,14.90,0.00,44.40
172.65.98.120,15.43,0.00,42.50
162.159.232.66,10.56,0.00,43.26
104.25.193.209,15.14,0.00,41.27
