IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.194.20,18.00,0.00,0.00
162.159.230.52,18.34,0.00,0.00
104.16.18.159,17.74,0.00,0.00
190.93.247.231,17.91,0.00,0.00
104.24.161.29,17.81,0.00,0.00
188.114.98.41,17.60,0.00,0.00
190.93.244.182,18.05,0.00,0.00
104.24.157.230,17.98,0.00,0.00
162.159.129.20,17.85,0.00,0.00
162.159.9.26,17.90,0.00,0.00
198.41.201.184,17.75,0.00,0.00
173.245.59.152,17.80,0.00,0.00
104.16.98.210,20.00,0.00,0.00
104.17.89.214,17.64,0.00,0.00
104.19.21.71,17.79,0.00,0.00
188.114.96.195,19.15,0.00,0.00
172.65.20.18,17.62,0.00,0.00
104.16.57.39,18.10,0.00,0.00
104.17.165.164,18.64,0.00,0.00
103.31.4.185,23.89,0.00,0.00
104.17.202.251,17.78,0.00,0.00
188.114.99.106,17.87,0.00,0.00
141.101.122.59,18.02,0.00,0.00
104.25.132.96,18.26,0.00,0.00
108.162.193.126,17.81,0.00,0.00
104.20.19.203,17.92,0.00,0.00
173.245.58.73,17.57,0.00,0.00
172.64.37.122,17.86,0.00,0.00
104.27.33.86,18.47,0.00,0.00
104.21.63.191,17.90,0.00,0.00
104.18.219.105,17.72,0.00,0.00
190.93.247.181,17.84,0.00,0.00
104.18.83.103,17.57,0.00,0.00
188.114.97.125,18.09,0.00,0.00
190.93.246.220,18.26,0.00,0.00
104.18.119.138,18.30,0.00,0.00
108.162.194.161,17.86,0.00,0.00
104.24.61.104,17.93,0.00,0.00
104.18.78.140,17.76,0.00,0.00
172.65.39.250,17.66,0.00,0.00
108.162.194.136,17.67,0.00,0.00
162.159.192.225,17.60,0.00,0.00
172.65.27.123,17.88,0.00,0.00
104.24.78.67,17.95,0.00,0.00
172.66.198.156,17.92,0.00,0.00
173.245.59.77,17.72,0.00,0.00
104.17.255.195,17.90,0.00,0.00
172.67.165.234,17.63,0.00,0.00
104.24.161.28,18.00,0.00,0.00
172.67.195.232,17.47,0.00,0.00
190.93.245.113,18.69,0.00,0.00
190.93.246.40,18.25,0.00,0.00
104.21.207.126,17.57,0.00,0.00
104.24.4.188,17.95,0.00,0.00
104.25.189.240,18.15,0.00,0.00
103.31.4.137,23.90,0.00,0.00
104.25.198.69,17.91,0.00,0.00
190.93.244.39,17.92,0.00,0.00
162.159.92.170,18.10,0.00,0.00
104.27.76.90,17.49,0.00,0.00
104.27.101.17,17.88,0.00,0.00
162.159.62.138,17.86,0.00,0.00
104.17.222.185,17.39,0.00,0.00
190.93.247.75,18.44,0.00,0.00
162.159.62.244,18.27,0.00,0.00
104.25.28.84,17.86,0.00,0.00
173.245.49.77,17.82,0.00,0.00
198.41.209.142,18.53,0.00,0.00
104.17.176.71,17.80,0.00,0.00
198.41.199.230,17.91,0.00,0.00
103.31.4.66,23.80,0.00,0.00
188.114.98.112,18.16,0.00,0.00
104.18.215.253,18.06,0.00,0.00
104.24.9.198,18.82,0.00,0.00
104.19.85.92,17.63,0.00,0.00
104.18.107.27,17.63,0.00,0.00
141.101.115.222,17.80,0.00,0.00
190.93.247.83,18.29,0.00,0.00
162.159.142.213,17.95,0.00,0.00
141.101.115.23,17.69,0.00,0.00
104.25.156.45,17.95,0.00,0.00
162.159.195.91,17.54,0.00,0.00
104.25.171.207,19.68,0.00,0.00
172.67.136.183,18.00,0.00,0.00
198.41.206.140,17.67,0.00,0.00
104.17.140.137,18.24,0.00,0.00
190.93.247.2,17.99,0.00,0.00
104.25.7.213,18.09,0.00,0.00
104.17.147.240,17.96,0.00,0.00
198.41.205.158,18.24,0.00,0.00
104.21.70.114,18.85,0.00,0.00
104.24.59.49,18.88,0.00,0.00
104.25.250.32,17.99,0.00,0.00
172.65.65.46,17.94,0.00,0.00
162.159.231.221,18.34,0.00,0.00
104.17.202.158,17.97,0.00,0.00
104.27.102.122,17.90,0.00,0.00
108.162.193.92,17.76,0.00,0.00
104.24.11.210,18.03,0.00,0.00
190.93.245.197,17.77,0.00,0.00
104.24.13.130,18.05,0.00,0.00
104.17.115.232,18.59,0.00,0.00
188.114.96.114,18.60,0.00,0.00
104.24.49.100,17.74,0.00,0.00
