IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.45.222,26.91,0.00,113.99
162.159.39.154,29.25,0.00,110.90
104.25.232.58,12.14,0.00,95.20
104.25.217.167,12.75,0.00,93.48
104.25.73.54,12.26,0.00,91.29
172.67.238.137,13.10,0.00,89.30
103.21.244.249,229.62,0.00,90.94
104.21.230.165,16.83,0.00,91.26
198.41.218.10,27.20,0.00,89.53
103.21.244.76,230.05,0.00,88.20
103.21.244.127,229.86,0.00,89.05
190.93.247.174,10.50,0.00,86.95
172.67.112.116,11.68,0.00,88.05
104.24.57.23,11.62,0.00,87.59
104.17.54.123,10.23,0.00,87.68
172.64.53.97,10.38,0.00,86.34
162.159.39.218,27.12,0.00,87.55
103.21.244.229,229.83,0.00,86.09
104.21.224.72,17.27,0.00,85.45
