IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.163.230,10.59,0.00,0.00
190.93.247.98,10.30,0.00,0.00
198.41.206.50,10.50,0.00,0.00
104.21.63.141,10.00,0.00,0.00
190.93.246.124,11.59,0.00,0.00
162.159.26.5,10.46,0.00,0.00
104.18.152.29,10.22,0.00,0.00
104.25.124.194,11.59,0.00,0.00
198.41.217.24,10.75,0.00,0.00
104.27.97.113,10.39,0.00,0.00
104.24.79.91,10.62,0.00,0.00
108.162.198.19,16.07,0.00,0.00
198.41.198.91,10.71,0.00,0.00
188.114.98.6,10.48,0.00,0.00
162.159.255.36,10.98,0.00,0.00
108.162.198.118,17.76,0.00,0.00
104.24.201.246,10.26,0.00,0.00
141.101.90.203,10.28,0.00,0.00
173.245.49.152,18.16,0.00,0.00
104.19.63.147,10.46,0.00,0.00
108.162.198.40,16.25,0.00,0.00
162.159.243.244,10.11,0.00,0.00
104.27.117.43,10.29,0.00,0.00
141.101.114.142,10.15,0.00,0.00
104.17.82.175,11.09,0.00,0.00
103.31.4.22,35.73,0.00,0.00
104.25.69.225,10.04,0.00,0.00
104.25.12.86,10.51,0.00,0.00
162.159.230.36,10.11,0.00,0.00
198.41.196.30,11.17,0.00,0.00
104.19.233.68,10.06,0.00,0.00
104.27.111.53,10.48,0.00,0.00
103.31.4.73,35.85,0.00,0.00
104.18.229.67,10.16,0.00,0.00
104.27.9.24,11.03,0.00,0.00
198.41.192.133,10.35,0.00,0.00
104.17.30.241,10.32,0.00,0.00
104.27.83.10,10.48,0.00,0.00
173.245.49.135,10.16,0.00,0.00
162.159.230.56,10.74,0.00,0.00
198.41.217.214,10.25,0.00,0.00
162.159.18.222,10.69,0.00,0.00
188.114.99.97,10.32,0.00,34.41
104.24.189.2,10.29,0.00,31.04
141.101.114.76,10.12,0.00,29.85
172.65.192.180,10.29,0.00,29.81
198.41.223.183,10.16,0.00,29.86
104.27.195.111,10.35,0.00,29.86
162.159.143.63,14.45,0.00,29.55
104.19.255.124,10.56,0.00,29.87
103.31.4.134,35.79,0.00,29.81
198.41.202.233,10.26,0.00,29.53
104.19.122.6,10.70,0.00,29.30
104.27.94.103,11.48,0.00,29.67
104.24.3.65,10.75,0.00,29.61
104.17.102.203,10.76,0.00,29.02
190.93.244.231,10.90,0.00,29.28
104.27.29.139,12.48,0.00,28.95
108.162.193.166,10.51,0.00,29.21
162.159.235.238,10.95,0.00,29.49
104.24.51.255,10.17,0.00,28.97
172.67.125.226,10.02,0.00,29.24
103.21.244.210,186.71,0.00,28.86
172.67.113.80,11.17,0.00,28.94
188.114.98.141,10.73,0.00,29.05
104.25.43.140,10.72,0.00,28.65
104.24.25.72,10.11,0.00,29.11
104.21.8.53,11.40,0.00,28.54
104.19.220.29,10.75,0.00,28.66
108.162.198.77,17.00,0.00,28.62
104.24.148.82,10.23,0.00,28.95
190.93.247.210,10.47,0.00,28.43
141.101.122.19,10.22,0.00,28.62
104.24.225.86,11.60,0.00,28.37
104.25.131.52,10.07,0.00,28.53
104.19.254.186,10.30,0.00,28.56
188.114.98.15,12.76,0.00,28.25
104.24.159.238,10.49,0.00,28.38
104.27.37.44,11.57,0.00,40.98
104.19.128.83,10.23,0.00,28.51
190.93.247.219,10.19,0.00,40.96
104.27.80.163,12.99,0.00,28.12
104.17.167.24,10.33,0.00,54.49
198.41.203.76,10.58,0.00,52.67
