IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.111.96,15.53,0.00,30.15
104.21.106.95,15.41,0.00,29.91
104.24.62.29,15.75,0.00,28.51
172.67.227.175,14.67,0.00,28.30
104.18.20.239,10.62,0.00,28.81
104.24.142.211,18.48,0.00,27.94
172.65.190.51,10.96,0.00,28.11
104.18.214.133,14.75,0.00,27.62
198.41.202.169,14.75,0.00,29.53
104.17.201.129,14.49,0.00,27.48
104.24.204.101,14.25,0.00,27.32
141.101.122.205,16.55,0.00,27.27
104.16.14.28,16.67,0.00,27.27
141.101.115.34,15.21,0.00,27.20
198.41.197.151,10.63,0.00,27.16
104.25.106.45,15.72,0.00,0.00
104.27.81.247,16.96,0.00,28.43
172.67.220.214,18.05,0.00,26.94
104.16.19.178,15.72,0.00,26.63
108.162.195.156,11.25,0.00,0.00
162.159.46.76,10.03,0.00,0.00
188.114.96.151,16.59,0.00,0.00
141.101.123.211,18.27,0.00,26.14
172.67.69.78,16.03,0.00,0.00
104.17.235.101,18.02,0.00,27.58
162.159.160.178,108.34,0.00,25.78
104.24.197.228,14.00,0.00,0.00
103.31.4.135,12.48,0.00,26.58
188.114.99.33,16.88,0.00,0.00
104.17.227.8,14.09,0.00,26.41
104.24.44.12,15.86,0.00,0.00
104.24.44.85,20.11,0.00,26.61
104.17.135.38,17.21,0.00,0.00
162.159.254.100,15.74,0.00,0.00
103.31.4.54,14.53,0.00,0.00
162.159.247.89,16.30,0.00,24.54
190.93.246.206,13.01,0.00,26.01
198.41.219.226,16.81,0.00,0.00
162.159.251.79,17.10,0.00,0.00
104.25.215.254,14.77,0.00,25.02
104.20.17.97,15.80,0.00,0.00
104.25.63.183,12.65,0.00,0.00
198.41.207.165,11.36,0.00,0.00
198.41.204.41,20.63,0.00,0.00
104.18.201.122,14.38,0.00,0.00
104.24.128.182,17.85,0.00,24.71
173.245.49.24,10.45,0.00,23.96
103.31.4.132,15.30,0.00,0.00
104.25.118.58,17.02,0.00,0.00
188.114.96.152,14.08,0.00,23.70
104.27.117.91,13.01,0.00,23.60
104.24.67.74,17.88,0.00,24.44
104.27.115.220,13.71,0.00,24.76
104.24.56.223,14.86,0.00,24.00
104.17.210.196,12.69,0.00,0.00
104.17.136.242,10.67,0.00,0.00
162.159.254.192,15.53,0.00,23.17
188.114.99.209,18.24,0.00,23.09
104.24.92.157,13.86,0.00,22.91
104.16.59.182,15.22,0.00,24.21
188.114.96.70,17.31,0.00,0.00
104.16.49.144,21.00,0.00,22.75
104.25.1.106,17.40,0.00,23.53
104.18.100.10,13.81,0.00,0.00
104.25.77.27,14.31,0.00,0.00
188.114.97.43,16.62,0.00,23.21
104.24.56.44,16.59,0.00,23.24
104.27.32.58,15.40,0.00,0.00
104.21.42.121,20.20,0.00,0.00
104.17.195.122,10.85,0.00,0.00
104.16.41.17,12.19,0.00,0.00
104.25.179.100,14.72,0.00,22.72
104.21.93.66,16.76,0.00,23.17
104.25.204.39,19.66,0.00,0.00
190.93.244.127,11.90,0.00,21.81
104.27.122.70,16.02,0.00,21.69
104.21.238.33,14.44,0.00,21.78
104.16.246.25,18.45,0.00,0.00
104.25.96.87,17.73,0.00,22.29
104.25.20.192,21.46,0.00,21.60
104.18.144.133,12.67,0.00,0.00
172.66.199.96,17.39,0.00,0.00
141.101.114.249,16.95,0.00,0.00
172.66.145.127,20.15,0.00,0.00
104.27.47.137,19.90,0.00,0.00
104.24.168.138,16.37,0.00,0.00
104.16.74.47,17.24,0.00,0.00
188.114.99.64,20.87,0.00,0.00
190.93.244.111,11.12,0.00,0.00
172.67.214.7,18.98,0.00,0.00
190.93.247.169,15.26,0.00,0.00
104.25.55.5,14.74,0.00,21.00
104.25.149.225,16.18,0.00,0.00
104.19.156.218,14.76,0.00,0.00
104.21.237.239,17.25,0.00,0.00
198.41.218.247,12.17,0.00,0.00
188.114.97.227,14.28,0.00,0.00
104.21.197.243,16.67,0.00,0.00
104.25.163.88,12.72,0.00,0.00
188.114.99.42,15.71,0.00,0.00
190.93.245.134,10.38,0.00,0.00
104.21.118.245,14.59,0.00,57.12
104.27.117.144,19.20,0.00,0.00
104.24.187.102,19.80,0.00,0.00
172.67.164.172,17.43,0.00,0.00
141.101.115.159,15.40,0.00,0.00
104.24.182.78,16.45,0.00,0.00
162.159.158.73,13.02,0.00,0.00
104.21.9.37,17.75,0.00,0.00
190.93.244.113,13.03,0.00,47.87
104.27.50.231,14.72,0.00,0.00
104.27.47.189,13.52,0.00,0.00
190.93.246.31,18.32,0.00,0.00
104.17.239.83,12.08,0.00,42.95
172.67.105.216,15.76,0.00,0.00
104.24.31.246,12.73,0.00,0.00
104.16.101.79,11.38,0.00,0.00
104.17.209.202,11.40,0.00,0.00
104.21.200.97,15.84,0.00,0.00
104.24.57.218,16.81,0.00,0.00
162.159.206.254,14.27,0.00,0.00
172.67.207.24,15.15,0.00,0.00
104.24.204.231,12.53,0.00,0.00
188.114.97.177,15.58,0.00,0.00
172.64.93.47,16.51,0.00,0.00
190.93.247.7,15.35,0.00,0.00
172.66.200.7,16.61,0.00,0.00
190.93.247.144,15.02,0.00,0.00
172.66.198.32,16.99,0.00,0.00
190.93.246.118,14.45,0.00,0.00
190.93.245.152,16.99,0.00,0.00
104.16.171.42,17.45,0.00,0.00
103.31.4.45,18.98,0.00,0.00
104.24.246.188,14.20,0.00,0.00
104.18.51.63,10.10,0.00,0.00
141.101.113.131,15.88,0.00,0.00
172.67.240.34,14.46,0.00,0.00
104.18.47.132,10.13,0.00,0.00
104.19.175.65,16.24,0.00,0.00
104.17.181.45,16.85,0.00,0.00
103.31.4.67,13.09,0.00,0.00
104.27.38.135,18.02,0.00,0.00
172.67.180.117,17.67,0.00,0.00
198.41.204.37,13.61,0.00,36.35
104.16.55.244,10.97,0.00,0.00
104.16.140.29,16.29,0.00,0.00
162.159.240.92,18.58,0.00,0.00
104.27.85.245,16.16,0.00,0.00
104.19.60.201,20.23,0.00,0.00
190.93.245.105,17.37,0.00,0.00
162.159.230.13,10.07,0.00,0.00
104.18.249.95,11.76,0.00,0.00
141.101.90.51,10.81,0.00,0.00
104.21.221.10,17.97,0.00,0.00
172.65.35.218,13.20,0.00,0.00
104.27.121.152,20.46,0.00,0.00
104.24.30.237,14.88,0.00,0.00
104.16.159.242,11.29,0.00,0.00
104.25.2.90,15.61,0.00,0.00
104.24.233.127,17.98,0.00,0.00
104.18.219.219,19.53,0.00,34.92
162.159.253.73,17.95,0.00,0.00
104.25.148.159,15.93,0.00,0.00
104.24.157.11,14.66,0.00,0.00
104.24.246.113,17.75,0.00,0.00
104.27.20.30,17.68,0.00,0.00
103.31.4.108,14.70,0.00,0.00
104.24.231.112,16.57,0.00,0.00
104.27.197.132,20.16,0.00,0.00
198.41.207.189,15.45,0.00,0.00
190.93.245.128,19.87,0.00,0.00
190.93.247.237,13.30,0.00,0.00
198.41.223.228,10.37,0.00,0.00
104.21.38.217,13.80,0.00,0.00
172.67.212.16,15.97,0.00,0.00
104.24.186.147,17.22,0.00,0.00
103.31.4.58,15.72,0.00,0.00
104.21.223.21,17.37,0.00,0.00
104.27.42.69,20.13,0.00,0.00
103.31.4.21,14.38,0.00,0.00
104.17.182.156,16.53,0.00,0.00
104.19.162.126,15.01,0.00,0.00
104.17.43.149,15.18,0.00,0.00
172.67.168.111,16.00,0.00,0.00
172.67.163.193,18.78,0.00,0.00
198.41.202.137,19.37,0.00,0.00
104.21.119.97,15.14,0.00,0.00
104.18.217.194,13.02,0.00,0.00
172.65.238.53,11.06,0.00,0.00
188.114.97.241,17.58,0.00,0.00
104.17.194.33,15.11,0.00,0.00
190.93.244.179,10.35,0.00,0.00
190.93.246.104,21.87,0.00,0.00
104.19.116.154,17.55,0.00,0.00
104.25.135.13,14.44,0.00,0.00
104.16.32.38,10.88,0.00,0.00
188.114.97.118,15.31,0.00,0.00
188.114.99.156,17.69,0.00,0.00
172.66.203.37,16.17,0.00,0.00
104.24.50.249,13.96,0.00,0.00
104.19.88.33,14.49,0.00,0.00
198.41.211.139,10.29,0.00,0.00
198.41.201.250,16.73,0.00,0.00
104.27.52.70,15.55,0.00,0.00
104.21.71.147,13.82,0.00,0.00
104.27.94.110,16.72,0.00,0.00
104.25.124.255,16.53,0.00,0.00
104.18.75.96,14.06,0.00,0.00
172.67.147.3,16.00,0.00,0.00
188.114.99.237,18.44,0.00,0.00
104.27.193.236,16.33,0.00,0.00
104.19.179.76,16.29,0.00,0.00
198.41.196.78,11.98,0.00,0.00
188.114.98.136,15.37,0.00,0.00
190.93.246.11,12.64,0.00,0.00
104.25.146.160,15.55,0.00,0.00
173.245.59.142,10.26,0.00,0.00
104.18.132.253,13.19,0.00,0.00
108.162.193.150,10.38,0.00,0.00
162.159.158.188,11.05,0.00,0.00
104.25.41.135,19.29,0.00,0.00
104.24.147.58,15.34,0.00,0.00
104.24.195.227,16.46,0.00,0.00
104.19.180.138,10.67,0.00,0.00
104.25.91.218,16.22,0.00,0.00
104.19.142.212,16.05,0.00,0.00
104.18.109.116,15.74,0.00,0.00
172.65.187.200,11.27,0.00,0.00
104.25.215.125,17.61,0.00,0.00
104.21.91.63,18.41,0.00,0.00
198.41.205.179,14.03,0.00,0.00
