IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.120.117,10.36,0.00,0.00
104.18.59.179,11.10,0.00,0.00
104.18.123.145,16.44,0.00,0.00
172.64.90.49,10.25,0.00,0.00
108.162.198.127,16.18,0.00,0.00
104.19.200.75,10.08,0.00,0.00
104.16.146.176,16.25,0.00,0.00
104.24.129.113,11.92,0.00,0.00
104.18.239.96,16.27,0.00,0.00
162.159.94.19,10.09,0.00,0.00
104.19.173.162,16.10,0.00,0.00
190.93.247.108,18.53,0.00,0.00
141.101.90.159,10.37,0.00,0.00
104.17.119.15,16.34,0.00,0.00
104.17.91.194,16.22,0.00,0.00
190.93.245.150,17.08,0.00,0.00
104.17.74.242,16.22,0.00,0.00
103.31.4.235,35.89,0.00,0.00
104.17.189.128,16.42,0.00,0.00
108.162.198.17,16.60,0.00,0.00
104.17.197.208,16.28,0.00,0.00
104.17.210.113,16.45,0.00,0.00
104.17.59.15,16.25,0.00,0.00
190.93.246.85,16.24,0.00,0.00
198.41.209.239,16.65,0.00,0.00
190.93.246.97,16.31,0.00,0.00
104.17.80.197,16.49,0.00,0.00
141.101.114.132,16.43,0.00,0.00
103.31.4.51,35.79,0.00,0.00
104.27.2.11,10.30,0.00,0.00
190.93.247.195,16.54,0.00,0.00
104.17.71.6,16.58,0.00,0.00
104.16.5.138,16.41,0.00,0.00
141.101.114.73,17.30,0.00,0.00
104.18.148.144,16.24,0.00,0.00
141.101.115.63,16.75,0.00,0.00
190.93.244.36,16.49,0.00,0.00
104.18.238.126,16.67,0.00,0.00
104.16.18.212,16.18,0.00,0.00
104.17.42.237,16.33,0.00,45.24
190.93.244.1,16.46,0.00,41.08
104.18.165.213,16.23,0.00,39.96
162.159.10.135,13.36,0.00,39.21
104.16.161.85,16.15,0.00,39.03
104.18.221.93,16.12,0.00,38.82
104.17.170.8,16.82,0.00,38.67
104.17.194.114,16.78,0.00,38.78
104.16.135.172,16.23,0.00,38.65
190.93.247.30,16.29,0.00,38.65
104.16.48.88,16.20,0.00,38.68
141.101.115.216,16.55,0.00,38.35
104.16.219.120,16.44,0.00,38.31
104.24.244.149,10.16,0.00,38.44
104.17.70.215,16.49,0.00,41.47
190.93.245.225,16.29,0.00,40.35
190.93.247.28,16.37,0.00,40.91
104.17.114.136,16.25,0.00,42.31
103.31.4.231,35.57,0.00,38.06
104.18.144.131,17.07,0.00,38.25
104.18.155.211,16.49,0.00,37.93
108.162.192.121,13.26,0.00,37.66
141.101.114.112,16.57,0.00,40.24
172.65.142.125,11.30,0.00,37.65
108.162.198.206,16.61,0.00,39.68
104.16.124.241,16.47,0.00,37.71
141.101.114.45,18.26,0.00,37.82
104.18.67.1,16.13,0.00,37.91
104.18.49.43,12.79,0.00,37.47
104.16.233.38,16.46,0.00,38.77
104.18.95.215,16.47,0.00,41.13
104.16.161.111,16.56,0.00,37.66
190.93.246.120,16.85,0.00,43.57
104.17.177.103,16.47,0.00,41.02
