IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.180.203,10.04,0.00,78.57
162.159.4.118,11.75,0.00,70.38
104.24.207.105,10.86,0.00,69.03
104.21.225.179,16.72,0.00,68.25
172.65.73.100,10.10,0.00,67.41
198.41.214.95,10.47,0.00,66.05
104.25.202.99,11.48,0.00,66.84
104.20.32.35,10.10,0.00,66.51
104.27.201.243,12.76,0.00,65.73
198.41.219.149,16.35,0.00,65.42
172.64.78.19,51.85,0.00,65.31
104.17.209.213,11.07,0.00,65.40
104.25.15.231,10.70,0.00,64.78
188.114.99.184,10.23,0.00,65.64
104.25.34.55,10.08,0.00,64.24
172.67.189.145,12.18,0.00,64.98
198.41.195.143,11.97,0.00,64.18
198.41.219.200,16.62,0.00,64.40
104.24.59.237,10.72,0.00,64.06
108.162.198.73,16.27,0.00,64.44
104.25.8.21,10.99,0.00,64.60
104.21.239.153,17.63,0.00,63.76
103.31.4.246,42.23,0.00,63.89
104.21.96.70,11.91,0.00,63.70
173.245.49.201,10.34,0.00,63.20
108.162.198.18,16.46,0.00,64.00
104.18.134.138,10.64,0.00,63.41
