IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.244.216,16.22,0.00,38.53
104.17.53.63,16.48,0.00,40.06
104.24.171.159,10.59,0.00,38.05
104.16.239.22,16.29,0.00,37.34
104.18.144.82,17.28,0.00,37.44
190.93.244.191,16.88,0.00,37.08
104.19.248.225,16.61,0.00,37.28
172.64.153.209,12.11,0.00,37.06
104.21.30.136,12.82,0.00,36.84
104.19.232.19,16.04,0.00,36.93
104.18.162.141,16.33,0.00,36.76
104.27.6.220,10.83,0.00,36.44
190.93.246.205,16.18,0.00,39.17
162.159.35.126,10.86,0.00,36.12
104.17.127.93,16.41,0.00,35.95
190.93.244.65,16.29,0.00,38.74
190.93.245.34,20.71,0.00,35.54
103.31.4.16,40.04,0.00,36.16
104.18.96.147,16.02,0.00,38.02
141.101.114.62,16.38,0.00,34.94
104.17.110.82,16.69,0.00,38.86
104.17.222.13,16.15,0.00,36.51
103.31.4.230,41.97,0.00,33.96
190.93.244.255,16.46,0.00,36.88
172.64.79.208,16.74,0.00,33.55
104.27.101.117,10.48,0.00,33.20
198.41.203.131,11.61,0.00,32.53
104.19.216.107,16.25,0.00,32.40
103.31.4.210,39.91,0.00,33.26
104.17.166.60,18.61,0.00,32.29
104.17.31.153,16.64,0.00,34.18
104.18.83.65,16.89,0.00,35.17
104.16.88.66,16.67,0.00,31.28
104.20.14.171,12.57,0.00,42.83
104.17.71.24,16.45,0.00,31.57
104.17.29.100,17.10,0.00,31.28
104.17.19.82,16.31,0.00,32.03
173.245.49.86,11.20,0.00,41.43
104.17.137.195,17.78,0.00,35.34
104.16.82.12,16.52,0.00,35.18
104.17.78.250,16.27,0.00,30.02
104.18.12.170,14.69,0.00,34.52
190.93.245.20,16.58,0.00,31.89
190.93.244.120,16.05,0.00,28.92
190.93.245.197,16.57,0.00,29.29
104.25.165.202,11.17,0.00,28.20
188.114.97.21,12.36,0.00,27.49
104.19.0.249,10.07,0.00,31.61
104.19.161.235,16.40,0.00,27.03
104.18.71.202,16.59,0.00,28.93
141.101.114.208,16.49,0.00,42.72
104.17.50.107,16.17,0.00,42.83
198.41.219.38,16.33,0.00,43.41
104.19.102.232,12.05,0.00,45.95
104.19.251.207,16.74,0.00,39.25
104.25.60.119,10.72,0.00,41.76
104.18.193.138,16.89,0.00,38.79
104.19.38.197,10.80,0.00,39.30
104.16.2.88,16.69,0.00,39.46
104.27.68.92,12.59,0.00,40.40
104.17.89.193,16.77,0.00,39.78
104.17.86.151,17.01,0.00,40.47
198.41.218.233,10.47,0.00,41.78
104.19.180.151,16.37,0.00,38.09
190.93.245.10,18.44,0.00,38.23
104.18.180.187,16.75,0.00,38.43
108.162.198.119,16.43,0.00,39.47
104.16.168.137,16.50,0.00,40.35
141.101.115.154,16.80,0.00,45.33
104.25.246.117,10.09,0.00,37.28
190.93.247.210,16.70,0.00,36.70
104.16.139.102,16.47,0.00,37.39
104.16.2.96,16.65,0.00,44.26
104.16.24.120,16.81,0.00,47.99
104.18.140.250,16.31,0.00,43.74
104.17.45.114,16.76,0.00,41.12
190.93.245.239,16.35,0.00,43.23
190.93.247.181,16.39,0.00,42.83
104.18.194.117,16.71,0.00,45.36
104.19.145.85,16.18,0.00,49.20
104.19.248.48,16.23,0.00,36.80
103.31.4.93,43.91,0.00,46.86
104.16.67.216,17.79,0.00,42.01
198.41.215.208,11.29,0.00,39.16
104.16.214.134,16.84,0.00,47.15
162.159.58.170,10.60,0.00,47.89
104.17.18.101,16.60,0.00,47.05
190.93.247.138,16.67,0.00,40.30
104.19.191.216,16.29,0.00,50.74
104.25.163.52,10.74,0.00,43.23
104.16.70.183,16.41,0.00,48.81
104.17.162.52,16.49,0.00,54.40
190.93.246.136,16.88,0.00,46.85
104.16.89.187,16.75,0.00,51.49
188.114.96.73,10.25,0.00,45.08
104.17.221.64,18.54,0.00,54.81
190.93.247.121,17.08,0.00,44.80
103.31.4.226,41.38,0.00,56.98
104.16.36.31,16.37,0.00,51.35
190.93.247.67,16.43,0.00,63.99
173.245.58.132,10.22,0.00,153.84
104.24.70.221,10.62,0.00,181.00
104.18.121.5,15.94,0.00,218.01
104.21.220.211,10.96,0.00,259.18
104.16.16.228,16.89,0.00,157.48
198.41.196.220,11.53,0.00,184.20
