IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.49.232,17.99,0.00,37.00
104.27.36.236,18.28,0.00,36.24
104.17.94.249,17.85,0.00,36.33
188.114.99.120,17.63,0.00,36.07
104.17.31.99,17.89,0.00,36.49
104.27.37.119,20.11,0.00,35.05
198.41.195.139,17.70,0.00,34.80
104.21.55.171,18.24,0.00,38.04
173.245.58.232,17.44,0.00,34.53
162.159.134.122,17.37,0.00,33.85
104.21.57.174,17.79,0.00,33.87
104.16.119.161,18.39,0.00,33.67
172.66.171.132,18.02,0.00,33.80
198.41.198.219,17.65,0.00,33.71
141.101.90.132,17.49,0.00,33.61
173.245.58.210,17.75,0.00,33.55
141.101.122.100,17.68,0.00,33.18
173.245.58.222,17.48,0.00,36.51
104.19.43.158,17.48,0.00,32.27
162.159.252.166,18.03,0.00,37.25
104.24.136.144,17.97,0.00,31.47
104.19.76.235,17.91,0.00,36.79
190.93.246.212,17.68,0.00,31.87
141.101.120.144,17.47,0.00,32.40
173.245.59.178,17.66,0.00,32.47
104.21.112.191,17.32,0.00,31.17
162.159.245.102,17.56,0.00,31.26
104.17.54.134,17.69,0.00,31.84
173.245.49.91,17.69,0.00,31.26
104.25.52.141,17.75,0.00,40.16
104.25.163.111,17.74,0.00,37.09
104.25.101.27,17.77,0.00,35.29
104.27.124.32,17.81,0.00,30.91
104.24.27.202,17.55,0.00,36.06
104.24.169.11,17.98,0.00,30.30
162.159.92.56,17.97,0.00,35.73
173.245.49.70,18.09,0.00,29.59
104.16.224.241,17.50,0.00,31.24
198.41.196.205,17.47,0.00,29.76
172.66.151.175,17.72,0.00,32.29
104.24.206.109,17.51,0.00,28.79
104.21.26.15,17.78,0.00,33.83
108.162.198.39,17.47,0.00,32.16
104.21.223.119,17.65,0.00,28.18
172.65.8.161,17.71,0.00,29.98
162.159.57.103,17.51,0.00,32.65
104.17.178.39,17.58,0.00,33.09
172.65.171.173,17.49,0.00,28.48
108.162.194.67,17.80,0.00,28.21
104.27.203.50,18.13,0.00,26.62
104.21.196.143,18.03,0.00,53.36
104.25.46.18,17.83,0.00,38.15
104.25.11.38,17.84,0.00,40.96
104.24.181.117,17.82,0.00,36.63
104.25.41.47,17.53,0.00,36.43
104.26.13.39,17.60,0.00,37.80
104.25.255.181,17.76,0.00,42.56
104.25.35.223,17.72,0.00,36.25
104.24.186.170,18.45,0.00,35.25
104.24.179.137,17.83,0.00,37.33
162.159.22.253,17.30,0.00,36.40
104.24.143.243,17.55,0.00,36.17
188.114.96.250,17.90,0.00,37.72
172.66.166.58,18.13,0.00,36.27
104.17.231.112,17.76,0.00,35.67
104.18.103.178,17.64,0.00,35.21
162.159.195.107,17.59,0.00,38.18
162.159.250.177,17.43,0.00,38.83
188.114.98.75,17.72,0.00,40.89
104.24.28.151,18.24,0.00,37.21
104.25.11.77,17.87,0.00,38.17
104.27.81.158,18.27,0.00,37.30
104.21.198.254,18.18,0.00,34.44
173.245.49.53,17.98,0.00,46.96
198.41.218.115,25.69,0.00,42.99
162.159.201.143,17.53,0.00,36.40
162.159.94.8,18.54,0.00,40.75
172.67.198.123,17.45,0.00,35.23
104.16.254.153,17.81,0.00,41.44
104.19.85.249,18.12,0.00,38.94
162.159.129.161,17.60,0.00,34.97
172.65.162.86,17.42,0.00,35.42
162.159.248.190,18.38,0.00,36.83
104.21.10.73,17.53,0.00,33.04
162.159.212.124,17.41,0.00,35.04
104.16.8.4,18.41,0.00,40.26
104.19.109.237,18.01,0.00,35.07
104.16.24.18,17.65,0.00,35.65
162.159.135.0,18.28,0.00,31.77
162.159.237.226,17.44,0.00,36.13
188.114.97.29,17.60,0.00,40.41
104.18.128.84,17.71,0.00,34.24
172.67.227.7,17.81,0.00,38.50
172.67.113.67,17.94,0.00,33.95
104.16.134.99,17.49,0.00,33.10
103.31.4.90,24.00,0.00,32.41
104.16.135.194,18.13,0.00,32.49
104.16.114.213,17.55,0.00,32.57
104.19.244.12,17.84,0.00,34.40
104.25.101.222,17.42,0.00,49.27
104.24.26.24,17.96,0.00,34.43
104.16.82.17,17.92,0.00,37.04
104.16.121.74,17.55,0.00,40.12
104.27.24.156,17.88,0.00,34.32
103.31.4.194,23.43,0.00,35.70
104.19.59.240,18.01,0.00,37.73
173.245.58.192,18.20,0.00,34.84
141.101.90.16,17.73,0.00,35.20
104.17.219.223,17.37,0.00,36.00
188.114.97.193,17.25,0.00,42.68
190.93.247.124,18.14,0.00,37.08
188.114.97.194,17.48,0.00,38.89
162.159.197.107,17.52,0.00,35.18
104.25.175.72,17.55,0.00,37.49
104.17.220.19,17.71,0.00,39.62
104.18.159.249,17.86,0.00,33.56
104.24.249.175,17.61,0.00,36.57
104.24.143.7,17.97,0.00,39.73
172.65.96.159,17.45,0.00,35.06
141.101.120.64,17.55,0.00,35.84
162.159.224.18,27.12,0.00,38.46
162.159.213.14,17.75,0.00,33.43
198.41.217.1,17.33,0.00,34.10
172.64.185.173,17.43,0.00,35.59
162.159.49.186,18.85,0.00,36.56
162.159.251.182,17.67,0.00,33.42
104.25.114.208,17.45,0.00,32.76
104.24.151.45,17.55,0.00,33.24
104.25.188.30,18.16,0.00,37.27
104.17.182.7,17.76,0.00,35.78
104.19.136.3,17.60,0.00,35.60
108.162.198.131,17.46,0.00,34.96
104.25.27.83,18.19,0.00,34.73
104.27.84.248,17.69,0.00,34.49
104.17.212.48,18.07,0.00,36.19
