IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.98.59,13.17,0.00,120.41
188.114.97.193,18.67,0.00,109.27
190.93.245.143,16.44,0.00,51.78
104.25.39.89,11.92,0.00,46.98
108.162.196.188,13.79,0.00,41.10
188.114.96.37,10.09,0.00,40.57
104.19.64.198,10.36,0.00,39.61
104.24.198.146,16.99,0.00,39.51
103.31.4.204,37.46,0.00,38.87
104.27.70.136,15.44,0.00,38.61
188.114.96.225,16.46,0.00,38.38
190.93.247.55,18.72,0.00,37.67
104.25.205.87,17.23,0.00,37.51
141.101.115.16,21.28,0.00,41.80
190.93.247.77,19.66,0.00,36.79
141.101.114.225,17.48,0.00,36.44
198.41.200.170,10.48,0.00,36.21
104.25.64.56,12.97,0.00,35.99
108.162.196.246,11.59,0.00,35.79
104.19.3.158,14.45,0.00,35.64
104.18.37.9,14.40,0.00,37.26
104.25.170.88,12.05,0.00,35.78
104.17.240.105,20.39,0.00,34.53
104.24.146.62,13.53,0.00,34.06
173.245.49.96,11.79,0.00,33.76
172.64.145.177,14.29,0.00,33.78
188.114.98.66,12.22,0.00,34.00
162.159.9.204,11.06,0.00,34.49
172.67.236.205,19.92,0.00,33.47
172.67.244.8,11.20,0.00,33.06
104.25.125.61,17.42,0.00,32.89
104.26.11.107,11.73,0.00,33.20
104.25.230.191,21.06,0.00,32.57
104.20.24.55,12.11,0.00,32.19
103.31.4.131,35.95,0.00,45.07
172.64.82.197,15.49,0.00,31.70
104.25.223.46,11.44,0.00,31.77
104.24.19.156,13.09,0.00,34.94
173.245.58.131,11.79,0.00,31.42
104.18.186.66,19.59,0.00,31.13
190.93.247.155,24.32,0.00,40.21
198.41.219.37,16.16,0.00,30.66
172.64.230.28,10.67,0.00,30.05
162.159.193.27,10.47,0.00,29.59
104.25.7.15,14.27,0.00,32.11
104.24.4.214,11.62,0.00,28.95
103.31.4.120,35.70,0.00,31.50
198.41.193.188,13.56,0.00,28.48
162.159.254.147,10.60,0.00,27.78
104.18.27.186,15.73,0.00,27.11
108.162.192.199,12.14,0.00,27.29
104.25.221.70,11.36,0.00,27.17
172.66.141.169,12.90,0.00,52.74
104.20.38.6,13.43,0.00,44.09
104.24.24.190,10.16,0.00,51.61
104.25.60.108,18.05,0.00,43.34
104.25.215.47,14.87,0.00,43.84
172.67.197.196,10.43,0.00,44.46
162.159.20.154,12.67,0.00,52.31
172.65.25.157,11.78,0.00,49.43
104.25.54.238,10.40,0.00,42.75
104.25.85.163,14.02,0.00,38.46
104.18.210.214,22.55,0.00,46.30
198.41.218.96,12.33,0.00,44.60
173.245.59.118,17.42,0.00,51.94
104.24.147.236,15.03,0.00,47.09
104.19.213.35,24.04,0.00,43.42
198.41.204.151,15.47,0.00,42.44
104.27.196.172,13.02,0.00,46.48
190.93.244.192,22.19,0.00,41.26
104.24.179.208,14.62,0.00,41.74
172.65.203.118,14.49,0.00,43.11
104.25.136.106,14.44,0.00,40.52
172.65.189.192,15.06,0.00,52.15
104.25.137.209,12.35,0.00,44.17
104.24.164.150,12.42,0.00,48.78
173.245.49.140,13.95,0.00,42.08
104.18.101.14,16.85,0.00,36.60
172.65.140.244,15.36,0.00,38.26
104.16.158.194,18.10,0.00,43.56
104.26.5.31,11.41,0.00,42.08
173.245.58.92,10.68,0.00,37.26
162.159.143.174,12.88,0.00,43.74
172.65.228.216,10.55,0.00,34.18
162.159.56.203,14.54,0.00,41.51
104.27.54.74,10.24,0.00,41.90
104.17.235.231,20.54,0.00,38.56
104.16.63.68,18.83,0.00,41.44
162.159.11.40,16.07,0.00,48.07
198.41.209.21,21.55,0.00,33.61
108.162.198.145,18.13,0.00,37.63
104.27.71.75,15.16,0.00,32.10
104.19.183.171,22.90,0.00,40.06
104.21.99.176,14.06,0.00,40.41
188.114.99.177,12.46,0.00,40.44
104.27.80.226,14.38,0.00,43.33
104.16.247.25,16.53,0.00,43.22
198.41.209.177,19.24,0.00,38.30
173.245.58.254,10.07,0.00,44.52
104.18.114.173,21.60,0.00,35.58
198.41.200.247,15.61,0.00,37.40
198.41.209.175,18.88,0.00,35.89
172.65.207.123,14.16,0.00,38.47
104.19.49.88,11.55,0.00,46.86
104.19.236.147,16.39,0.00,43.24
104.17.54.72,21.55,0.00,44.20
173.245.58.23,12.33,0.00,42.69
103.31.4.111,40.07,0.00,42.71
104.16.239.189,17.75,0.00,46.68
104.16.147.221,23.71,0.00,47.54
104.24.134.94,10.74,0.00,44.10
188.114.96.127,10.13,0.00,40.78
188.114.96.226,13.22,0.00,48.71
104.24.253.208,19.92,0.00,52.56
198.41.208.3,16.90,0.00,42.71
104.25.46.191,21.88,0.00,58.54
104.19.183.218,21.34,0.00,49.66
104.24.93.118,17.02,0.00,43.05
104.24.183.173,10.24,0.00,46.35
188.114.98.130,15.12,0.00,42.06
104.16.19.166,21.10,0.00,43.43
103.31.4.185,42.27,0.00,40.31
173.245.58.122,19.04,0.00,43.52
162.159.245.140,11.84,0.00,39.89
104.21.98.16,14.87,0.00,51.03
104.24.250.176,14.17,0.00,45.66
162.159.239.216,14.15,0.00,49.06
188.114.98.106,15.20,0.00,38.70
104.24.194.218,19.50,0.00,44.86
104.16.9.205,23.35,0.00,43.22
104.16.30.9,21.36,0.00,40.01
188.114.96.42,10.56,0.00,37.62
104.24.215.18,14.81,0.00,40.14
190.93.247.204,16.64,0.00,43.48
104.16.167.31,22.85,0.00,39.73
104.20.55.217,41.81,0.00,45.62
188.114.99.200,13.42,0.00,41.56
104.25.234.84,13.11,0.00,38.37
104.27.84.177,16.29,0.00,50.48
104.17.79.194,20.47,0.00,43.62
104.27.202.232,19.50,0.00,48.16
104.25.93.167,18.60,0.00,50.66
172.65.157.87,10.88,0.00,38.53
104.17.126.46,17.49,0.00,45.21
108.162.198.112,21.23,0.00,41.96
104.24.132.238,11.07,0.00,42.44
190.93.245.145,20.74,0.00,39.56
104.25.176.253,16.54,0.00,44.23
172.65.89.39,17.01,0.00,46.78
162.159.152.237,11.91,0.00,40.94
104.25.240.63,14.27,0.00,35.22
104.16.6.17,17.94,0.00,43.29
104.27.103.237,22.15,0.00,47.33
108.162.196.152,16.60,0.00,40.94
172.67.69.92,12.07,0.00,49.43
104.24.178.50,14.04,0.00,51.74
104.25.160.199,11.28,0.00,48.62
172.66.193.165,13.56,0.00,46.55
104.21.225.141,36.97,0.00,43.42
190.93.246.13,19.83,0.00,47.35
104.25.85.28,11.64,0.00,54.92
141.101.120.19,12.69,0.00,46.83
172.64.37.95,11.14,0.00,44.71
188.114.99.21,12.17,0.00,51.52
104.16.162.232,16.71,0.00,49.09
141.101.121.143,12.34,0.00,42.90
104.25.57.146,15.80,0.00,50.85
173.245.49.100,13.38,0.00,44.63
104.17.58.45,16.16,0.00,44.29
104.24.81.246,10.44,0.00,48.33
188.114.97.73,11.47,0.00,42.79
104.18.87.16,16.27,0.00,47.52
104.19.13.198,16.30,0.00,47.19
104.18.60.13,11.94,0.00,39.77
104.27.58.144,15.27,0.00,50.10
104.20.32.2,13.61,0.00,44.20
104.17.201.128,20.47,0.00,39.79
104.18.214.105,16.56,0.00,39.49
162.159.240.18,15.40,0.00,37.48
104.24.202.3,12.05,0.00,41.99
104.19.232.88,20.21,0.00,41.94
188.114.99.189,16.94,0.00,48.81
104.18.97.12,19.45,0.00,37.18
104.25.190.35,16.65,0.00,42.38
172.65.196.133,11.88,0.00,50.72
141.101.115.200,20.27,0.00,42.74
104.27.97.197,16.78,0.00,45.95
104.25.56.97,11.00,0.00,42.60
104.16.216.56,17.39,0.00,46.86
104.25.236.85,10.46,0.00,43.43
162.159.255.67,14.85,0.00,46.10
104.24.232.171,13.66,0.00,52.99
104.18.193.142,16.61,0.00,50.32
104.18.191.195,16.49,0.00,46.36
198.41.200.79,14.34,0.00,40.72
198.41.208.12,17.35,0.00,45.54
104.17.56.188,17.38,0.00,46.68
198.41.203.204,14.48,0.00,44.92
172.65.165.122,12.99,0.00,48.13
104.25.49.13,11.39,0.00,52.75
104.25.168.98,15.72,0.00,47.06
190.93.247.241,16.98,0.00,47.00
162.159.61.2,19.27,0.00,47.95
198.41.192.180,16.68,0.00,47.44
104.17.78.235,17.25,0.00,50.22
104.18.109.158,20.51,0.00,50.52
173.245.49.153,18.02,0.00,59.80
188.114.96.45,12.80,0.00,55.28
104.24.20.221,10.72,0.00,70.96
162.159.235.120,14.06,0.00,56.32
173.245.59.97,18.54,0.00,59.82
104.18.196.190,19.71,0.00,61.46
104.27.53.158,10.67,0.00,61.06
172.65.241.75,10.93,0.00,63.16
172.65.182.209,11.39,0.00,56.81
198.41.192.249,21.84,0.00,70.09
104.24.188.104,19.82,0.00,70.19
162.159.23.28,12.53,0.00,59.76
104.16.97.254,19.04,0.00,56.71
104.25.240.205,11.19,0.00,58.82
172.64.74.195,14.89,0.00,73.21
104.21.30.141,11.83,0.00,61.10
104.26.15.76,12.94,0.00,63.13
104.24.231.135,17.86,0.00,64.02
173.245.58.216,17.79,0.00,80.11
104.24.80.42,14.62,0.00,70.17
104.24.193.254,10.05,0.00,69.51
173.245.59.157,16.76,0.00,60.93
104.21.43.29,11.78,0.00,65.14
104.20.2.51,16.86,0.00,85.42
190.93.247.141,19.13,0.00,79.16
104.16.1.254,24.79,0.00,80.30
104.17.21.127,17.79,0.00,77.20
198.41.222.247,10.15,0.00,79.81
104.24.162.20,10.40,0.00,74.14
190.93.244.83,16.19,0.00,81.60
104.16.154.84,19.65,0.00,75.74
188.114.97.2,16.37,0.00,79.13
104.18.179.26,21.28,0.00,80.98
