IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.61.203,18.46,0.00,66.28
162.159.212.72,17.80,0.00,40.54
172.66.0.48,17.64,0.00,39.44
104.27.121.89,17.68,0.00,36.10
104.25.132.70,17.97,0.00,34.91
190.93.247.167,17.52,0.00,34.45
141.101.113.239,17.82,0.00,34.67
188.114.97.33,17.79,0.00,34.06
172.67.111.53,17.98,0.00,35.09
198.41.223.153,17.93,0.00,33.89
172.67.179.184,17.90,0.00,33.50
104.24.20.166,17.41,0.00,33.21
162.159.143.123,18.12,0.00,33.07
141.101.90.207,17.70,0.00,32.85
104.16.38.150,18.59,0.00,32.75
198.41.193.88,17.71,0.00,32.69
188.114.97.115,18.16,0.00,31.83
104.18.29.159,17.82,0.00,31.84
172.65.189.167,17.54,0.00,31.83
141.101.122.3,17.66,0.00,31.31
104.24.86.216,18.00,0.00,31.91
108.162.192.224,17.70,0.00,31.38
162.159.252.107,17.51,0.00,31.43
188.114.97.108,17.73,0.00,31.34
190.93.246.241,18.11,0.00,31.19
198.41.207.227,17.74,0.00,31.30
141.101.123.38,17.95,0.00,30.96
172.65.207.35,17.81,0.00,30.97
104.19.120.158,17.94,0.00,31.02
108.162.196.208,17.81,0.00,30.92
104.17.216.83,17.90,0.00,30.36
104.25.141.97,17.72,0.00,30.48
172.64.151.34,17.68,0.00,30.09
104.19.159.165,18.51,0.00,32.92
104.24.222.15,17.98,0.00,29.84
198.41.208.182,20.84,0.00,29.91
190.93.244.3,18.30,0.00,31.68
104.21.210.111,17.77,0.00,29.57
104.25.19.200,18.37,0.00,29.07
172.65.7.49,18.05,0.00,29.00
190.93.244.59,17.44,0.00,28.29
104.27.98.243,18.41,0.00,27.90
104.27.82.197,17.94,0.00,27.73
104.21.69.138,18.78,0.00,27.75
104.26.13.175,20.07,0.00,27.48
172.65.143.11,18.19,0.00,28.42
198.41.201.172,18.30,0.00,27.20
104.16.153.19,18.33,0.00,27.42
104.19.218.18,17.73,0.00,27.18
104.25.48.170,17.87,0.00,26.71
173.245.49.101,17.74,0.00,34.18
104.17.50.178,17.90,0.00,36.98
104.16.15.202,18.29,0.00,35.62
104.25.45.132,17.73,0.00,40.47
104.17.41.220,17.57,0.00,39.30
188.114.96.21,17.65,0.00,36.08
188.114.96.111,17.80,0.00,39.36
104.27.194.30,17.80,0.00,36.89
190.93.247.116,17.81,0.00,36.12
198.41.202.217,17.82,0.00,34.38
172.67.177.147,18.11,0.00,34.34
104.24.250.181,18.04,0.00,39.44
172.65.74.119,17.63,0.00,34.70
198.41.217.2,17.52,0.00,34.87
172.66.147.86,17.91,0.00,37.16
104.24.92.21,17.79,0.00,33.82
104.21.61.51,18.33,0.00,43.91
104.24.25.62,17.51,0.00,36.94
104.18.172.114,18.10,0.00,34.13
188.114.96.60,18.18,0.00,36.69
104.18.7.84,18.37,0.00,31.33
103.31.4.2,23.75,0.00,34.61
188.114.96.234,18.24,0.00,34.31
104.17.91.130,17.89,0.00,36.31
141.101.123.118,17.64,0.00,30.84
141.101.122.79,18.00,0.00,37.12
172.65.39.9,17.52,0.00,39.73
104.24.163.20,17.67,0.00,34.39
198.41.200.72,18.00,0.00,35.88
104.17.74.44,18.54,0.00,39.80
172.67.100.101,18.50,0.00,34.70
103.31.4.80,24.19,0.00,37.63
104.19.232.103,17.84,0.00,33.24
104.24.166.193,17.99,0.00,33.57
172.67.212.101,17.87,0.00,32.63
104.19.121.148,17.69,0.00,37.95
162.159.130.184,17.91,0.00,36.22
104.16.66.71,17.83,0.00,31.83
141.101.120.65,18.01,0.00,34.27
172.65.105.127,17.80,0.00,31.43
188.114.97.246,18.03,0.00,37.04
104.19.40.12,17.98,0.00,31.76
104.16.187.108,17.72,0.00,32.38
108.162.195.17,17.72,0.00,34.68
172.66.165.194,17.79,0.00,33.94
104.27.109.241,18.11,0.00,31.04
104.17.131.38,17.87,0.00,29.43
104.19.37.215,18.30,0.00,33.55
141.101.121.144,17.61,0.00,28.18
108.162.198.101,17.91,0.00,28.08
162.159.193.240,17.78,0.00,35.84
104.24.53.13,18.06,0.00,37.06
172.66.201.165,17.94,0.00,35.83
162.159.205.187,17.66,0.00,38.10
104.21.84.138,17.91,0.00,38.71
108.162.196.54,17.62,0.00,35.27
104.27.192.54,17.85,0.00,36.31
104.20.44.137,17.77,0.00,37.55
104.16.238.209,17.99,0.00,36.59
104.24.72.10,17.71,0.00,34.41
104.21.222.183,17.73,0.00,37.10
198.41.207.33,17.85,0.00,36.45
104.19.136.19,17.60,0.00,36.18
162.159.35.239,17.81,0.00,36.77
162.159.135.99,18.14,0.00,33.50
173.245.49.80,18.26,0.00,34.62
104.21.115.94,18.86,0.00,36.32
190.93.246.127,17.92,0.00,35.69
104.16.29.54,17.97,0.00,36.16
198.41.217.104,17.60,0.00,40.25
198.41.206.48,17.72,0.00,36.50
198.41.214.117,17.83,0.00,37.59
104.17.99.35,17.55,0.00,32.70
104.25.140.28,18.37,0.00,36.99
103.31.4.150,25.33,0.00,34.01
104.24.22.15,18.04,0.00,37.78
172.67.132.115,18.01,0.00,34.52
104.24.249.52,18.05,0.00,35.76
173.245.58.168,17.90,0.00,35.65
198.41.219.142,17.61,0.00,38.19
172.64.85.242,17.58,0.00,34.31
173.245.49.72,17.87,0.00,34.67
104.25.125.226,17.68,0.00,34.16
172.66.217.236,18.42,0.00,35.47
104.25.243.106,17.77,0.00,33.47
108.162.198.72,17.71,0.00,36.50
188.114.99.40,17.74,0.00,35.21
104.27.101.16,17.60,0.00,39.79
104.24.20.110,18.19,0.00,37.51
104.17.175.235,17.95,0.00,34.25
198.41.193.53,18.09,0.00,35.42
172.65.152.239,17.40,0.00,35.20
188.114.96.185,17.62,0.00,33.65
172.67.232.87,17.80,0.00,36.32
104.18.110.176,18.60,0.00,34.96
172.67.158.217,17.92,0.00,33.54
108.162.194.150,17.77,0.00,33.37
104.17.214.185,17.78,0.00,35.04
198.41.203.123,17.97,0.00,32.08
104.16.85.125,22.38,0.00,32.73
104.25.183.69,17.96,0.00,34.88
104.27.22.8,18.39,0.00,41.38
198.41.208.180,17.66,0.00,38.18
108.162.195.158,18.34,0.00,38.67
104.21.230.139,18.07,0.00,37.19
198.41.203.142,17.92,0.00,38.55
104.25.116.64,17.92,0.00,34.57
162.159.12.101,17.98,0.00,39.38
104.20.28.199,17.90,0.00,39.42
104.18.25.61,18.18,0.00,36.96
104.24.51.87,17.92,0.00,35.95
104.18.97.71,17.77,0.00,35.82
104.25.38.160,18.14,0.00,37.93
141.101.123.255,24.19,0.00,37.01
104.25.103.209,17.81,0.00,33.06
198.41.202.21,17.83,0.00,38.48
104.16.223.221,17.78,0.00,36.23
198.41.197.197,17.84,0.00,40.00
141.101.121.19,18.34,0.00,39.41
198.41.209.27,17.68,0.00,35.09
188.114.98.242,21.35,0.00,35.35
162.159.2.79,18.06,0.00,32.76
198.41.209.251,17.55,0.00,36.26
198.41.200.24,17.64,0.00,37.34
172.66.201.101,18.27,0.00,32.40
104.24.153.99,17.72,0.00,39.30
