IP,延迟(ms),丢包率(%),速度(Mbps)
173.245.58.237,12.21,0.00,56.67
173.245.59.211,10.51,0.00,54.52
108.162.195.167,11.15,0.00,53.62
188.114.97.76,20.97,0.00,54.00
104.17.182.238,15.35,0.00,53.20
104.19.78.235,11.26,0.00,51.82
141.101.115.255,10.85,0.00,51.27
104.20.63.87,11.05,0.00,51.16
104.17.245.119,11.63,0.00,51.35
162.159.228.35,14.53,0.00,51.13
162.159.246.206,11.44,0.00,48.77
104.25.97.216,14.10,0.00,49.01
104.19.53.182,17.30,0.00,48.37
104.24.86.157,11.08,0.00,0.00
104.25.196.174,14.41,0.00,48.19
104.25.179.249,13.48,0.00,48.13
162.159.44.103,38.77,0.00,0.00
104.24.248.98,11.50,0.00,0.00
162.159.243.46,11.00,0.00,0.00
104.19.135.76,12.50,0.00,0.00
172.67.84.10,12.20,0.00,48.38
172.65.247.164,10.40,0.00,48.04
172.67.133.219,17.69,0.00,47.38
103.31.4.235,41.61,0.00,46.30
104.25.140.188,11.67,0.00,45.73
198.41.192.17,10.35,0.00,0.00
104.17.255.163,10.77,0.00,45.40
198.41.206.56,12.39,0.00,45.15
198.41.205.210,11.01,0.00,44.67
104.18.47.1,10.94,0.00,44.60
162.159.207.103,12.84,0.00,0.00
104.16.13.162,13.91,0.00,0.00
104.25.221.21,22.78,0.00,44.56
188.114.97.212,19.56,0.00,44.36
188.114.99.37,18.58,0.00,44.17
198.41.194.169,12.43,0.00,0.00
104.25.201.47,11.08,0.00,43.93
103.31.4.19,38.27,0.00,0.00
162.159.4.3,12.44,0.00,0.00
104.27.36.222,16.16,0.00,0.00
190.93.246.253,15.48,0.00,0.00
104.24.89.207,12.33,0.00,0.00
172.65.250.232,11.25,0.00,0.00
172.64.81.230,22.17,0.00,0.00
172.64.74.245,11.46,0.00,0.00
104.25.1.118,11.60,0.00,0.00
104.19.166.206,16.13,0.00,0.00
172.67.209.85,20.50,0.00,0.00
172.65.194.66,10.05,0.00,41.17
172.67.224.176,19.24,0.00,0.00
198.41.199.29,12.20,0.00,0.00
104.17.189.137,15.50,0.00,40.11
172.64.47.179,14.38,0.00,0.00
104.25.183.22,14.47,0.00,0.00
104.19.223.133,12.91,0.00,0.00
104.19.48.166,10.01,0.00,0.00
104.16.156.210,12.76,0.00,0.00
190.93.246.182,12.48,0.00,39.39
104.25.127.173,11.39,0.00,39.21
172.65.25.218,13.74,0.00,0.00
104.21.62.56,19.93,0.00,0.00
104.17.203.193,10.34,0.00,39.04
198.41.211.195,10.89,0.00,0.00
104.24.35.138,12.35,0.00,0.00
190.93.246.10,18.79,0.00,0.00
104.25.23.96,14.30,0.00,0.00
190.93.246.57,14.13,0.00,38.53
104.24.156.247,14.50,0.00,0.00
188.114.99.190,19.93,0.00,38.52
104.18.90.26,14.90,0.00,0.00
104.21.38.5,19.82,0.00,0.00
