IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.4.49,12.23,0.00,50.03
104.24.62.86,15.81,0.00,47.16
104.20.8.149,16.04,0.00,41.25
188.114.96.4,12.92,0.00,38.55
104.25.197.171,13.84,0.00,46.05
173.245.59.250,11.51,0.00,38.13
104.21.125.1,17.32,0.00,38.11
104.24.3.11,16.51,0.00,37.81
104.19.238.182,14.96,0.00,37.67
108.162.195.76,11.74,0.00,37.46
104.25.112.229,14.03,0.00,37.11
104.25.160.34,12.96,0.00,40.61
104.16.58.214,14.38,0.00,36.04
141.101.115.108,14.31,0.00,35.56
172.67.219.244,13.87,0.00,34.64
173.245.58.130,14.96,0.00,34.32
162.159.232.0,11.64,0.00,33.86
104.27.32.112,12.36,0.00,33.43
188.114.96.215,14.55,0.00,33.41
141.101.122.178,14.78,0.00,36.40
104.25.83.13,12.18,0.00,33.51
188.114.98.186,12.22,0.00,38.62
172.64.89.220,14.32,0.00,33.27
172.67.226.239,15.20,0.00,34.13
173.245.58.168,11.04,0.00,37.99
104.18.176.201,15.33,0.00,32.45
190.93.247.13,14.43,0.00,33.53
190.93.246.56,14.10,0.00,32.78
103.31.4.181,11.08,0.00,32.23
108.162.195.146,13.41,0.00,31.77
104.25.73.42,13.33,0.00,31.74
103.21.244.50,26.21,0.00,30.13
190.93.244.13,12.14,0.00,30.07
104.24.92.18,12.80,0.00,34.00
198.41.202.26,11.84,0.00,29.63
108.162.196.180,12.28,0.00,30.69
162.159.81.58,13.82,0.00,29.35
104.25.103.51,13.03,0.00,29.33
190.93.244.91,15.45,0.00,29.40
104.17.94.220,11.84,0.00,28.84
103.21.244.192,29.62,0.00,29.71
104.16.4.144,10.50,0.00,30.89
104.25.94.61,14.10,0.00,27.77
198.41.194.16,12.80,0.00,31.16
103.21.244.70,29.52,0.00,28.61
104.16.179.216,13.89,0.00,27.88
173.245.59.228,15.91,0.00,27.78
104.16.174.128,11.90,0.00,26.45
104.25.98.85,11.65,0.00,27.24
190.93.245.133,12.40,0.00,40.77
104.27.69.158,10.98,0.00,36.03
104.25.43.60,12.53,0.00,37.95
141.101.123.253,13.65,0.00,49.48
162.159.129.126,12.36,0.00,39.95
104.27.48.216,12.78,0.00,46.88
104.27.75.110,15.44,0.00,47.20
162.159.245.169,13.95,0.00,42.39
104.24.171.25,14.90,0.00,53.93
104.16.86.17,15.49,0.00,53.74
108.162.194.203,13.53,0.00,39.07
198.41.195.29,14.41,0.00,40.32
104.17.232.190,13.54,0.00,0.00
104.27.89.8,12.30,0.00,54.05
188.114.97.80,14.90,0.00,45.17
172.65.177.147,13.86,0.00,0.00
172.66.157.21,13.40,0.00,52.93
162.159.224.171,11.29,0.00,0.00
162.159.207.148,13.77,0.00,37.44
104.24.95.60,15.23,0.00,42.70
104.19.45.237,14.78,0.00,0.00
104.16.231.227,13.30,0.00,0.00
104.24.177.26,12.07,0.00,39.05
104.18.126.240,11.91,0.00,0.00
104.26.3.122,14.55,0.00,46.19
198.41.215.119,10.87,0.00,52.81
198.41.222.94,14.33,0.00,0.00
104.18.227.235,14.63,0.00,53.89
104.24.173.186,13.68,0.00,0.00
162.159.252.198,12.60,0.00,39.28
172.66.177.161,23.36,0.00,45.38
103.21.244.199,28.10,0.00,0.00
104.24.30.110,13.79,0.00,0.00
104.17.208.145,13.30,0.00,0.00
190.93.247.151,13.44,0.00,39.17
104.24.158.164,13.81,0.00,0.00
103.31.4.58,14.02,0.00,0.00
104.18.68.60,11.71,0.00,0.00
172.64.72.97,13.59,0.00,45.55
172.64.154.51,10.57,0.00,47.51
104.25.43.202,13.76,0.00,0.00
162.159.42.61,12.10,0.00,36.23
172.65.13.235,13.93,0.00,36.85
104.17.91.187,13.70,0.00,0.00
198.41.214.29,15.03,0.00,0.00
162.159.155.203,13.53,0.00,0.00
172.67.123.255,13.99,0.00,34.81
104.24.205.110,13.75,0.00,0.00
103.21.244.110,25.32,0.00,31.04
173.245.58.139,11.82,0.00,41.94
104.24.174.75,12.35,0.00,30.42
198.41.202.109,14.35,0.00,43.86
190.93.246.9,12.14,0.00,31.19
104.24.91.58,11.90,0.00,0.00
190.93.246.26,13.07,0.00,39.21
104.24.80.139,14.58,0.00,39.42
162.159.154.216,12.50,0.00,0.00
103.21.244.89,29.56,0.00,43.44
162.159.45.97,35.35,0.00,0.00
104.25.178.108,14.12,0.00,36.54
188.114.99.21,12.66,0.00,0.00
173.245.58.8,13.42,0.00,0.00
108.162.195.97,12.07,0.00,30.86
162.159.92.104,12.32,0.00,0.00
104.24.13.70,14.75,0.00,0.00
190.93.244.251,11.40,0.00,32.50
188.114.97.2,13.67,0.00,34.31
104.26.13.66,14.90,0.00,0.00
104.27.36.207,13.44,0.00,37.32
104.24.204.38,15.12,0.00,0.00
188.114.98.83,14.25,0.00,0.00
104.18.231.182,14.44,0.00,0.00
172.65.101.247,14.24,0.00,0.00
141.101.123.19,12.24,0.00,29.22
104.24.128.183,12.03,0.00,0.00
104.17.70.113,14.64,0.00,0.00
172.65.227.233,14.95,0.00,0.00
104.16.162.185,13.87,0.00,0.00
104.18.222.33,13.37,0.00,28.99
172.65.67.177,12.25,0.00,38.17
172.65.240.191,14.78,0.00,25.26
190.93.246.51,14.61,0.00,0.00
104.25.46.88,14.72,0.00,0.00
198.41.192.159,13.75,0.00,25.12
173.245.49.188,13.36,0.00,0.00
188.114.99.224,14.78,0.00,0.00
104.24.186.98,15.20,0.00,0.00
104.27.36.32,13.18,0.00,0.00
104.16.117.199,13.36,0.00,0.00
190.93.245.175,13.82,0.00,0.00
198.41.219.13,14.53,0.00,0.00
104.16.79.111,11.93,0.00,0.00
172.66.207.227,22.97,0.00,0.00
104.17.176.84,12.42,0.00,0.00
104.25.100.144,13.62,0.00,0.00
104.26.14.1,14.43,0.00,0.00
104.25.224.127,15.15,0.00,0.00
162.159.10.120,14.86,0.00,0.00
190.93.246.42,10.03,0.00,0.00
104.25.223.155,14.54,0.00,0.00
104.18.7.203,13.69,0.00,0.00
172.67.177.95,13.98,0.00,0.00
162.159.13.251,14.78,0.00,0.00
188.114.96.34,11.33,0.00,0.00
172.65.232.8,14.42,0.00,0.00
104.21.70.207,12.45,0.00,0.00
172.65.252.218,13.17,0.00,0.00
162.159.19.247,14.19,0.00,0.00
104.27.25.145,13.00,0.00,0.00
162.159.5.192,14.51,0.00,0.00
172.67.180.73,12.32,0.00,0.00
104.20.14.148,12.51,0.00,0.00
104.19.16.24,14.45,0.00,0.00
104.24.60.152,13.46,0.00,0.00
104.19.12.160,15.39,0.00,0.00
172.65.103.57,14.97,0.00,0.00
104.24.206.83,12.69,0.00,0.00
190.93.244.123,14.44,0.00,0.00
141.101.121.2,15.44,0.00,0.00
104.21.17.164,13.33,0.00,0.00
104.21.222.114,12.01,0.00,0.00
104.19.172.128,12.91,0.00,0.00
