IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.84.159,11.71,0.00,38.78
172.64.78.37,41.23,0.00,38.50
172.66.213.1,12.89,0.00,38.24
162.159.19.251,11.38,0.00,37.37
104.25.62.197,10.20,0.00,37.48
103.31.4.76,43.47,0.00,37.03
104.21.235.28,18.07,0.00,37.16
104.27.1.34,10.61,0.00,36.36
104.21.224.5,14.25,0.00,0.00
104.20.18.12,11.61,0.00,35.81
172.67.206.1,10.39,0.00,35.81
141.101.123.48,11.72,0.00,35.60
104.16.179.187,10.74,0.00,37.81
104.27.57.153,10.00,0.00,0.00
172.65.201.70,11.31,0.00,35.37
104.19.116.62,11.02,0.00,37.86
198.41.219.34,16.64,0.00,35.41
172.67.254.123,10.18,0.00,35.27
104.24.14.140,10.12,0.00,35.20
104.17.12.159,10.64,0.00,35.20
104.26.4.112,13.03,0.00,35.39
172.66.155.94,10.27,0.00,35.11
103.31.4.98,46.98,0.00,35.14
108.162.193.142,11.93,0.00,35.13
104.25.79.53,11.97,0.00,34.93
198.41.206.62,11.44,0.00,35.16
162.159.193.238,11.67,0.00,34.63
103.31.4.225,40.90,0.00,36.92
104.25.80.83,11.99,0.00,41.42
172.64.185.122,10.13,0.00,34.78
104.26.4.75,17.73,0.00,34.78
173.245.58.65,11.50,0.00,35.62
198.41.207.46,12.00,0.00,34.53
190.93.247.219,12.51,0.00,34.45
162.159.133.36,10.09,0.00,34.48
103.31.4.188,43.17,0.00,35.54
104.25.42.115,10.42,0.00,34.50
104.25.11.37,11.12,0.00,41.27
104.21.229.3,13.43,0.00,40.51
104.17.142.193,12.16,0.00,34.10
141.101.90.128,10.20,0.00,36.59
104.16.92.108,10.26,0.00,36.11
103.31.4.139,39.75,0.00,41.80
103.31.4.49,44.03,0.00,39.15
172.65.143.197,10.84,0.00,36.24
198.41.219.228,16.31,0.00,35.85
108.162.194.173,11.62,0.00,40.45
188.114.96.116,11.53,0.00,33.84
103.31.4.13,42.60,0.00,35.04
104.17.249.59,10.05,0.00,40.20
173.245.49.7,10.52,0.00,40.88
103.31.4.151,40.16,0.00,40.54
104.18.117.143,11.67,0.00,167.05
172.67.210.25,10.64,0.00,157.41
104.19.150.167,10.53,0.00,154.45
