IP,延迟(ms),丢包率(%),速度(Mbps)
103.31.4.51,46.62,0.00,97.41
104.17.151.23,12.09,0.00,78.78
103.31.4.105,51.52,0.00,67.99
104.24.42.11,13.73,0.00,64.81
141.101.121.118,12.29,0.00,64.51
108.162.199.242,46.78,0.00,64.21
188.114.96.185,10.03,0.00,62.29
172.67.229.11,10.26,0.00,62.82
104.25.237.131,11.16,0.00,62.15
172.67.224.131,10.28,0.00,60.54
104.25.54.90,11.02,0.00,59.56
104.24.235.166,13.04,0.00,59.10
104.25.195.214,10.15,0.00,58.93
104.18.0.100,11.94,0.00,60.31
104.24.194.248,12.00,0.00,58.76
188.114.97.248,12.11,0.00,58.19
172.67.133.35,10.36,0.00,62.29
162.159.234.62,48.16,0.00,70.18
104.24.135.120,10.01,0.00,58.69
103.31.4.5,47.80,0.00,58.71
104.25.149.6,12.96,0.00,56.69
104.25.169.111,10.33,0.00,61.18
104.21.228.188,19.02,0.00,59.64
104.24.14.160,12.62,0.00,56.36
108.162.199.150,46.75,0.00,62.70
103.31.4.62,49.30,0.00,58.63
103.31.4.134,47.20,0.00,58.99
104.27.94.92,10.17,0.00,60.04
103.31.4.32,50.40,0.00,68.21
103.31.4.162,47.11,0.00,61.86
103.31.4.35,47.02,0.00,57.25
103.31.4.193,47.86,0.00,56.52
104.21.228.220,18.98,0.00,58.14
