IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.30.114,22.96,0.00,59.81
104.25.97.22,28.78,0.00,52.39
104.16.152.61,13.41,0.00,49.45
104.17.45.70,16.06,0.00,48.94
104.16.145.91,27.39,0.00,44.41
141.101.113.60,12.06,0.00,41.51
190.93.247.195,23.64,0.00,39.60
188.114.98.164,11.23,0.00,40.39
104.19.199.60,11.74,0.00,41.64
172.66.169.156,39.80,0.00,39.10
104.21.108.27,42.48,0.00,39.77
104.24.170.31,13.36,0.00,38.50
188.114.97.251,13.95,0.00,41.40
104.25.206.89,13.28,0.00,38.24
188.114.99.225,13.48,0.00,46.51
104.24.85.126,21.85,0.00,37.86
104.21.206.180,20.97,0.00,38.60
104.24.132.220,29.02,0.00,41.50
172.66.165.146,38.74,0.00,36.86
172.67.134.118,38.66,0.00,36.17
172.67.73.207,28.42,0.00,36.21
104.24.36.161,22.16,0.00,37.11
104.25.179.28,55.85,0.00,40.05
104.25.31.99,17.88,0.00,36.07
188.114.97.187,14.44,0.00,36.26
104.24.208.59,39.35,0.00,35.53
104.18.140.225,14.79,0.00,33.60
188.114.96.89,24.94,0.00,35.96
104.25.128.249,55.45,0.00,37.45
104.18.171.192,12.16,0.00,35.55
172.66.154.105,28.89,0.00,39.75
104.24.49.39,23.22,0.00,35.37
104.17.212.11,18.75,0.00,33.67
141.101.123.207,22.33,0.00,35.05
104.27.57.192,10.90,0.00,33.78
104.25.215.52,39.09,0.00,35.17
104.17.54.121,21.77,0.00,34.37
172.67.158.72,28.66,0.00,37.20
104.24.201.30,55.91,0.00,31.62
104.25.48.12,55.07,0.00,37.78
190.93.246.90,38.61,0.00,34.50
104.24.199.96,38.33,0.00,35.13
104.25.93.249,55.41,0.00,34.54
104.17.252.137,29.89,0.00,29.67
172.67.210.34,34.46,0.00,31.83
104.21.198.155,13.20,0.00,33.28
104.21.8.236,40.11,0.00,29.35
104.25.60.34,37.23,0.00,30.28
141.101.123.191,21.52,0.00,29.41
104.25.149.6,39.57,0.00,32.30
104.24.254.118,62.35,0.00,42.21
104.17.136.87,12.43,0.00,43.64
104.16.177.94,17.16,0.00,40.99
104.25.214.247,15.32,0.00,42.37
104.27.32.251,29.35,0.00,42.54
190.93.244.80,15.82,0.00,46.96
190.93.245.96,13.99,0.00,43.14
188.114.98.98,43.21,0.00,41.42
188.114.99.19,40.04,0.00,42.64
104.21.59.33,10.72,0.00,45.94
188.114.98.108,10.94,0.00,41.52
104.24.15.206,30.21,0.00,41.68
104.19.1.13,30.43,0.00,38.36
104.17.134.50,38.49,0.00,42.46
104.24.2.175,48.84,0.00,51.12
104.27.59.65,40.54,0.00,39.77
104.17.162.94,11.99,0.00,39.25
104.24.2.27,13.18,0.00,43.18
104.21.36.39,22.45,0.00,45.51
104.17.141.183,13.79,0.00,46.27
104.27.98.44,22.59,0.00,48.33
104.25.72.238,13.03,0.00,41.53
141.101.115.130,11.34,0.00,45.91
104.21.38.167,15.86,0.00,47.46
104.18.224.48,15.41,0.00,38.88
104.24.75.98,23.05,0.00,36.63
188.114.97.1,10.72,0.00,38.44
188.114.98.180,17.48,0.00,36.66
104.25.25.89,19.87,0.00,34.50
162.159.160.32,100.49,0.00,45.87
104.21.22.86,22.81,0.00,37.56
104.25.33.86,57.80,0.00,36.25
104.16.152.156,11.50,0.00,41.76
104.27.124.138,17.20,0.00,44.29
104.17.131.248,11.69,0.00,39.04
198.41.214.179,13.12,0.00,39.86
162.159.34.202,21.87,0.00,39.04
172.67.65.176,27.34,0.00,48.65
190.93.244.170,15.81,0.00,42.35
172.67.173.167,27.84,0.00,36.06
104.19.83.188,12.12,0.00,39.20
104.17.214.211,12.16,0.00,41.97
104.24.136.184,19.36,0.00,41.60
104.16.155.252,18.17,0.00,35.61
104.25.189.213,12.06,0.00,39.60
104.24.48.158,20.46,0.00,38.86
104.21.89.44,14.26,0.00,37.94
104.16.100.51,16.14,0.00,33.70
188.114.97.185,37.40,0.00,36.27
162.159.35.75,25.62,0.00,36.94
198.41.209.225,13.46,0.00,43.34
104.19.46.131,16.75,0.00,41.58
104.24.149.176,12.38,0.00,42.32
198.41.192.103,10.65,0.00,40.34
198.41.219.164,21.07,0.00,43.92
104.20.55.8,23.69,0.00,45.78
104.24.159.178,28.72,0.00,48.07
104.21.38.81,20.48,0.00,44.96
104.25.206.3,26.73,0.00,42.89
104.25.186.194,28.78,0.00,44.93
188.114.96.12,10.12,0.00,55.76
190.93.247.33,13.00,0.00,45.84
162.159.41.37,11.72,0.00,43.37
104.19.233.201,15.59,0.00,43.65
104.17.103.69,11.43,0.00,43.35
104.27.89.154,39.58,0.00,45.81
