IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.246.241,12.80,0.00,31.62
141.101.121.203,18.16,0.00,26.85
162.159.22.210,11.87,0.00,26.66
172.67.219.171,14.91,0.00,26.46
108.162.198.102,17.23,0.00,26.06
104.27.199.157,21.41,0.00,26.12
104.24.57.206,13.59,0.00,25.78
172.67.71.10,19.52,0.00,25.73
190.93.244.177,15.63,0.00,0.00
198.41.217.89,17.97,0.00,25.51
104.24.31.68,10.43,0.00,0.00
188.114.98.32,16.45,0.00,25.46
198.41.217.113,18.24,0.00,0.00
190.93.245.7,10.53,0.00,0.00
172.66.155.96,11.20,0.00,25.32
104.19.245.208,11.31,0.00,24.97
173.245.49.235,11.73,0.00,25.04
188.114.99.173,11.50,0.00,24.86
172.65.101.15,10.78,0.00,24.68
188.114.98.49,23.73,0.00,0.00
104.17.58.236,10.70,0.00,24.82
104.21.236.47,18.76,0.00,24.81
104.24.241.143,12.28,0.00,24.49
108.162.196.200,10.75,0.00,24.42
172.65.49.88,11.42,0.00,0.00
104.19.113.8,11.10,0.00,25.32
104.25.192.28,10.15,0.00,0.00
173.245.49.194,11.59,0.00,0.00
104.19.239.132,10.73,0.00,0.00
104.16.158.6,12.93,0.00,23.27
104.25.76.208,14.16,0.00,23.15
104.19.246.107,11.39,0.00,0.00
172.67.67.162,19.20,0.00,23.14
104.27.200.204,21.30,0.00,0.00
108.162.194.147,13.15,0.00,0.00
108.162.198.108,20.23,0.00,0.00
108.162.196.96,13.08,0.00,22.72
198.41.223.23,10.04,0.00,0.00
108.162.195.230,17.60,0.00,0.00
141.101.113.186,11.05,0.00,0.00
104.27.9.93,11.00,0.00,0.00
104.24.16.157,10.22,0.00,22.64
172.67.219.37,15.28,0.00,22.55
172.64.156.75,10.10,0.00,22.56
162.159.241.242,16.88,0.00,0.00
104.21.58.0,10.98,0.00,0.00
141.101.114.5,14.31,0.00,22.37
104.24.60.105,10.07,0.00,0.00
104.17.131.181,11.49,0.00,0.00
198.41.192.95,12.12,0.00,23.14
104.21.92.67,12.54,0.00,22.06
141.101.113.73,10.50,0.00,0.00
190.93.245.105,10.80,0.00,0.00
104.27.80.55,10.12,0.00,0.00
198.41.219.118,17.88,0.00,21.70
172.65.213.57,10.68,0.00,21.67
104.16.124.243,10.29,0.00,21.77
104.25.190.43,11.07,0.00,23.04
172.66.211.52,11.02,0.00,0.00
198.41.199.197,10.54,0.00,22.07
172.67.236.83,18.07,0.00,0.00
172.67.184.176,18.16,0.00,20.94
188.114.97.5,13.69,0.00,0.00
172.66.163.139,10.56,0.00,0.00
104.16.77.81,12.45,0.00,20.95
162.159.130.55,11.20,0.00,20.63
104.24.192.59,15.30,0.00,20.78
198.41.223.69,12.24,0.00,20.54
173.245.59.159,11.79,0.00,0.00
141.101.90.157,10.65,0.00,21.12
104.20.58.83,12.39,0.00,0.00
198.41.208.193,15.25,0.00,0.00
188.114.98.115,13.60,0.00,0.00
173.245.49.131,11.92,0.00,0.00
104.25.95.241,13.94,0.00,20.22
104.17.189.199,13.56,0.00,0.00
104.21.119.144,13.10,0.00,20.25
104.24.147.244,15.39,0.00,20.21
104.25.194.172,14.80,0.00,20.06
104.27.65.194,11.31,0.00,0.00
162.159.206.182,15.83,0.00,0.00
104.17.64.52,11.68,0.00,0.00
198.41.222.52,13.11,0.00,0.00
104.25.159.118,12.06,0.00,0.00
104.24.137.86,13.60,0.00,19.83
104.16.32.154,10.98,0.00,20.45
104.25.207.249,10.25,0.00,0.00
104.27.66.60,11.16,0.00,0.00
108.162.198.143,24.76,0.00,0.00
162.159.246.251,11.23,0.00,0.00
103.31.4.194,39.72,0.00,0.00
173.245.58.250,11.46,0.00,0.00
172.66.174.159,10.83,0.00,19.07
104.25.227.147,11.50,0.00,0.00
104.17.247.237,13.61,0.00,0.00
104.16.156.217,11.63,0.00,18.86
104.19.84.94,21.50,0.00,0.00
198.41.194.229,10.45,0.00,0.00
104.25.136.68,14.18,0.00,0.00
104.19.48.222,11.80,0.00,0.00
162.159.139.196,14.54,0.00,0.00
190.93.246.158,17.43,0.00,0.00
173.245.49.231,14.70,0.00,18.29
198.41.209.100,15.79,0.00,0.00
104.25.5.128,13.51,0.00,0.00
188.114.96.76,16.60,0.00,0.00
104.24.216.22,10.66,0.00,0.00
188.114.96.86,13.90,0.00,0.00
104.27.70.5,11.65,0.00,0.00
104.25.222.188,12.24,0.00,0.00
190.93.245.70,11.34,0.00,0.00
104.24.86.42,13.17,0.00,0.00
104.27.19.232,13.95,0.00,0.00
162.159.249.229,10.47,0.00,0.00
104.18.117.252,16.07,0.00,0.00
172.65.192.20,12.26,0.00,0.00
104.24.205.103,15.25,0.00,0.00
162.159.61.154,11.73,0.00,0.00
190.93.244.137,10.76,0.00,0.00
172.67.167.51,11.53,0.00,0.00
104.18.128.124,12.59,0.00,0.00
104.19.115.121,11.18,0.00,0.00
173.245.59.190,15.81,0.00,0.00
104.25.243.249,14.11,0.00,0.00
172.67.192.12,15.00,0.00,0.00
103.31.4.228,39.43,0.00,0.00
198.41.193.182,12.52,0.00,0.00
172.67.108.171,13.31,0.00,0.00
188.114.97.196,11.65,0.00,0.00
141.101.114.219,10.35,0.00,0.00
188.114.99.196,11.77,0.00,0.00
103.31.4.198,38.60,0.00,0.00
104.17.252.166,13.24,0.00,0.00
104.25.54.7,14.06,0.00,0.00
172.67.232.104,20.81,0.00,0.00
104.25.83.38,13.86,0.00,0.00
198.41.216.47,10.49,0.00,0.00
141.101.121.61,21.16,0.00,0.00
104.18.202.196,11.83,0.00,0.00
198.41.206.7,18.91,0.00,0.00
104.27.120.109,10.33,0.00,0.00
104.16.58.219,10.52,0.00,0.00
141.101.114.126,13.40,0.00,0.00
104.20.42.34,15.16,0.00,0.00
104.24.226.223,13.71,0.00,0.00
104.25.12.168,13.56,0.00,0.00
188.114.97.174,11.39,0.00,0.00
173.245.59.13,11.91,0.00,0.00
104.24.42.35,17.88,0.00,0.00
104.21.34.165,10.01,0.00,0.00
104.27.78.145,13.89,0.00,0.00
162.159.90.14,10.97,0.00,0.00
104.21.217.230,11.07,0.00,0.00
172.67.127.135,12.84,0.00,0.00
172.65.54.69,16.64,0.00,0.00
104.25.207.77,13.18,0.00,0.00
104.21.204.40,11.32,0.00,0.00
104.27.2.42,17.26,0.00,0.00
188.114.96.192,18.27,0.00,0.00
104.24.55.35,10.62,0.00,0.00
162.159.20.15,15.41,0.00,0.00
104.24.153.183,12.78,0.00,0.00
190.93.246.221,11.16,0.00,0.00
173.245.49.234,15.15,0.00,0.00
173.245.58.203,14.92,0.00,0.00
162.159.92.30,15.65,0.00,0.00
172.64.32.166,10.26,0.00,0.00
104.16.19.160,16.41,0.00,0.00
172.67.133.112,11.68,0.00,0.00
104.19.200.171,10.54,0.00,0.00
104.27.201.194,24.86,0.00,0.00
108.162.193.63,17.22,0.00,0.00
104.17.170.82,16.73,0.00,0.00
162.159.35.126,12.58,0.00,0.00
104.20.13.115,11.89,0.00,0.00
162.159.42.3,13.57,0.00,0.00
104.21.27.239,11.35,0.00,0.00
104.27.114.223,13.06,0.00,0.00
104.17.83.44,13.33,0.00,0.00
173.245.59.32,11.54,0.00,0.00
104.16.134.226,13.90,0.00,0.00
173.245.59.123,12.72,0.00,0.00
104.16.254.84,10.33,0.00,0.00
108.162.196.245,14.19,0.00,0.00
190.93.245.191,12.85,0.00,0.00
103.31.4.90,38.88,0.00,0.00
104.24.59.186,15.92,0.00,0.00
104.24.75.23,10.61,0.00,0.00
104.25.42.39,13.01,0.00,0.00
104.16.222.82,13.40,0.00,28.69
104.18.194.147,10.90,0.00,24.60
172.65.245.235,13.18,0.00,0.00
172.66.141.116,10.85,0.00,0.00
104.17.29.117,11.55,0.00,0.00
162.159.58.2,12.76,0.00,0.00
104.27.5.236,12.49,0.00,0.00
104.16.192.145,11.74,0.00,0.00
104.25.203.91,10.12,0.00,0.00
104.25.229.42,12.91,0.00,0.00
162.159.251.247,10.29,0.00,0.00
190.93.246.13,13.30,0.00,0.00
104.17.252.41,11.11,0.00,0.00
104.26.9.147,19.79,0.00,0.00
104.24.160.95,11.73,0.00,0.00
198.41.216.209,16.28,0.00,0.00
108.162.194.106,16.73,0.00,0.00
162.159.13.23,15.98,0.00,0.00
162.159.81.120,14.77,0.00,0.00
104.25.105.187,10.08,0.00,0.00
172.66.41.182,11.99,0.00,0.00
104.16.155.193,14.04,0.00,0.00
104.25.76.180,14.68,0.00,0.00
198.41.208.190,11.43,0.00,0.00
162.159.154.64,12.23,0.00,0.00
104.25.184.200,11.88,0.00,0.00
108.162.195.240,13.89,0.00,0.00
172.66.150.77,15.14,0.00,0.00
198.41.192.64,16.91,0.00,0.00
104.21.114.126,21.31,0.00,0.00
108.162.198.89,16.39,0.00,0.00
104.24.190.110,12.42,0.00,0.00
190.93.245.244,10.63,0.00,0.00
162.159.39.187,10.78,0.00,0.00
141.101.114.31,13.84,0.00,0.00
162.159.150.198,12.53,0.00,0.00
104.25.206.18,17.28,0.00,0.00
198.41.217.124,23.28,0.00,0.00
104.21.12.178,16.13,0.00,0.00
190.93.247.44,13.31,0.00,0.00
162.159.147.200,13.03,0.00,0.00
104.25.38.112,12.85,0.00,0.00
104.25.76.136,17.71,0.00,0.00
104.27.49.240,14.49,0.00,0.00
173.245.58.5,13.98,0.00,0.00
104.25.108.26,18.34,0.00,0.00
162.159.202.11,14.73,0.00,0.00
162.159.39.198,14.25,0.00,0.00
104.19.42.21,13.92,0.00,0.00
108.162.196.53,16.19,0.00,0.00
190.93.247.152,17.72,0.00,0.00
103.31.4.193,37.14,0.00,0.00
162.159.150.110,12.46,0.00,0.00
104.24.45.17,11.86,0.00,0.00
104.19.52.111,10.93,0.00,0.00
103.31.4.19,42.78,0.00,0.00
188.114.98.194,10.52,0.00,0.00
188.114.97.233,16.48,0.00,0.00
104.18.174.90,14.15,0.00,0.00
141.101.90.160,13.81,0.00,0.00
141.101.113.181,13.43,0.00,0.00
162.159.247.157,10.58,0.00,0.00
104.19.236.104,12.90,0.00,0.00
141.101.120.57,24.70,0.00,0.00
104.27.44.40,14.10,0.00,0.00
190.93.244.123,11.65,0.00,0.00
104.21.16.250,10.68,0.00,0.00
108.162.198.84,17.97,0.00,0.00
190.93.245.89,13.13,0.00,0.00
104.25.12.136,10.82,0.00,0.00
162.159.255.38,12.88,0.00,0.00
173.245.58.55,13.15,0.00,0.00
104.16.185.245,14.18,0.00,0.00
