IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.113.70,11.17,0.00,31.60
141.101.123.4,15.01,0.00,30.57
104.24.49.151,13.28,0.00,30.06
104.25.143.18,10.11,0.00,28.50
104.27.117.50,11.94,0.00,28.13
104.19.113.158,11.69,0.00,27.65
198.41.206.240,18.99,0.00,27.69
172.67.73.121,10.82,0.00,27.64
104.21.14.134,10.48,0.00,27.53
198.41.206.188,13.90,0.00,27.38
104.21.33.190,12.61,0.00,27.39
104.17.148.66,10.18,0.00,27.29
104.17.34.107,10.38,0.00,26.95
188.114.98.157,12.78,0.00,26.60
104.27.7.214,10.67,0.00,0.00
104.24.182.228,11.82,0.00,26.53
198.41.202.52,13.78,0.00,0.00
172.65.226.117,12.83,0.00,0.00
103.31.4.174,18.93,0.00,25.99
198.41.207.105,14.40,0.00,0.00
104.25.99.222,12.97,0.00,26.04
104.19.95.246,11.07,0.00,0.00
104.19.98.141,10.92,0.00,0.00
104.18.214.179,10.90,0.00,0.00
173.245.59.162,10.44,0.00,25.76
103.31.4.118,15.72,0.00,25.47
104.24.128.153,10.88,0.00,25.49
104.25.14.191,12.77,0.00,25.47
104.21.235.39,19.50,0.00,0.00
104.19.136.0,10.49,0.00,0.00
108.162.196.252,11.16,0.00,25.23
104.25.89.154,18.42,0.00,24.89
172.67.114.109,10.57,0.00,0.00
104.24.251.28,12.43,0.00,24.39
188.114.96.192,12.01,0.00,0.00
172.67.85.30,10.30,0.00,0.00
162.159.249.77,18.62,0.00,24.30
198.41.205.13,18.04,0.00,0.00
104.16.69.48,10.65,0.00,0.00
103.31.4.235,14.71,0.00,24.04
162.159.156.2,10.23,0.00,0.00
108.162.198.138,10.93,0.00,23.75
104.25.240.142,11.07,0.00,23.54
162.159.140.166,10.51,0.00,23.71
104.24.62.6,10.76,0.00,23.36
190.93.247.35,10.49,0.00,0.00
188.114.98.137,10.05,0.00,0.00
104.21.127.134,17.72,0.00,0.00
172.64.79.13,18.62,0.00,0.00
162.159.160.119,108.38,0.00,23.35
190.93.246.70,11.79,0.00,0.00
104.27.72.155,10.19,0.00,22.92
104.18.235.41,11.92,0.00,22.72
104.25.180.63,13.87,0.00,0.00
104.27.83.72,11.43,0.00,0.00
141.101.123.137,12.51,0.00,0.00
172.67.191.190,12.82,0.00,0.00
162.159.236.131,11.97,0.00,0.00
104.24.223.27,10.57,0.00,0.00
104.16.110.136,10.54,0.00,0.00
141.101.115.39,20.37,0.00,0.00
188.114.99.179,11.56,0.00,22.24
104.18.199.153,12.50,0.00,22.24
162.159.92.32,10.33,0.00,22.19
104.24.166.60,10.23,0.00,0.00
198.41.217.162,15.56,0.00,22.16
104.17.112.118,12.95,0.00,21.78
141.101.113.245,15.49,0.00,0.00
162.159.60.88,14.31,0.00,21.71
190.93.244.191,10.58,0.00,0.00
162.159.246.28,17.29,0.00,0.00
104.19.204.182,10.61,0.00,0.00
104.16.112.102,13.12,0.00,21.51
104.24.16.108,12.24,0.00,0.00
162.159.228.95,10.90,0.00,0.00
198.41.192.205,12.05,0.00,21.37
141.101.114.62,17.57,0.00,0.00
104.17.203.108,10.37,0.00,0.00
104.24.165.205,12.05,0.00,21.29
198.41.218.253,13.26,0.00,21.36
104.21.23.81,11.52,0.00,21.23
104.27.14.32,10.09,0.00,0.00
162.159.147.175,10.92,0.00,0.00
188.114.98.191,12.65,0.00,0.00
104.26.9.127,10.70,0.00,21.24
104.19.161.35,10.82,0.00,21.24
162.159.213.82,10.23,0.00,0.00
162.159.160.0,102.88,0.00,0.00
104.25.71.82,11.45,0.00,0.00
198.41.201.79,16.55,0.00,0.00
172.67.213.140,13.99,0.00,0.00
104.19.230.119,11.18,0.00,21.25
162.159.41.178,10.68,0.00,0.00
172.67.233.152,13.37,0.00,0.00
162.159.244.254,15.88,0.00,0.00
172.65.1.143,11.72,0.00,0.00
162.159.156.125,16.60,0.00,21.08
190.93.247.232,10.97,0.00,20.73
103.31.4.219,16.76,0.00,20.77
141.101.123.236,15.67,0.00,56.13
104.16.105.43,10.52,0.00,65.41
141.101.122.166,12.44,0.00,51.93
141.101.114.7,17.29,0.00,66.30
162.159.22.226,12.40,0.00,62.95
141.101.90.119,12.00,0.00,55.69
