IP,延迟(ms),丢包率(%),速度(Mbps)
103.31.4.107,50.93,0.00,108.92
103.31.4.231,50.59,0.00,104.08
162.159.224.155,50.50,0.00,100.78
103.21.244.10,68.19,0.00,92.97
103.21.244.87,68.57,0.00,91.71
162.159.234.201,50.52,0.00,93.76
103.21.244.90,68.37,0.00,87.60
162.159.160.211,133.51,0.00,86.96
103.31.4.139,50.72,0.00,91.25
103.31.4.76,50.83,0.00,86.24
162.159.224.71,50.49,0.00,87.06
103.31.4.29,50.73,0.00,87.46
103.21.244.12,68.05,0.00,86.24
162.159.160.16,135.29,0.00,85.12
103.21.244.230,70.60,0.00,87.74
103.21.244.53,71.86,0.00,88.06
104.21.236.56,11.00,0.00,85.19
103.31.4.159,50.38,0.00,88.76
162.159.38.149,10.75,0.00,84.16
