IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.252.24,14.92,0.00,104.21
104.27.118.159,15.73,0.00,46.84
188.114.96.92,14.87,0.00,38.82
198.41.204.252,14.49,0.00,38.14
172.65.74.11,12.16,0.00,37.81
104.27.108.234,14.15,0.00,36.38
104.25.115.255,14.99,0.00,36.16
104.24.188.96,12.51,0.00,36.32
104.19.141.253,12.49,0.00,35.52
104.27.18.67,16.15,0.00,35.55
104.19.78.172,12.84,0.00,37.24
172.66.130.152,14.50,0.00,34.89
104.18.232.96,15.42,0.00,34.61
104.25.115.63,13.14,0.00,37.21
104.19.219.64,14.67,0.00,34.66
104.24.159.11,15.14,0.00,34.99
104.20.40.168,12.59,0.00,34.40
172.67.130.0,14.10,0.00,36.53
162.159.132.217,11.59,0.00,33.85
172.66.214.90,14.61,0.00,0.00
162.159.140.168,12.79,0.00,37.74
188.114.96.44,14.83,0.00,32.47
141.101.113.71,12.39,0.00,32.03
104.25.206.252,13.39,0.00,31.81
198.41.201.142,14.49,0.00,0.00
190.93.247.243,15.37,0.00,31.57
104.18.166.216,13.28,0.00,33.49
188.114.96.136,17.69,0.00,31.79
104.27.44.207,14.13,0.00,31.89
104.24.211.10,14.82,0.00,31.22
104.27.6.97,11.78,0.00,33.45
104.24.88.54,14.25,0.00,31.17
172.65.98.165,12.36,0.00,0.00
141.101.114.108,13.46,0.00,32.15
108.162.196.35,12.01,0.00,30.55
162.159.93.167,13.81,0.00,30.32
104.24.238.31,13.26,0.00,31.41
173.245.59.90,15.07,0.00,29.65
173.245.58.175,12.46,0.00,0.00
104.25.97.149,11.16,0.00,30.27
104.24.67.38,13.43,0.00,0.00
104.18.2.24,13.45,0.00,0.00
198.41.216.139,13.51,0.00,41.29
172.67.86.89,12.40,0.00,29.29
162.159.143.193,14.44,0.00,30.44
172.66.159.31,12.98,0.00,28.79
172.65.242.219,10.35,0.00,28.74
108.162.195.48,11.62,0.00,28.72
104.25.19.216,14.63,0.00,0.00
104.24.32.106,16.21,0.00,28.63
172.65.84.177,16.80,0.00,28.12
188.114.99.222,11.04,0.00,28.24
104.21.118.7,15.14,0.00,27.57
141.101.121.103,15.15,0.00,27.61
172.64.75.222,14.78,0.00,0.00
104.25.17.162,14.49,0.00,0.00
198.41.204.219,11.89,0.00,0.00
104.19.5.41,14.33,0.00,0.00
104.19.44.107,12.24,0.00,26.62
141.101.121.178,12.14,0.00,26.21
104.25.38.111,12.09,0.00,25.99
190.93.246.159,13.08,0.00,0.00
104.18.26.204,12.92,0.00,0.00
104.25.143.23,13.27,0.00,26.69
104.27.104.135,13.77,0.00,0.00
198.41.197.164,12.74,0.00,0.00
