IP,延迟(ms),丢包率(%),速度(Mbps)
172.66.199.169,14.42,0.00,37.42
162.159.34.0,14.14,0.00,37.35
104.17.246.238,10.66,0.00,36.41
104.24.56.75,14.09,0.00,36.52
173.245.58.142,15.17,0.00,36.30
190.93.247.25,12.27,0.00,38.51
108.162.198.38,14.16,0.00,36.09
104.18.124.211,14.30,0.00,38.41
104.24.201.103,13.22,0.00,34.73
104.24.199.125,14.82,0.00,34.69
141.101.123.152,14.29,0.00,34.57
103.31.4.54,14.49,0.00,34.08
172.67.227.81,12.66,0.00,33.99
172.66.202.78,11.75,0.00,33.96
108.162.193.37,14.54,0.00,33.46
162.159.237.243,27.79,0.00,33.81
141.101.122.126,11.92,0.00,33.47
172.66.45.97,13.27,0.00,32.99
104.27.78.69,15.10,0.00,33.00
172.65.231.240,11.95,0.00,34.58
162.159.4.208,12.42,0.00,32.71
104.27.201.239,10.79,0.00,32.50
141.101.122.192,14.34,0.00,32.36
172.65.120.249,13.65,0.00,32.17
173.245.59.209,29.13,0.00,33.48
104.25.236.64,11.71,0.00,33.45
198.41.201.178,14.21,0.00,32.25
198.41.208.105,13.63,0.00,33.71
162.159.133.85,11.97,0.00,33.86
103.31.4.243,11.02,0.00,34.17
190.93.246.17,31.34,0.00,31.07
172.66.199.229,12.68,0.00,30.92
104.16.176.20,13.81,0.00,30.77
104.19.234.42,14.14,0.00,30.47
104.17.30.158,14.91,0.00,31.94
104.20.11.3,14.43,0.00,30.38
173.245.59.164,13.67,0.00,30.13
172.65.97.80,31.81,0.00,30.16
104.24.182.150,13.67,0.00,31.65
198.41.200.172,11.77,0.00,29.45
104.25.153.77,14.36,0.00,29.54
104.21.87.77,14.50,0.00,29.31
173.245.58.97,13.52,0.00,28.83
104.27.207.246,13.85,0.00,28.69
162.159.27.44,13.27,0.00,34.62
108.162.195.112,13.37,0.00,28.99
190.93.244.93,14.77,0.00,28.70
104.19.139.212,14.65,0.00,28.34
