IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.242.232,17.42,0.00,0.00
172.64.95.219,17.74,0.00,0.00
104.17.130.194,17.59,0.00,0.00
188.114.96.132,17.52,0.00,0.00
103.21.244.140,203.63,0.00,0.00
104.24.77.157,18.42,0.00,0.00
103.31.4.252,24.19,0.00,0.00
104.19.48.227,17.83,0.00,0.00
104.21.94.133,17.77,0.00,0.00
104.25.198.195,17.32,0.00,0.00
172.64.153.134,17.62,0.00,0.00
198.41.209.180,17.58,0.00,0.00
162.159.93.59,17.60,0.00,0.00
141.101.90.198,17.73,0.00,0.00
104.19.14.228,17.63,0.00,0.00
104.19.209.162,17.77,0.00,0.00
104.25.233.246,17.53,0.00,0.00
172.67.201.177,18.22,0.00,0.00
190.93.246.102,17.39,0.00,0.00
104.24.175.47,17.55,0.00,0.00
104.25.199.121,17.96,0.00,0.00
104.24.75.31,17.38,0.00,0.00
104.17.104.210,17.77,0.00,0.00
188.114.96.196,17.72,0.00,0.00
104.17.143.193,18.09,0.00,0.00
104.25.13.63,18.28,0.00,0.00
104.20.13.72,17.72,0.00,0.00
172.65.207.239,17.37,0.00,0.00
104.25.246.230,17.98,0.00,0.00
104.19.63.228,17.46,0.00,0.00
162.159.239.209,17.51,0.00,0.00
172.65.184.45,17.52,0.00,0.00
104.18.228.194,18.17,0.00,0.00
173.245.59.184,17.73,0.00,0.00
104.24.166.174,17.56,0.00,0.00
162.159.0.33,17.98,0.00,0.00
104.17.207.77,18.35,0.00,0.00
108.162.192.24,17.57,0.00,0.00
162.159.45.38,24.35,0.00,0.00
104.24.37.34,17.68,0.00,0.00
104.25.38.13,17.51,0.00,0.00
188.114.97.130,18.09,0.00,0.00
104.18.70.153,18.07,0.00,0.00
172.64.93.88,17.96,0.00,0.00
172.67.175.27,17.63,0.00,0.00
141.101.123.38,17.39,0.00,0.00
162.159.244.50,17.72,0.00,0.00
162.159.4.243,17.73,0.00,0.00
104.26.5.51,17.65,0.00,0.00
104.25.251.102,18.08,0.00,0.00
104.27.196.89,18.38,0.00,0.00
198.41.196.107,17.41,0.00,0.00
104.24.237.227,17.59,0.00,0.00
104.17.57.180,17.74,0.00,0.00
162.159.245.59,17.75,0.00,0.00
172.65.122.178,17.65,0.00,0.00
108.162.198.89,17.24,0.00,0.00
104.25.201.134,18.47,0.00,0.00
190.93.247.122,18.02,0.00,0.00
104.19.55.46,18.47,0.00,0.00
104.26.11.132,17.67,0.00,0.00
162.159.192.8,17.97,0.00,0.00
172.64.32.186,17.68,0.00,0.00
173.245.59.41,17.74,0.00,0.00
104.16.92.141,17.21,0.00,0.00
162.159.213.188,18.36,0.00,0.00
104.25.184.206,18.21,0.00,0.00
104.19.60.67,18.16,0.00,0.00
190.93.247.155,17.81,0.00,0.00
104.19.240.110,17.52,0.00,0.00
198.41.205.237,17.84,0.00,0.00
172.66.158.89,17.60,0.00,0.00
104.21.19.7,18.55,0.00,0.00
141.101.120.33,17.80,0.00,0.00
103.21.244.238,202.01,0.00,0.00
104.16.184.240,18.23,0.00,0.00
104.25.16.130,17.96,0.00,0.00
104.24.195.165,18.20,0.00,0.00
104.17.125.54,18.25,0.00,0.00
162.159.137.114,18.39,0.00,0.00
104.27.53.117,17.62,0.00,0.00
104.25.88.143,17.87,0.00,0.00
172.65.180.9,17.68,0.00,0.00
188.114.97.60,18.20,0.00,0.00
173.245.58.243,17.65,0.00,0.00
104.17.201.9,17.55,0.00,0.00
190.93.244.246,17.90,0.00,0.00
104.19.46.153,18.19,0.00,0.00
104.17.190.30,17.84,0.00,0.00
172.65.66.253,17.85,0.00,0.00
104.27.90.76,17.63,0.00,0.00
104.27.193.66,18.17,0.00,0.00
162.159.12.70,17.52,0.00,0.00
104.27.2.120,18.08,0.00,0.00
162.159.26.234,17.51,0.00,0.00
188.114.99.77,18.09,0.00,0.00
173.245.49.89,22.12,0.00,0.00
104.25.114.209,18.24,0.00,0.00
108.162.196.187,17.48,0.00,0.00
104.18.14.51,17.74,0.00,0.00
104.19.233.212,18.59,0.00,0.00
104.18.118.46,18.22,0.00,0.00
198.41.214.131,19.16,0.00,0.00
188.114.98.151,18.20,0.00,0.00
104.18.16.146,18.24,0.00,0.00
172.65.183.38,17.90,0.00,0.00
104.25.192.15,17.55,0.00,0.00
104.27.121.94,18.91,0.00,0.00
104.25.44.19,17.69,0.00,0.00
108.162.196.252,17.54,0.00,0.00
104.18.1.106,18.04,0.00,0.00
198.41.208.201,18.33,0.00,0.00
198.41.206.162,17.74,0.00,0.00
162.159.6.21,17.57,0.00,0.00
104.24.10.51,17.99,0.00,0.00
172.65.243.13,17.46,0.00,0.00
104.18.211.137,17.70,0.00,0.00
190.93.244.62,17.75,0.00,0.00
173.245.58.23,17.64,0.00,0.00
172.66.196.99,17.87,0.00,0.00
104.17.14.214,17.69,0.00,0.00
104.18.3.109,18.23,0.00,0.00
104.19.33.190,17.75,0.00,0.00
162.159.207.119,17.99,0.00,0.00
104.18.69.164,18.01,0.00,0.00
104.25.5.229,17.48,0.00,0.00
104.25.211.224,17.47,0.00,0.00
198.41.192.23,17.83,0.00,0.00
104.25.4.213,17.72,0.00,0.00
172.67.170.43,17.43,0.00,0.00
162.159.4.166,17.68,0.00,0.00
104.24.129.33,17.53,0.00,0.00
103.31.4.163,24.44,0.00,0.00
141.101.123.19,19.61,0.00,0.00
104.21.198.24,17.85,0.00,0.00
104.27.6.105,17.90,0.00,0.00
173.245.49.44,17.33,0.00,0.00
108.162.198.15,17.91,0.00,0.00
104.21.36.139,17.49,0.00,0.00
190.93.246.88,17.71,0.00,0.00
104.21.34.223,17.38,0.00,0.00
198.41.196.124,18.20,0.00,0.00
188.114.96.134,17.78,0.00,0.00
172.65.123.59,17.68,0.00,0.00
172.64.94.117,17.54,0.00,0.00
173.245.59.112,17.63,0.00,0.00
104.24.13.57,17.79,0.00,0.00
104.24.234.134,17.96,0.00,0.00
188.114.96.129,17.55,0.00,0.00
173.245.58.214,17.90,0.00,0.00
104.27.48.251,17.68,0.00,0.00
173.245.59.176,17.38,0.00,0.00
104.21.7.19,17.58,0.00,0.00
103.31.4.131,27.47,0.00,0.00
198.41.196.238,17.51,0.00,0.00
104.16.196.225,17.54,0.00,0.00
198.41.222.103,17.34,0.00,0.00
173.245.58.162,17.90,0.00,0.00
172.66.3.160,17.74,0.00,0.00
162.159.254.20,18.00,0.00,0.00
198.41.197.75,17.76,0.00,0.00
104.18.0.21,17.31,0.00,23.24
173.245.58.11,17.89,0.00,0.00
104.19.165.187,18.45,0.00,0.00
104.24.3.242,17.71,0.00,0.00
104.19.40.229,18.04,0.00,0.00
103.21.244.55,201.74,0.00,0.00
104.27.195.226,17.84,0.00,0.00
