IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.97.248,18.02,0.00,34.90
104.24.221.129,18.04,0.00,34.60
104.21.58.134,18.88,0.00,33.45
104.19.144.94,18.21,0.00,32.22
108.162.193.214,18.78,0.00,30.15
190.93.246.44,17.94,0.00,30.45
104.25.172.28,18.17,0.00,30.05
104.21.210.125,17.97,0.00,29.87
198.41.195.66,17.70,0.00,29.82
104.16.38.213,18.02,0.00,29.62
104.18.28.85,17.93,0.00,29.15
172.67.109.207,17.90,0.00,29.24
172.67.64.196,17.76,0.00,29.19
104.24.216.225,18.16,0.00,28.57
104.25.163.93,17.75,0.00,28.73
103.31.4.178,24.02,0.00,28.38
104.25.164.57,17.82,0.00,28.14
173.245.59.36,18.25,0.00,27.99
162.159.135.22,18.09,0.00,0.00
104.19.134.132,18.42,0.00,27.51
173.245.49.55,18.00,0.00,27.57
104.27.196.173,17.89,0.00,0.00
172.67.159.142,18.51,0.00,0.00
104.18.198.184,17.84,0.00,27.28
173.245.59.125,18.00,0.00,27.07
162.159.254.130,17.94,0.00,26.87
172.65.183.74,17.68,0.00,0.00
104.25.65.128,17.89,0.00,0.00
108.162.193.21,18.03,0.00,0.00
104.24.226.116,18.50,0.00,0.00
172.65.219.82,17.66,0.00,0.00
188.114.98.167,18.11,0.00,0.00
162.159.255.181,17.81,0.00,26.22
198.41.202.208,17.66,0.00,26.37
104.18.229.92,17.72,0.00,0.00
198.41.204.43,17.98,0.00,27.95
104.17.199.231,18.51,0.00,27.21
104.25.195.212,18.11,0.00,25.92
104.24.170.73,17.94,0.00,25.73
104.25.129.216,17.98,0.00,0.00
104.27.123.127,18.44,0.00,25.94
190.93.247.103,18.09,0.00,0.00
104.24.55.113,18.51,0.00,0.00
108.162.196.76,17.72,0.00,25.23
104.19.249.250,18.20,0.00,26.57
104.16.97.215,17.72,0.00,26.06
104.16.116.27,17.84,0.00,0.00
172.67.149.122,18.52,0.00,0.00
104.19.2.221,18.10,0.00,24.29
104.16.161.95,17.65,0.00,0.00
104.17.18.62,17.89,0.00,0.00
104.25.47.177,18.26,0.00,24.18
104.24.193.73,17.97,0.00,0.00
104.25.168.8,17.63,0.00,0.00
