IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.224.55,12.76,0.00,30.60
104.18.225.173,10.35,0.00,30.41
162.159.252.230,15.60,0.00,29.49
188.114.99.193,15.00,0.00,29.37
104.21.232.214,24.40,0.00,29.43
104.25.135.77,16.02,0.00,28.92
104.17.3.144,13.79,0.00,29.06
103.31.4.96,18.78,0.00,28.32
162.159.252.247,15.03,0.00,28.44
104.25.141.239,13.86,0.00,29.42
198.41.204.229,13.19,0.00,28.09
190.93.246.17,13.72,0.00,28.20
104.18.167.170,15.47,0.00,28.06
162.159.5.28,11.48,0.00,28.78
104.16.178.184,14.37,0.00,27.37
104.18.120.199,11.83,0.00,27.59
188.114.96.227,23.60,0.00,27.28
104.21.105.28,13.67,0.00,27.90
173.245.59.169,10.39,0.00,28.10
104.24.239.168,12.55,0.00,26.87
190.93.246.227,15.02,0.00,27.19
172.67.163.93,18.82,0.00,26.31
104.25.197.81,11.73,0.00,26.22
188.114.97.37,28.71,0.00,26.17
104.25.254.117,15.67,0.00,26.16
104.27.112.161,13.68,0.00,25.68
104.25.3.79,12.12,0.00,28.72
104.17.124.130,14.11,0.00,26.45
172.67.178.97,11.12,0.00,26.25
104.25.161.177,13.09,0.00,26.19
104.21.4.166,14.92,0.00,26.71
173.245.58.250,10.04,0.00,25.25
104.27.106.212,15.87,0.00,25.17
104.25.171.177,14.08,0.00,25.24
188.114.98.189,19.51,0.00,25.14
188.114.97.192,26.40,0.00,26.00
104.25.159.109,13.83,0.00,25.55
172.67.109.44,13.29,0.00,24.62
190.93.247.43,11.16,0.00,25.51
104.24.76.18,14.90,0.00,25.69
198.41.218.11,13.76,0.00,25.09
104.25.138.30,14.41,0.00,23.87
190.93.245.20,10.24,0.00,23.69
104.24.60.36,13.54,0.00,24.74
104.18.129.157,12.18,0.00,25.43
141.101.121.222,15.55,0.00,24.86
141.101.113.253,15.41,0.00,25.16
104.16.177.232,12.35,0.00,23.33
104.21.51.122,25.90,0.00,24.19
104.24.33.39,14.05,0.00,23.00
190.93.244.26,14.42,0.00,31.08
103.31.4.131,15.48,0.00,28.10
188.114.98.248,33.04,0.00,0.00
104.24.227.21,15.00,0.00,28.62
104.18.190.39,12.77,0.00,30.71
104.24.136.19,13.29,0.00,32.10
198.41.193.150,10.39,0.00,0.00
104.24.224.33,14.23,0.00,28.89
104.17.234.156,11.02,0.00,31.28
104.25.44.90,12.42,0.00,0.00
104.27.13.103,13.48,0.00,29.86
198.41.214.163,15.81,0.00,30.94
104.18.92.16,13.97,0.00,29.47
103.31.4.99,13.11,0.00,26.56
141.101.113.116,11.13,0.00,0.00
104.24.13.189,13.93,0.00,27.57
188.114.99.127,27.60,0.00,30.42
104.19.22.31,13.05,0.00,0.00
198.41.201.37,13.05,0.00,0.00
104.21.69.202,24.58,0.00,26.63
104.21.101.226,14.27,0.00,27.34
104.19.87.14,12.13,0.00,0.00
198.41.194.153,10.47,0.00,0.00
104.24.229.85,13.55,0.00,0.00
104.25.234.26,12.73,0.00,27.67
103.31.4.53,12.88,0.00,0.00
104.21.194.9,23.75,0.00,29.86
172.67.136.147,21.76,0.00,0.00
172.67.87.26,15.69,0.00,0.00
103.31.4.47,13.79,0.00,0.00
172.64.101.66,13.68,0.00,0.00
104.25.174.178,13.85,0.00,0.00
172.65.137.78,14.02,0.00,0.00
104.24.147.204,13.78,0.00,26.10
104.21.116.25,12.13,0.00,0.00
141.101.114.198,14.71,0.00,0.00
104.27.32.237,15.30,0.00,29.12
141.101.90.168,10.83,0.00,0.00
104.25.205.122,14.21,0.00,0.00
172.67.95.253,12.49,0.00,0.00
104.24.82.134,10.73,0.00,0.00
172.67.194.136,18.42,0.00,0.00
198.41.193.238,10.78,0.00,0.00
104.25.125.174,14.30,0.00,0.00
198.41.203.206,13.49,0.00,0.00
104.24.45.172,12.31,0.00,0.00
173.245.58.115,14.92,0.00,0.00
104.25.183.122,12.62,0.00,0.00
104.24.169.37,12.74,0.00,0.00
104.25.63.117,13.45,0.00,25.65
172.65.71.202,10.75,0.00,24.20
104.18.24.44,13.74,0.00,0.00
162.159.249.113,13.86,0.00,0.00
104.25.24.85,12.51,0.00,0.00
104.25.172.68,14.21,0.00,0.00
104.18.221.57,13.54,0.00,23.73
104.19.167.194,14.89,0.00,0.00
104.17.178.163,13.43,0.00,0.00
104.21.64.91,17.52,0.00,26.25
190.93.246.124,12.55,0.00,26.42
104.25.178.144,12.75,0.00,0.00
104.21.18.33,13.09,0.00,0.00
104.25.244.96,13.75,0.00,0.00
104.24.225.228,14.17,0.00,0.00
104.25.193.87,13.19,0.00,0.00
198.41.203.212,13.75,0.00,0.00
104.24.50.192,15.40,0.00,26.30
104.27.111.197,12.71,0.00,22.40
141.101.121.240,15.70,0.00,0.00
104.25.138.137,14.46,0.00,22.99
104.17.157.193,13.68,0.00,25.30
104.24.186.61,17.06,0.00,0.00
141.101.122.255,13.69,0.00,23.98
104.17.99.171,14.13,0.00,0.00
188.114.97.95,19.18,0.00,22.85
172.65.82.115,10.25,0.00,0.00
104.16.213.130,13.37,0.00,0.00
104.27.49.139,13.92,0.00,0.00
104.25.86.123,14.07,0.00,0.00
104.24.152.27,15.35,0.00,0.00
104.19.128.213,13.65,0.00,0.00
104.24.7.146,19.27,0.00,0.00
104.25.16.154,12.95,0.00,0.00
104.17.37.111,15.30,0.00,0.00
172.65.66.170,12.01,0.00,0.00
190.93.244.115,12.18,0.00,22.85
198.41.203.11,12.27,0.00,0.00
198.41.203.163,13.77,0.00,0.00
190.93.244.48,14.76,0.00,0.00
104.27.84.230,10.98,0.00,0.00
104.18.7.194,15.72,0.00,0.00
198.41.198.150,12.67,0.00,0.00
104.16.221.60,14.11,0.00,23.67
141.101.123.175,14.47,0.00,23.33
162.159.13.204,14.15,0.00,23.15
108.162.195.199,10.36,0.00,0.00
141.101.115.193,14.65,0.00,0.00
104.25.212.63,12.84,0.00,24.03
104.25.70.58,14.11,0.00,23.84
104.19.97.35,12.43,0.00,22.66
104.25.3.141,12.35,0.00,0.00
104.17.44.75,14.23,0.00,22.89
172.66.196.242,15.44,0.00,0.00
172.67.133.50,20.63,0.00,0.00
104.27.95.106,13.89,0.00,0.00
104.18.123.242,11.82,0.00,0.00
162.159.49.41,11.02,0.00,0.00
141.101.123.229,14.49,0.00,22.03
104.25.28.17,10.87,0.00,0.00
172.67.209.10,34.56,0.00,0.00
172.67.112.57,14.91,0.00,0.00
172.66.145.120,12.92,0.00,0.00
104.21.6.206,28.66,0.00,0.00
104.25.139.174,14.02,0.00,0.00
141.101.122.7,18.11,0.00,0.00
108.162.193.210,12.13,0.00,0.00
104.19.1.87,12.22,0.00,0.00
104.27.26.102,13.53,0.00,0.00
188.114.99.243,19.62,0.00,0.00
104.24.26.203,14.76,0.00,0.00
104.19.53.172,10.94,0.00,0.00
172.64.84.176,18.31,0.00,0.00
162.159.195.36,13.98,0.00,0.00
104.27.87.43,14.05,0.00,0.00
104.27.18.111,12.69,0.00,0.00
198.41.209.114,16.99,0.00,21.58
188.114.99.9,19.76,0.00,0.00
104.24.36.227,12.53,0.00,0.00
104.18.116.9,13.92,0.00,0.00
104.27.62.3,14.19,0.00,0.00
188.114.96.69,25.26,0.00,0.00
198.41.200.186,13.99,0.00,0.00
104.19.139.239,15.83,0.00,0.00
198.41.208.226,17.96,0.00,0.00
104.25.68.227,13.76,0.00,0.00
172.67.248.65,18.87,0.00,22.25
104.18.111.0,12.72,0.00,0.00
104.24.250.152,15.10,0.00,0.00
198.41.205.224,14.54,0.00,0.00
162.159.251.220,15.12,0.00,0.00
141.101.122.36,14.06,0.00,0.00
103.31.4.201,11.17,0.00,0.00
104.24.61.79,14.53,0.00,0.00
104.16.3.202,12.77,0.00,0.00
190.93.247.163,15.91,0.00,0.00
103.31.4.52,12.77,0.00,20.79
173.245.59.43,12.67,0.00,0.00
104.27.25.213,14.10,0.00,0.00
162.159.40.209,11.04,0.00,0.00
162.159.230.92,12.70,0.00,20.73
104.21.114.82,16.86,0.00,0.00
162.159.239.106,13.48,0.00,0.00
172.67.120.217,13.23,0.00,0.00
104.18.25.175,14.20,0.00,0.00
104.16.105.212,11.12,0.00,0.00
198.41.208.160,12.90,0.00,0.00
188.114.99.177,17.96,0.00,0.00
104.27.99.15,12.51,0.00,0.00
104.17.136.176,14.34,0.00,0.00
172.67.118.114,12.45,0.00,0.00
188.114.96.127,17.27,0.00,20.69
104.25.214.37,19.24,0.00,0.00
104.21.237.6,27.73,0.00,0.00
104.17.192.69,10.74,0.00,0.00
104.21.117.186,17.90,0.00,0.00
141.101.121.173,15.70,0.00,0.00
104.24.55.50,13.74,0.00,0.00
104.25.121.138,12.71,0.00,0.00
190.93.245.184,10.59,0.00,0.00
104.27.36.218,13.76,0.00,18.83
104.18.8.211,12.69,0.00,0.00
172.65.216.211,11.20,0.00,0.00
173.245.59.220,12.67,0.00,0.00
162.159.153.205,10.58,0.00,0.00
104.21.117.238,23.16,0.00,0.00
104.25.59.18,11.70,0.00,0.00
172.67.234.25,14.53,0.00,0.00
104.24.7.15,13.54,0.00,0.00
104.25.125.235,13.56,0.00,0.00
190.93.245.74,12.79,0.00,0.00
104.21.23.158,12.10,0.00,0.00
141.101.120.77,19.05,0.00,0.00
104.16.143.162,12.55,0.00,0.00
104.25.41.194,15.07,0.00,0.00
162.159.207.239,11.99,0.00,0.00
104.21.126.159,18.23,0.00,0.00
