IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.246.248,35.90,0.00,77.60
108.162.198.237,23.61,0.00,49.08
104.21.69.196,40.93,0.00,43.18
104.18.17.53,16.42,0.00,40.08
104.21.88.76,91.34,0.00,39.67
104.27.17.82,30.69,0.00,38.41
172.64.81.72,45.96,0.00,39.67
104.25.137.10,26.31,0.00,38.00
172.67.100.112,16.27,0.00,37.39
104.24.46.25,27.61,0.00,38.22
188.114.97.168,73.23,0.00,37.02
104.17.71.52,13.43,0.00,37.62
104.24.25.144,28.66,0.00,39.95
104.21.121.41,91.65,0.00,35.78
172.67.195.26,69.88,0.00,43.07
141.101.122.93,10.08,0.00,35.26
198.41.215.92,17.38,0.00,36.78
172.66.138.191,16.39,0.00,38.30
141.101.115.120,10.14,0.00,34.77
104.24.179.231,30.68,0.00,37.71
104.17.62.77,21.62,0.00,40.01
104.25.137.134,38.33,0.00,34.09
104.20.62.135,10.32,0.00,40.38
104.21.39.62,48.57,0.00,34.38
188.114.97.153,77.01,0.00,33.84
141.101.123.149,18.88,0.00,37.99
104.25.175.157,31.03,0.00,33.39
172.66.205.158,63.39,0.00,38.36
104.24.54.83,30.37,0.00,37.69
104.25.122.130,34.32,0.00,33.84
190.93.247.46,17.09,0.00,34.05
172.66.144.178,41.26,0.00,32.71
104.17.61.103,11.89,0.00,32.76
104.25.93.205,10.34,0.00,38.71
172.67.219.58,34.24,0.00,38.24
172.67.72.133,51.03,0.00,33.11
188.114.99.157,91.37,0.00,31.90
141.101.122.31,29.14,0.00,32.53
104.24.165.12,30.19,0.00,35.36
104.20.63.13,61.90,0.00,33.07
104.24.81.108,32.29,0.00,37.67
172.67.173.60,60.82,0.00,32.92
104.24.226.14,47.31,0.00,40.45
188.114.97.152,46.27,0.00,38.19
104.25.46.238,29.39,0.00,38.22
188.114.96.191,89.75,0.00,31.68
190.93.246.6,15.22,0.00,29.91
188.114.98.169,58.99,0.00,36.77
104.21.47.17,47.35,0.00,34.66
104.16.98.160,15.96,0.00,33.20
104.24.245.228,24.14,0.00,38.65
104.17.58.210,18.32,0.00,38.82
104.24.145.102,33.53,0.00,40.32
141.101.113.171,30.08,0.00,40.58
104.25.175.22,41.33,0.00,41.90
104.25.179.68,41.13,0.00,40.84
188.114.97.226,63.76,0.00,41.46
162.159.42.79,26.46,0.00,39.29
104.24.169.86,47.28,0.00,40.65
104.16.128.69,17.01,0.00,41.01
104.25.7.28,41.30,0.00,44.47
104.20.50.198,21.56,0.00,36.90
104.24.17.22,23.88,0.00,46.13
141.101.122.86,40.41,0.00,40.24
104.18.136.0,40.42,0.00,38.70
172.67.202.151,30.91,0.00,37.81
104.21.53.239,57.96,0.00,42.33
104.20.50.190,50.69,0.00,40.54
104.21.99.58,74.96,0.00,39.46
188.114.98.14,81.02,0.00,39.96
104.24.20.145,50.81,0.00,40.07
104.21.41.87,59.84,0.00,39.92
172.67.112.180,60.06,0.00,39.13
104.24.83.58,34.38,0.00,37.15
190.93.245.79,27.51,0.00,35.12
104.16.216.74,10.79,0.00,38.89
172.67.158.47,62.01,0.00,36.22
104.24.242.34,12.33,0.00,38.28
188.114.96.126,28.54,0.00,40.98
104.18.187.139,13.92,0.00,39.94
104.27.36.52,36.58,0.00,38.40
198.41.219.6,19.31,0.00,38.40
190.93.244.211,14.04,0.00,36.10
104.19.56.205,10.26,0.00,39.16
