IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.121.93,10.13,0.00,83.02
104.18.170.207,16.40,0.00,54.14
104.16.74.64,16.10,0.00,50.99
104.18.231.137,16.57,0.00,45.28
104.19.173.197,16.64,0.00,36.61
172.65.52.236,11.07,0.00,35.80
104.18.224.237,17.20,0.00,35.10
190.93.245.216,16.36,0.00,35.14
188.114.99.167,11.98,0.00,34.80
104.25.83.79,10.13,0.00,34.42
104.27.124.170,12.98,0.00,33.71
173.245.49.195,12.02,0.00,33.71
104.16.182.219,16.57,0.00,33.34
104.16.103.47,16.71,0.00,33.50
104.16.96.126,16.17,0.00,33.09
104.16.221.102,17.04,0.00,33.73
172.64.234.120,37.69,0.00,32.67
190.93.244.181,16.66,0.00,32.56
108.162.198.82,16.62,0.00,32.59
104.18.79.100,16.49,0.00,32.33
104.17.153.90,17.89,0.00,32.07
141.101.115.139,18.80,0.00,32.75
190.93.246.14,16.35,0.00,31.54
104.17.186.237,16.56,0.00,31.52
104.18.182.151,16.28,0.00,33.11
104.24.53.213,12.04,0.00,30.91
190.93.246.211,16.28,0.00,30.99
190.93.244.134,16.03,0.00,30.69
188.114.97.131,12.31,0.00,30.51
104.16.27.216,16.32,0.00,30.65
190.93.244.152,16.42,0.00,32.02
108.162.198.234,15.98,0.00,30.94
188.114.98.92,11.47,0.00,29.63
103.31.4.246,35.73,0.00,29.77
104.24.0.173,12.90,0.00,32.97
103.31.4.72,37.89,0.00,29.29
162.159.250.56,10.51,0.00,30.93
104.16.24.162,16.15,0.00,29.33
190.93.245.18,16.61,0.00,32.79
104.16.213.202,21.35,0.00,28.88
141.101.114.216,16.36,0.00,32.57
162.159.61.197,10.97,0.00,28.51
104.16.88.197,16.59,0.00,28.60
104.17.202.253,16.23,0.00,28.65
104.16.22.32,16.33,0.00,28.53
190.93.247.146,17.89,0.00,28.40
104.18.223.169,16.36,0.00,29.40
104.18.115.122,16.05,0.00,29.57
104.18.235.87,16.46,0.00,27.87
162.159.3.136,12.82,0.00,27.59
104.16.230.237,16.27,0.00,41.11
188.114.99.208,11.15,0.00,46.37
104.17.89.97,16.70,0.00,55.14
104.16.78.118,16.62,0.00,48.32
162.159.224.165,35.70,0.00,60.10
104.18.148.165,16.25,0.00,60.65
162.159.237.241,16.99,0.00,59.18
190.93.246.41,16.25,0.00,63.99
198.41.199.249,11.39,0.00,56.34
103.31.4.161,37.87,0.00,63.45
141.101.122.39,10.65,0.00,53.76
104.17.142.145,16.43,0.00,65.81
104.17.211.188,16.31,0.00,60.31
104.17.57.49,16.46,0.00,64.50
104.16.0.170,16.92,0.00,60.17
190.93.244.9,16.34,0.00,63.58
104.16.52.20,16.43,0.00,62.31
190.93.247.109,16.54,0.00,67.58
104.19.255.166,16.78,0.00,68.54
104.16.195.187,16.24,0.00,64.82
190.93.247.62,16.94,0.00,71.05
162.159.24.204,11.77,0.00,65.44
104.17.59.19,16.54,0.00,70.24
104.17.181.95,16.91,0.00,64.58
104.21.230.124,33.28,0.00,68.31
190.93.245.101,16.28,0.00,55.80
104.17.29.69,16.80,0.00,75.85
104.16.181.255,16.43,0.00,62.41
104.16.32.154,17.08,0.00,71.77
104.17.181.246,16.74,0.00,68.34
104.16.103.114,16.62,0.00,70.51
104.18.216.163,16.33,0.00,70.24
