IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.209.128,11.28,0.00,39.73
162.159.233.47,12.09,0.00,39.18
104.16.57.127,11.94,0.00,38.52
190.93.245.145,18.22,0.00,38.11
198.41.209.17,15.45,0.00,38.03
188.114.98.255,17.07,0.00,37.95
172.65.182.108,11.26,0.00,38.95
190.93.245.134,20.68,0.00,37.18
104.17.23.247,13.42,0.00,38.22
190.93.246.192,10.12,0.00,35.92
104.17.184.90,15.21,0.00,37.83
190.93.244.194,15.12,0.00,36.06
162.159.15.95,12.85,0.00,35.83
104.24.149.9,20.45,0.00,35.84
104.24.253.83,19.82,0.00,37.79
188.114.96.224,16.47,0.00,35.03
162.159.129.109,10.10,0.00,34.86
103.21.244.116,190.05,0.00,35.32
104.21.96.83,19.83,0.00,0.00
104.27.21.141,15.72,0.00,34.23
104.25.236.82,13.80,0.00,0.00
141.101.123.229,13.34,0.00,35.16
172.65.161.182,14.58,0.00,33.84
104.16.135.222,10.20,0.00,0.00
188.114.96.96,10.34,0.00,32.60
172.64.88.109,10.28,0.00,32.50
172.67.196.233,15.50,0.00,0.00
103.31.4.212,45.26,0.00,0.00
162.159.57.96,10.34,0.00,0.00
104.24.211.254,17.99,0.00,32.40
162.159.143.0,10.58,0.00,0.00
162.159.248.74,11.77,0.00,31.28
172.65.46.108,16.47,0.00,31.35
104.16.134.169,12.21,0.00,0.00
104.18.25.188,10.37,0.00,0.00
104.17.48.219,15.56,0.00,0.00
104.25.182.16,11.75,0.00,30.15
104.17.163.141,13.69,0.00,0.00
141.101.90.120,11.50,0.00,31.95
173.245.59.231,13.08,0.00,0.00
103.31.4.135,54.69,0.00,0.00
162.159.202.251,10.59,0.00,31.89
104.27.60.250,15.83,0.00,0.00
104.17.76.196,10.48,0.00,0.00
162.159.153.138,13.50,0.00,30.49
104.18.51.173,10.16,0.00,31.16
108.162.192.246,16.15,0.00,28.97
104.16.187.197,24.78,0.00,28.97
104.19.191.121,13.21,0.00,0.00
172.65.189.68,11.26,0.00,32.14
162.159.224.190,44.08,0.00,0.00
104.27.40.51,12.27,0.00,0.00
103.21.244.113,189.12,0.00,0.00
188.114.99.15,19.19,0.00,27.67
103.31.4.32,48.65,0.00,28.27
104.21.237.226,14.88,0.00,29.01
104.25.32.87,10.09,0.00,0.00
108.162.194.0,14.30,0.00,29.00
172.65.76.208,10.31,0.00,32.48
104.25.72.89,10.03,0.00,0.00
104.18.139.139,13.89,0.00,0.00
104.17.19.223,11.94,0.00,34.18
162.159.40.70,10.55,0.00,0.00
104.18.211.167,16.60,0.00,26.31
104.24.227.246,14.46,0.00,0.00
104.19.205.218,11.23,0.00,26.16
190.93.244.135,10.29,0.00,0.00
172.65.128.232,11.94,0.00,0.00
190.93.247.65,13.22,0.00,0.00
173.245.58.217,10.55,0.00,28.87
104.16.228.176,16.46,0.00,0.00
104.18.170.192,16.95,0.00,0.00
172.64.38.13,12.93,0.00,0.00
190.93.244.147,10.17,0.00,0.00
104.27.120.1,10.09,0.00,0.00
198.41.203.187,10.70,0.00,30.03
108.162.198.130,16.02,0.00,30.39
104.25.108.123,15.43,0.00,31.12
104.21.40.5,17.86,0.00,0.00
190.93.247.9,10.30,0.00,0.00
103.31.4.134,45.37,0.00,30.40
190.93.245.247,14.55,0.00,0.00
104.25.49.115,10.69,0.00,0.00
190.93.247.135,18.49,0.00,0.00
188.114.99.81,11.31,0.00,28.51
104.27.15.106,19.79,0.00,0.00
190.93.244.16,11.56,0.00,0.00
104.27.93.231,12.75,0.00,0.00
172.65.144.186,10.80,0.00,0.00
104.16.45.162,10.21,0.00,0.00
190.93.246.57,14.84,0.00,0.00
103.31.4.143,53.24,0.00,0.00
198.41.195.140,13.23,0.00,0.00
172.65.34.46,13.07,0.00,0.00
190.93.247.18,14.35,0.00,29.52
190.93.246.172,10.74,0.00,0.00
198.41.207.82,26.23,0.00,0.00
162.159.7.13,10.63,0.00,0.00
103.31.4.181,51.33,0.00,0.00
198.41.217.212,18.53,0.00,0.00
162.159.201.39,11.44,0.00,25.20
104.17.202.163,14.30,0.00,0.00
162.159.12.42,13.07,0.00,0.00
104.18.83.208,14.27,0.00,0.00
104.19.45.164,15.41,0.00,0.00
108.162.198.209,19.19,0.00,0.00
