IP,延迟(ms),丢包率(%),速度(Mbps)
172.66.150.120,17.98,0.00,43.08
104.27.195.249,18.24,0.00,41.54
104.19.149.148,17.95,0.00,37.42
104.18.148.130,17.68,0.00,37.06
104.24.42.238,18.35,0.00,36.96
104.25.104.68,17.97,0.00,36.31
104.18.120.212,18.28,0.00,35.81
198.41.206.208,18.30,0.00,35.30
104.20.37.173,18.75,0.00,34.40
104.16.162.88,17.66,0.00,33.52
104.24.150.84,18.52,0.00,32.85
198.41.202.252,17.85,0.00,35.49
173.245.59.61,18.20,0.00,32.26
103.31.4.123,25.82,0.00,31.84
198.41.222.208,17.79,0.00,31.49
104.25.103.8,17.69,0.00,31.29
188.114.96.234,18.02,0.00,31.46
104.24.255.17,18.04,0.00,30.99
198.41.211.120,17.43,0.00,31.01
104.27.100.247,18.13,0.00,31.28
104.19.25.86,17.86,0.00,31.10
104.18.160.100,18.12,0.00,31.72
104.27.61.0,17.76,0.00,30.80
141.101.115.140,17.75,0.00,33.59
104.25.31.106,18.30,0.00,30.31
104.16.10.127,18.57,0.00,30.44
103.31.4.142,24.35,0.00,33.02
104.19.101.100,17.89,0.00,30.38
104.21.31.26,18.05,0.00,30.38
104.27.91.160,18.10,0.00,29.90
172.67.94.44,18.27,0.00,29.22
141.101.114.133,17.43,0.00,29.33
141.101.122.255,17.83,0.00,28.60
104.18.170.216,18.13,0.00,28.69
188.114.97.96,18.01,0.00,28.37
162.159.34.43,17.66,0.00,28.27
104.25.181.158,18.13,0.00,28.13
104.25.25.252,17.96,0.00,28.28
173.245.59.40,19.10,0.00,28.09
172.67.65.184,18.01,0.00,28.10
172.66.162.28,17.91,0.00,27.94
162.159.43.74,18.08,0.00,28.11
173.245.49.27,17.99,0.00,27.54
104.25.12.113,18.24,0.00,27.46
104.18.38.177,17.90,0.00,27.08
104.18.181.242,18.03,0.00,26.81
104.27.113.246,17.64,0.00,26.66
190.93.246.205,17.92,0.00,26.34
104.21.3.13,18.14,0.00,25.61
198.41.196.22,18.08,0.00,25.51
104.21.219.231,17.79,0.00,33.28
104.16.159.197,18.23,0.00,33.74
104.25.40.219,17.90,0.00,35.99
104.27.193.193,18.11,0.00,35.46
104.25.179.92,17.84,0.00,34.43
162.159.60.135,17.71,0.00,34.68
162.159.193.128,17.65,0.00,35.30
103.31.4.106,25.20,0.00,34.11
172.64.42.82,18.38,0.00,34.76
172.67.213.20,18.31,0.00,35.86
190.93.246.155,18.35,0.00,34.91
172.64.231.245,18.41,0.00,34.45
162.159.32.52,17.85,0.00,36.33
173.245.59.151,17.67,0.00,34.93
103.31.4.53,27.03,0.00,36.59
104.25.129.142,17.90,0.00,34.61
104.21.29.244,17.83,0.00,38.61
162.159.253.57,17.69,0.00,39.77
162.159.240.30,18.24,0.00,38.51
188.114.98.129,18.30,0.00,34.59
188.114.99.227,18.31,0.00,34.55
104.27.65.41,17.79,0.00,36.91
162.159.44.36,23.85,0.00,33.28
188.114.96.126,17.92,0.00,33.43
104.27.16.1,17.44,0.00,37.63
172.64.34.68,17.76,0.00,34.27
172.65.137.54,18.15,0.00,34.01
104.25.38.127,17.83,0.00,36.68
104.24.82.214,18.77,0.00,33.64
108.162.195.27,17.97,0.00,32.32
190.93.246.220,17.79,0.00,37.02
104.19.232.240,17.98,0.00,32.31
104.17.192.78,17.70,0.00,31.82
104.24.76.88,18.38,0.00,35.47
104.16.231.163,18.38,0.00,36.42
190.93.247.152,17.97,0.00,31.18
198.41.205.129,17.59,0.00,34.85
173.245.59.81,17.73,0.00,31.75
162.159.129.173,18.22,0.00,30.54
172.67.230.67,18.18,0.00,33.48
104.24.26.52,18.32,0.00,33.25
141.101.115.254,18.13,0.00,31.60
104.24.251.110,18.16,0.00,33.43
104.24.208.136,18.20,0.00,30.89
103.31.4.143,23.98,0.00,35.45
198.41.195.140,17.76,0.00,35.37
198.41.206.57,18.50,0.00,32.73
104.20.57.201,17.92,0.00,28.44
172.66.204.151,18.22,0.00,33.53
104.27.42.14,17.78,0.00,30.15
104.21.78.61,18.52,0.00,36.11
103.31.4.3,25.51,0.00,34.23
188.114.99.101,17.88,0.00,37.73
162.159.195.241,17.97,0.00,34.53
108.162.198.148,18.09,0.00,33.48
104.25.50.187,17.92,0.00,33.09
103.31.4.213,23.91,0.00,34.06
188.114.99.55,17.99,0.00,39.30
104.18.105.62,17.91,0.00,38.08
104.17.135.250,18.06,0.00,32.17
198.41.215.95,19.02,0.00,33.48
104.20.16.118,18.07,0.00,39.49
104.25.233.179,17.53,0.00,34.83
103.31.4.78,25.65,0.00,36.07
172.65.5.153,18.42,0.00,37.19
198.41.208.49,18.11,0.00,34.09
104.18.240.208,19.19,0.00,34.56
104.16.87.120,17.51,0.00,37.28
172.65.69.223,17.81,0.00,34.27
103.31.4.42,24.10,0.00,32.03
172.65.37.89,17.97,0.00,35.58
172.67.146.124,17.83,0.00,40.31
104.19.215.128,18.10,0.00,36.04
104.17.188.112,18.12,0.00,38.50
104.16.45.22,18.08,0.00,35.40
162.159.13.51,17.98,0.00,33.76
104.18.15.2,18.26,0.00,35.59
172.65.179.152,18.06,0.00,32.49
172.67.240.182,17.69,0.00,34.60
104.19.241.134,18.24,0.00,37.89
104.27.114.128,18.48,0.00,32.64
188.114.96.217,18.18,0.00,39.44
104.27.52.138,18.29,0.00,34.36
190.93.244.243,17.90,0.00,38.70
162.159.240.82,18.14,0.00,35.44
190.93.246.243,18.31,0.00,34.91
172.65.228.151,17.82,0.00,38.97
162.159.196.25,18.00,0.00,33.46
104.24.75.95,17.89,0.00,37.68
172.65.187.177,18.13,0.00,31.98
104.21.46.137,18.01,0.00,30.22
104.27.107.183,18.58,0.00,33.86
198.41.194.88,17.95,0.00,33.89
104.26.6.179,18.65,0.00,36.75
190.93.244.80,18.24,0.00,30.57
198.41.198.235,17.84,0.00,35.19
172.67.143.204,18.06,0.00,33.12
104.25.223.191,17.50,0.00,32.87
104.27.81.63,19.02,0.00,33.10
104.24.87.48,17.69,0.00,33.74
173.245.49.19,18.29,0.00,36.08
141.101.113.102,18.04,0.00,35.56
