IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.203.7,11.51,0.00,42.56
141.101.114.237,17.46,0.00,40.52
108.162.198.50,17.01,0.00,44.23
104.16.238.254,16.30,0.00,43.28
104.17.158.83,16.72,0.00,39.30
190.93.247.5,18.93,0.00,36.86
162.159.247.62,11.06,0.00,36.70
104.16.159.16,16.66,0.00,39.16
104.17.109.74,16.74,0.00,36.04
104.19.202.112,13.76,0.00,35.72
104.16.139.130,16.43,0.00,36.08
162.159.205.195,10.57,0.00,37.11
172.67.155.99,10.14,0.00,38.81
104.16.38.88,16.42,0.00,38.19
190.93.246.229,16.20,0.00,35.41
104.17.191.31,16.70,0.00,40.60
104.25.111.15,12.71,0.00,34.83
141.101.114.136,16.35,0.00,34.85
162.159.160.52,125.46,0.00,34.53
104.24.146.105,12.42,0.00,34.18
198.41.201.128,10.01,0.00,34.06
172.67.203.140,10.89,0.00,37.01
198.41.208.35,16.70,0.00,33.14
190.93.244.28,17.35,0.00,36.09
190.93.245.218,17.63,0.00,31.76
103.31.4.122,38.18,0.00,32.94
104.16.168.201,16.76,0.00,31.35
162.159.42.164,10.91,0.00,31.09
190.93.245.130,16.55,0.00,33.19
190.93.246.78,16.67,0.00,32.22
172.64.78.115,25.05,0.00,30.75
190.93.246.192,16.23,0.00,30.58
104.19.249.190,16.38,0.00,30.82
104.17.145.42,16.56,0.00,30.71
104.19.173.38,17.31,0.00,34.16
162.159.153.165,10.45,0.00,31.13
198.41.223.199,10.43,0.00,32.29
190.93.245.108,16.32,0.00,31.23
104.18.241.139,17.08,0.00,32.40
104.19.237.74,17.15,0.00,32.46
103.31.4.218,36.09,0.00,28.69
198.41.214.140,11.09,0.00,28.19
104.18.219.180,16.70,0.00,27.65
190.93.247.197,16.76,0.00,30.96
108.162.198.17,16.82,0.00,29.13
104.25.79.254,11.08,0.00,27.18
141.101.121.97,10.38,0.00,27.19
103.31.4.254,39.97,0.00,26.98
162.159.250.118,10.36,0.00,26.33
104.21.228.69,34.40,0.00,28.25
104.17.214.177,17.22,0.00,39.31
190.93.245.151,17.07,0.00,38.22
104.17.102.70,16.60,0.00,43.12
104.17.252.143,16.78,0.00,40.47
162.159.235.190,10.10,0.00,39.64
104.16.213.121,16.81,0.00,45.67
103.31.4.79,41.71,0.00,38.76
190.93.244.180,16.88,0.00,35.93
190.93.247.53,16.49,0.00,36.39
104.18.31.194,11.52,0.00,40.10
190.93.247.244,16.65,0.00,37.53
104.16.83.55,17.02,0.00,42.65
104.25.2.253,10.45,0.00,38.12
172.64.72.200,35.33,0.00,38.00
103.31.4.77,41.59,0.00,39.81
190.93.245.2,16.69,0.00,38.49
104.19.236.217,16.91,0.00,37.53
104.21.14.72,11.03,0.00,45.54
104.26.11.148,10.53,0.00,36.38
104.16.225.81,16.70,0.00,37.41
104.18.151.41,16.56,0.00,43.75
104.16.121.78,17.24,0.00,43.06
104.24.79.176,11.36,0.00,41.60
104.16.138.242,17.01,0.00,35.29
190.93.246.214,17.02,0.00,35.82
190.93.246.63,16.92,0.00,41.68
104.16.176.37,16.82,0.00,35.70
104.16.39.217,16.75,0.00,40.69
104.17.114.78,20.93,0.00,44.76
104.17.114.210,16.91,0.00,42.56
190.93.245.6,16.97,0.00,43.24
104.16.199.196,16.70,0.00,43.81
108.162.194.150,10.19,0.00,36.84
162.159.197.29,10.44,0.00,43.42
104.19.168.3,16.83,0.00,46.98
103.31.4.39,37.84,0.00,44.36
172.65.184.60,11.28,0.00,41.04
190.93.245.1,16.93,0.00,49.52
104.17.33.208,16.79,0.00,41.27
104.17.153.162,16.69,0.00,48.54
104.17.248.37,21.40,0.00,39.82
104.17.224.7,16.26,0.00,35.84
104.16.161.5,16.79,0.00,49.43
104.24.210.3,10.35,0.00,39.94
104.19.213.110,17.32,0.00,44.90
172.66.135.128,10.21,0.00,48.06
104.25.0.168,11.27,0.00,49.26
198.41.209.218,16.81,0.00,46.81
190.93.247.143,16.67,0.00,53.38
190.93.246.36,17.19,0.00,50.63
104.17.84.115,16.85,0.00,91.43
190.93.244.131,17.25,0.00,136.48
190.93.247.90,20.79,0.00,122.49
104.18.199.249,20.64,0.00,127.17
190.93.247.200,16.76,0.00,102.11
141.101.90.70,12.17,0.00,115.88
104.16.23.96,16.48,0.00,131.96
104.16.185.114,16.92,0.00,148.39
190.93.244.26,16.70,0.00,131.29
173.245.58.3,11.60,0.00,118.05
104.19.210.116,16.64,0.00,137.90
190.93.244.89,16.74,0.00,135.62
172.66.171.2,10.10,0.00,130.73
104.17.172.126,16.56,0.00,149.51
