IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.135.232,13.13,0.00,31.12
104.17.219.67,11.59,0.00,26.81
104.16.145.250,12.59,0.00,26.23
104.21.51.114,10.46,0.00,25.62
104.18.215.180,10.45,0.00,24.78
162.159.24.39,10.43,0.00,24.77
104.27.45.207,10.57,0.00,24.33
104.25.210.52,11.52,0.00,25.34
198.41.209.241,13.02,0.00,24.00
198.41.199.198,10.58,0.00,24.06
104.16.100.10,13.19,0.00,23.98
104.19.147.8,11.28,0.00,0.00
104.19.226.128,14.51,0.00,23.83
141.101.121.233,11.03,0.00,0.00
104.19.248.254,14.70,0.00,24.21
104.24.33.90,14.20,0.00,23.30
104.25.67.56,10.72,0.00,24.22
141.101.115.21,13.05,0.00,23.04
188.114.97.77,10.43,0.00,23.12
104.27.77.147,10.97,0.00,0.00
162.159.12.254,14.49,0.00,23.65
104.19.88.166,11.83,0.00,0.00
104.25.17.177,13.82,0.00,22.76
141.101.90.81,12.92,0.00,22.74
190.93.244.249,14.16,0.00,22.58
162.159.51.175,12.00,0.00,0.00
162.159.57.0,11.96,0.00,22.51
104.25.163.49,13.60,0.00,22.47
104.16.146.139,12.23,0.00,0.00
162.159.246.88,11.73,0.00,22.25
104.17.136.91,12.07,0.00,0.00
198.41.209.135,12.48,0.00,0.00
198.41.211.22,10.95,0.00,0.00
198.41.214.75,13.08,0.00,22.68
108.162.192.229,11.99,0.00,0.00
172.65.89.20,11.60,0.00,0.00
188.114.96.117,13.28,0.00,21.88
104.21.45.94,10.52,0.00,21.50
108.162.193.25,12.48,0.00,21.65
162.159.213.48,11.91,0.00,22.37
190.93.245.197,11.76,0.00,21.30
104.16.70.19,12.98,0.00,0.00
162.159.239.40,14.09,0.00,0.00
104.18.165.103,14.23,0.00,0.00
198.41.197.24,11.62,0.00,21.03
104.25.113.70,12.61,0.00,0.00
104.27.109.186,13.42,0.00,20.97
104.24.20.74,13.22,0.00,20.89
108.162.196.69,16.39,0.00,20.86
108.162.192.185,13.79,0.00,0.00
104.24.39.162,10.10,0.00,0.00
104.19.250.22,11.55,0.00,0.00
188.114.96.120,13.69,0.00,0.00
104.19.176.7,10.76,0.00,21.43
162.159.233.97,11.12,0.00,20.31
104.27.106.2,13.08,0.00,0.00
198.41.195.172,10.79,0.00,0.00
141.101.123.60,11.30,0.00,0.00
172.67.244.89,14.34,0.00,0.00
104.27.88.61,10.66,0.00,0.00
104.19.169.213,11.22,0.00,0.00
104.19.148.36,14.15,0.00,20.47
190.93.244.129,12.60,0.00,20.04
104.25.206.157,12.19,0.00,19.84
104.21.42.81,10.97,0.00,20.54
104.16.141.32,13.21,0.00,19.61
162.159.49.157,12.33,0.00,19.70
172.66.158.222,12.35,0.00,0.00
104.17.253.167,13.64,0.00,19.44
104.24.179.209,13.17,0.00,0.00
141.101.120.51,14.49,0.00,0.00
162.159.201.234,11.55,0.00,0.00
173.245.58.168,13.07,0.00,19.59
104.16.91.146,12.72,0.00,0.00
104.16.19.190,12.01,0.00,0.00
104.19.213.232,13.45,0.00,0.00
172.64.145.28,16.24,0.00,19.43
104.17.224.95,15.26,0.00,19.32
104.27.4.33,13.20,0.00,19.04
104.25.18.86,12.59,0.00,0.00
173.245.59.100,10.27,0.00,0.00
104.27.31.225,11.45,0.00,0.00
172.65.152.49,10.25,0.00,0.00
104.20.8.10,13.36,0.00,0.00
172.65.47.247,12.20,0.00,18.98
104.19.128.113,12.47,0.00,18.11
104.16.154.208,10.06,0.00,0.00
104.21.200.204,12.46,0.00,0.00
173.245.58.217,11.23,0.00,0.00
198.41.216.179,12.55,0.00,0.00
162.159.135.131,10.37,0.00,0.00
104.20.29.32,12.64,0.00,0.00
104.24.82.209,11.18,0.00,0.00
188.114.98.127,14.03,0.00,0.00
188.114.98.63,17.99,0.00,0.00
162.159.198.155,11.83,0.00,0.00
172.65.240.53,16.64,0.00,0.00
190.93.246.108,13.11,0.00,0.00
104.19.233.112,14.50,0.00,0.00
104.27.6.246,11.12,0.00,0.00
104.25.237.227,14.41,0.00,0.00
104.25.29.155,12.45,0.00,0.00
104.18.128.84,13.39,0.00,16.83
172.67.186.107,14.67,0.00,0.00
188.114.97.82,12.07,0.00,0.00
172.67.214.3,10.70,0.00,0.00
162.159.137.134,11.50,0.00,0.00
104.27.79.226,10.05,0.00,0.00
104.18.250.83,10.24,0.00,0.00
173.245.58.161,12.80,0.00,0.00
173.245.49.200,10.76,0.00,0.00
104.26.13.66,10.94,0.00,0.00
104.19.253.182,15.96,0.00,0.00
104.17.30.56,11.09,0.00,0.00
188.114.96.220,11.53,0.00,0.00
141.101.121.17,14.74,0.00,0.00
104.24.203.31,11.36,0.00,0.00
104.25.134.164,11.85,0.00,0.00
104.20.52.138,12.44,0.00,0.00
190.93.245.174,15.85,0.00,0.00
173.245.58.87,12.78,0.00,32.47
104.19.61.223,10.75,0.00,0.00
188.114.99.168,11.39,0.00,0.00
141.101.120.97,12.18,0.00,0.00
104.27.102.159,13.92,0.00,0.00
104.27.84.5,13.19,0.00,0.00
104.17.38.241,12.06,0.00,0.00
198.41.198.172,14.22,0.00,0.00
104.24.1.110,15.85,0.00,0.00
104.19.224.224,12.75,0.00,0.00
104.19.233.169,13.98,0.00,0.00
104.19.232.45,10.50,0.00,0.00
104.24.40.12,13.75,0.00,0.00
141.101.123.43,12.71,0.00,0.00
172.65.228.158,10.21,0.00,0.00
173.245.49.63,12.68,0.00,0.00
104.27.107.142,12.80,0.00,0.00
162.159.141.211,10.89,0.00,0.00
104.24.14.197,11.35,0.00,0.00
162.159.11.72,15.50,0.00,0.00
198.41.193.30,10.33,0.00,0.00
162.159.92.211,10.89,0.00,0.00
141.101.122.60,12.01,0.00,0.00
172.64.91.201,10.66,0.00,0.00
198.41.195.230,11.20,0.00,0.00
173.245.59.34,10.67,0.00,0.00
104.19.58.109,11.05,0.00,0.00
104.25.93.167,10.55,0.00,0.00
104.20.45.199,12.05,0.00,0.00
172.65.157.33,10.22,0.00,0.00
190.93.244.41,12.68,0.00,0.00
104.18.16.99,12.44,0.00,0.00
104.16.40.141,12.67,0.00,0.00
190.93.244.33,14.99,0.00,0.00
104.26.1.152,10.02,0.00,0.00
104.24.60.54,10.90,0.00,31.37
172.65.151.145,14.19,0.00,0.00
198.41.201.218,10.13,0.00,0.00
104.18.233.173,10.21,0.00,0.00
141.101.123.211,13.40,0.00,0.00
104.27.94.189,15.84,0.00,0.00
108.162.195.171,11.02,0.00,0.00
104.24.0.11,13.92,0.00,0.00
172.66.3.131,17.47,0.00,0.00
188.114.99.25,10.22,0.00,0.00
104.24.133.101,13.91,0.00,0.00
104.24.186.85,10.39,0.00,0.00
104.25.109.182,11.68,0.00,0.00
198.41.195.2,14.37,0.00,0.00
172.64.83.133,10.38,0.00,0.00
188.114.96.113,14.69,0.00,0.00
141.101.120.98,13.65,0.00,0.00
108.162.193.156,12.95,0.00,0.00
162.159.46.56,13.48,0.00,0.00
162.159.241.138,13.11,0.00,0.00
104.24.41.254,15.99,0.00,0.00
104.25.146.216,10.57,0.00,0.00
104.25.183.164,11.36,0.00,0.00
104.25.98.31,14.51,0.00,0.00
104.16.131.255,15.25,0.00,0.00
104.24.202.106,10.18,0.00,0.00
104.26.10.219,11.10,0.00,0.00
162.159.16.52,11.43,0.00,0.00
104.27.100.156,12.77,0.00,0.00
104.17.15.89,10.36,0.00,0.00
198.41.194.237,11.45,0.00,0.00
172.65.51.35,11.25,0.00,0.00
104.21.46.50,12.70,0.00,0.00
141.101.123.0,12.88,0.00,0.00
104.20.54.84,11.93,0.00,0.00
162.159.90.85,11.17,0.00,0.00
104.24.179.237,12.13,0.00,0.00
173.245.49.61,10.53,0.00,0.00
162.159.138.19,12.33,0.00,0.00
104.24.193.6,13.65,0.00,0.00
162.159.51.226,11.28,0.00,0.00
162.159.247.210,10.82,0.00,0.00
172.65.131.161,12.13,0.00,0.00
104.17.48.159,12.77,0.00,0.00
190.93.245.36,12.72,0.00,24.06
104.21.70.17,11.07,0.00,0.00
104.16.13.108,10.47,0.00,0.00
172.67.106.130,11.98,0.00,0.00
104.24.208.183,10.95,0.00,0.00
104.25.156.18,14.83,0.00,0.00
104.18.51.127,10.79,0.00,0.00
198.41.193.3,11.79,0.00,0.00
104.25.50.187,13.99,0.00,0.00
188.114.97.189,12.89,0.00,0.00
104.19.39.139,15.60,0.00,0.00
198.41.200.60,10.59,0.00,0.00
104.24.33.133,14.56,0.00,0.00
172.67.127.228,13.73,0.00,0.00
104.25.172.209,13.84,0.00,0.00
173.245.59.21,10.82,0.00,0.00
