IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.207.40,17.37,0.00,45.58
104.19.48.172,17.93,0.00,43.32
104.24.191.39,17.61,0.00,38.86
172.65.176.201,17.38,0.00,36.86
104.16.147.68,18.55,0.00,36.93
104.16.95.116,17.42,0.00,36.00
104.17.209.243,17.85,0.00,36.00
190.93.244.85,17.71,0.00,35.60
104.17.187.142,17.57,0.00,35.58
104.27.43.137,17.79,0.00,34.70
104.25.137.158,17.48,0.00,34.95
172.65.90.56,18.11,0.00,35.11
141.101.115.46,17.68,0.00,34.46
104.24.140.147,17.50,0.00,33.95
104.24.222.91,17.85,0.00,33.87
162.159.249.50,18.03,0.00,33.58
104.18.238.15,17.48,0.00,33.14
103.31.4.101,23.54,0.00,33.08
104.21.39.11,17.47,0.00,35.02
162.159.27.200,17.71,0.00,32.61
104.27.76.17,17.35,0.00,31.78
104.24.132.167,17.81,0.00,31.64
162.159.248.13,17.89,0.00,31.80
141.101.121.42,17.58,0.00,31.87
104.24.37.204,17.71,0.00,31.69
104.16.186.35,17.49,0.00,31.35
172.65.197.193,17.21,0.00,31.27
198.41.214.31,17.65,0.00,31.30
198.41.192.122,17.93,0.00,31.16
104.27.96.233,17.27,0.00,30.92
188.114.97.162,17.50,0.00,31.06
162.159.137.107,17.62,0.00,30.95
104.17.96.29,17.72,0.00,30.63
104.27.124.67,17.42,0.00,30.75
173.245.59.131,17.48,0.00,30.59
190.93.245.15,18.41,0.00,30.18
198.41.193.109,17.40,0.00,31.49
104.25.105.234,17.68,0.00,29.82
104.25.86.51,17.99,0.00,29.70
108.162.193.175,17.61,0.00,29.51
198.41.216.4,17.33,0.00,29.32
162.159.202.154,17.47,0.00,29.14
104.25.43.197,17.74,0.00,28.86
104.25.31.227,17.40,0.00,28.86
104.16.229.177,17.75,0.00,28.76
104.25.110.197,17.29,0.00,28.68
104.24.247.94,17.94,0.00,28.80
104.25.237.3,18.34,0.00,28.56
198.41.209.48,17.53,0.00,27.72
104.19.198.9,17.92,0.00,26.37
104.24.251.130,17.94,0.00,41.89
104.17.112.21,17.78,0.00,37.80
190.93.244.227,17.63,0.00,40.95
104.24.63.109,18.21,0.00,36.42
198.41.195.10,18.08,0.00,34.71
104.21.41.31,17.51,0.00,36.06
104.19.69.238,17.49,0.00,36.62
104.25.71.96,17.49,0.00,38.32
173.245.59.188,17.59,0.00,37.73
162.159.22.45,17.70,0.00,40.75
104.24.156.42,17.84,0.00,38.86
162.159.244.130,17.57,0.00,36.14
103.31.4.36,23.72,0.00,35.95
141.101.90.161,17.67,0.00,41.17
173.245.59.250,17.58,0.00,37.55
104.25.138.163,17.99,0.00,34.12
198.41.192.33,17.77,0.00,36.93
104.27.44.120,17.84,0.00,34.31
190.93.245.115,17.89,0.00,33.40
104.17.193.199,17.80,0.00,38.95
104.27.63.143,17.75,0.00,33.41
162.159.195.88,17.92,0.00,36.82
104.16.250.106,17.55,0.00,39.86
141.101.113.56,17.58,0.00,40.55
190.93.247.248,17.54,0.00,37.58
104.24.204.191,18.68,0.00,36.39
104.24.178.45,17.33,0.00,35.69
104.25.206.157,18.03,0.00,36.54
104.17.69.47,17.73,0.00,34.92
104.16.182.246,17.78,0.00,33.44
104.24.12.146,17.33,0.00,32.21
162.159.56.253,17.79,0.00,38.60
173.245.49.74,17.49,0.00,34.74
108.162.196.189,17.76,0.00,36.53
104.16.115.60,17.53,0.00,36.63
104.16.165.130,17.76,0.00,34.65
104.25.20.166,17.85,0.00,33.32
104.27.99.114,18.31,0.00,37.74
162.159.253.235,17.82,0.00,34.87
104.19.179.20,17.64,0.00,41.66
104.24.13.17,17.45,0.00,34.54
104.25.87.8,20.22,0.00,33.83
104.16.188.170,17.61,0.00,32.20
198.41.193.21,18.16,0.00,35.96
198.41.195.174,17.99,0.00,34.27
103.31.4.242,23.93,0.00,36.89
172.65.166.61,17.57,0.00,34.07
162.159.5.197,17.71,0.00,31.05
104.17.142.127,17.73,0.00,30.46
190.93.244.243,17.59,0.00,32.79
104.25.35.207,17.37,0.00,34.79
103.31.4.228,25.26,0.00,38.69
104.24.174.159,18.82,0.00,34.58
104.16.248.229,17.67,0.00,38.34
190.93.244.133,17.43,0.00,38.30
141.101.122.242,18.41,0.00,36.41
188.114.99.232,17.81,0.00,38.57
104.27.206.199,17.87,0.00,39.35
162.159.27.204,18.03,0.00,36.50
162.159.252.141,18.36,0.00,34.95
172.67.184.107,17.40,0.00,34.57
104.27.109.249,17.63,0.00,38.37
104.16.163.212,17.85,0.00,35.36
104.24.245.213,17.87,0.00,35.41
190.93.247.62,17.84,0.00,38.31
172.65.246.163,17.76,0.00,38.13
104.25.255.13,17.53,0.00,41.03
104.21.207.92,17.35,0.00,35.51
172.65.12.13,17.29,0.00,38.96
104.27.98.15,17.82,0.00,40.73
198.41.192.252,17.34,0.00,38.23
104.24.1.223,18.05,0.00,34.17
198.41.204.76,17.68,0.00,38.21
104.19.97.46,17.64,0.00,37.45
172.67.231.220,18.05,0.00,33.12
104.21.45.250,17.79,0.00,38.61
104.24.237.7,17.71,0.00,37.34
104.27.121.39,17.50,0.00,38.96
104.24.132.225,17.67,0.00,34.68
162.159.241.224,18.72,0.00,36.05
198.41.203.98,18.02,0.00,38.25
190.93.245.96,17.41,0.00,33.59
162.159.242.148,17.90,0.00,38.04
162.159.237.236,17.61,0.00,35.73
104.25.138.168,17.64,0.00,41.47
108.162.195.230,17.57,0.00,34.13
172.65.109.64,18.11,0.00,37.51
104.25.238.126,18.30,0.00,37.97
198.41.193.254,18.00,0.00,30.39
188.114.98.126,17.46,0.00,37.24
198.41.209.188,17.94,0.00,36.31
141.101.115.186,17.66,0.00,39.76
104.19.35.201,18.33,0.00,36.24
198.41.216.150,17.77,0.00,34.68
104.27.67.169,17.86,0.00,34.06
104.27.11.106,17.59,0.00,33.27
104.25.137.209,17.48,0.00,38.00
104.24.74.70,17.81,0.00,34.24
173.245.59.253,17.50,0.00,34.88
172.65.216.225,17.45,0.00,29.20
198.41.197.233,17.40,0.00,35.85
188.114.98.114,17.76,0.00,36.03
104.16.226.44,18.02,0.00,34.97
104.25.210.237,18.19,0.00,37.34
104.24.11.4,17.76,0.00,37.34
104.19.68.124,17.91,0.00,37.37
104.16.77.235,17.80,0.00,35.09
198.41.204.164,18.18,0.00,35.97
172.67.200.15,18.10,0.00,42.25
103.31.4.255,25.14,0.00,38.43
104.21.65.122,17.80,0.00,35.15
104.17.205.112,17.88,0.00,36.34
162.159.152.35,21.24,0.00,38.25
104.25.150.212,17.57,0.00,37.51
104.25.166.237,17.52,0.00,36.52
104.27.94.153,18.10,0.00,35.14
104.25.191.82,19.85,0.00,37.41
162.159.153.162,17.91,0.00,39.23
104.19.25.15,17.66,0.00,37.77
172.65.73.3,17.68,0.00,35.41
104.21.13.146,17.46,0.00,41.13
104.27.76.66,17.76,0.00,39.39
162.159.48.14,17.64,0.00,34.67
104.19.62.180,17.90,0.00,34.43
141.101.113.160,19.73,0.00,35.05
104.20.44.68,17.86,0.00,33.91
198.41.223.23,17.54,0.00,39.75
188.114.97.246,17.52,0.00,34.08
104.17.25.53,18.11,0.00,34.59
104.27.9.106,17.50,0.00,33.83
188.114.99.138,18.14,0.00,36.27
104.16.88.152,17.57,0.00,38.22
172.65.183.120,17.59,0.00,39.72
104.27.82.164,17.55,0.00,36.49
104.19.41.123,17.97,0.00,33.40
104.24.255.159,17.51,0.00,38.43
108.162.198.254,17.52,0.00,34.47
172.65.138.28,17.41,0.00,34.84
162.159.42.227,17.79,0.00,36.48
173.245.58.135,17.67,0.00,33.72
104.19.166.12,17.66,0.00,37.04
104.25.85.7,17.96,0.00,31.37
104.24.241.55,18.06,0.00,37.25
104.27.17.206,17.89,0.00,36.32
104.21.96.112,17.50,0.00,32.71
162.159.213.243,17.51,0.00,34.00
173.245.59.51,19.75,0.00,39.41
104.19.89.61,17.75,0.00,36.71
104.16.22.50,17.79,0.00,32.80
190.93.247.210,17.60,0.00,36.35
190.93.246.200,17.90,0.00,34.54
104.24.30.227,17.75,0.00,36.78
104.25.219.145,17.66,0.00,36.97
104.27.65.46,17.34,0.00,38.26
104.16.110.53,17.91,0.00,36.50
162.159.198.239,17.50,0.00,35.65
198.41.223.58,17.63,0.00,37.97
173.245.59.94,17.80,0.00,40.49
104.16.57.158,18.03,0.00,36.66
141.101.123.32,20.33,0.00,39.38
104.21.46.175,17.62,0.00,36.95
188.114.97.63,17.97,0.00,36.98
173.245.59.85,17.50,0.00,34.49
173.245.58.229,17.45,0.00,35.90
104.24.91.24,17.55,0.00,36.81
104.25.200.63,22.92,0.00,37.14
104.21.76.25,17.39,0.00,35.31
104.19.201.150,17.83,0.00,36.84
173.245.58.180,17.38,0.00,38.64
104.24.206.134,17.84,0.00,41.50
104.27.23.224,17.85,0.00,33.87
104.25.216.57,18.10,0.00,38.49
198.41.208.124,17.73,0.00,40.88
104.25.34.116,18.14,0.00,35.93
198.41.200.40,17.59,0.00,41.95
198.41.205.43,17.66,0.00,40.05
104.18.248.18,17.63,0.00,43.28
198.41.217.121,17.54,0.00,37.38
141.101.121.166,17.73,0.00,39.94
172.66.200.120,17.58,0.00,37.06
190.93.246.55,17.78,0.00,37.18
141.101.121.115,17.64,0.00,35.41
172.65.126.138,17.65,0.00,35.21
104.19.142.112,17.69,0.00,39.85
172.64.150.222,17.66,0.00,38.44
190.93.246.245,17.71,0.00,40.05
198.41.204.64,17.48,0.00,32.06
198.41.192.68,17.51,0.00,39.52
172.65.76.60,17.56,0.00,37.83
198.41.217.247,17.61,0.00,41.37
172.65.160.156,17.46,0.00,40.15
104.25.48.152,17.69,0.00,40.50
162.159.62.111,17.63,0.00,40.11
198.41.204.74,17.70,0.00,40.36
198.41.209.148,17.60,0.00,39.37
